ID,SMILES
25203b914edb92a6d707251a6c1409e7d65755e11edb212993b6b69475d691bd,CN(C)C(=O)CCN(C(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(-c2nccs2)cc1
dd10c243932edd21dad38b0e312624209af97c55089020f46e3854f73f07edc2,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2ccn[nH]2)c1
c3eebc30b5beae899d85d7732ddf75c6f053fa576902f827b5658fd605d143cc,COc1cc(N2CCC(N)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
e7cbe7d3d9bd74ab543e5bfccb59488a990214b01e38c42b9956d471b4ecb6c9,C[C@H](NC(=O)c1ccc2c(-c3ccc(C(F)(F)F)cc3)cccc2c1)c1ccccn1
e7cbe7d3d9bd74ab543e5bfccb59488a990214b01e38c42b9956d471b4ecb6c9,CC(NC(=O)c1ccc2c(-c3ccc(C(F)(F)F)cc3)cccc2c1)c1ccccn1
9225ce5ee552e40036c8cbbce5e5010e85ca82ebfc7acf6fb2c64c136520d619,CC(NC(=O)c1ccc2c(-c3ccccc3)cccc2c1)c1ccccn1
f40c67f0f4420ae8e3d511cafa45dbfab537561b36d511c05877f2be4cf73be2,O=C(O)C(Cc1ccccc1[N+](=O)[O-])=NNc1nc(-c2ccc(Cl)c(Cl)c2)cs1
9225ce5ee552e40036c8cbbce5e5010e85ca82ebfc7acf6fb2c64c136520d619,C[C@H](NC(=O)c1ccc2c(-c3ccccc3)cccc2c1)c1ccccn1
e232b9a530d9f9c39877810a4a45727cc33c04f21385b51a816de00093a6bb38,O=C(O)C(Cc1ccccc1[N+](=O)[O-])=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1
6a21feb3ebee0fa76e1d33fde4da3b6d4108ab8f2f652a6d28be83f322c4bd8b,CCC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
6a21feb3ebee0fa76e1d33fde4da3b6d4108ab8f2f652a6d28be83f322c4bd8b,CCC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
c6bf530e72e8c7555bfb3e6084fddada57af3d6c66ba2f9cdef8a6aed0251829,O=C(O)c1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC5CC5)c4)n3)c(C(F)F)n2)cc1
b12fb31c045e2e0e3e150dd1923525e81300ce7f27c39fe2f73c5c11a51c55bd,O=C(O)c1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC(F)(F)F)c4)n3)c(C(F)F)n2)cc1
acb24a728a402c0a5bd9a99fa2920e958eb7badf82ff93872463418c1efec0b6,CC1(C)C(NC(=O)O)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
4d18d035f0672afddb1e929db1e25ec0790e36c6bf3564a11ba3749d235c3303,CN(CCCNc1nc(Nc2ccccc2)ncc1C(F)(F)F)C(=O)C1CCC1
4cafde158b05156f97e870e4ea8330a9445046cc04bc09a19c3dd6bec47fb053,CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1
c672c376efcab6f527eed5ec57e0d9cf6bd75e18feaef797ac908bd13700171f,CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)O)c1cc(OC)c(OC)c(OC)c1
cabee45dcd45ef1f83684bfdaf856e51b0d05258ff1a7017e00d654e26a68571,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1
baac1c73ce642048c54ec2687733a804dd86085743e730e10592eb39acc75360,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCNCC1
62f8510f1cdeeac1cef196184880952bd72eddb5c3149c28c3c65a5340a770f8,CC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
26ffa2883d17f6b2d1a71f7f86d0c3656b4b7e2ce903e32fc5a2218616b29c74,CC[C@H]1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
511b260200ba84d812dbd3ba2dfb7debd9ea137e4beffdf8e11cdbcdd1ed134f,CCC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C(=O)O
511b260200ba84d812dbd3ba2dfb7debd9ea137e4beffdf8e11cdbcdd1ed134f,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C(=O)O
caaf4f3322a24350846bd473ec92c577d479099a0a92e5fa52b8b220d7ead983,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C(=O)O
caaf4f3322a24350846bd473ec92c577d479099a0a92e5fa52b8b220d7ead983,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C(=O)O
6527d078edede628d7e4438db033de0f31d7af85e35c0c6fcd32971ad7d1b9de,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1c[nH]nn1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O
7d42aa25a2d7f5764df69c664b6bfae9129c2b8c6c4d186a60b03ae2b7896bc3,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O
977feef0e638b39c721179f41f2d3bbf8e9e5b6391e0bf7ec99cc0fbac2d9218,CCn1nc(C2CC2)cc1Nc1nc(COC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
ed85d375cc090137ec1e225e8682feed5cc85c63533ed9f891eda54d8ee029ae,CCn1nc(C2CC2)cc1Nc1ncnc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
b1f13c5614d5290a30243865c8a9ac75efedfc5bae6223abba23d7daf9e76327,C=CC(=O)N1CCN(c2ncnc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1
202ad71d2769282e53a6f46515e13bbf2b38eb1a8518d6b24aa5cdc065fb6829,CCC(=O)N1CCN(c2ncnc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1
59383c1b94f46ffe08e7afa8fc66e5fd8b252d51de38e0b0de6f427ced94334a,CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1
b9c755071c7e0f0f8bb6cffdcf4d7bb024d22661b8c6e19e7a346d2ecd0e27b9,CC(C)NC[C@@H](C(=O)N1CCC(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1
4b3402583ef4b636a851e4929df13a3604d760add375462a7e25a2fdb9a383c3,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2
125bfaa2e5f223049a72a8ff13e9e169df13cefd297e1d2ae8f855134dd19e82,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2
b98ec0d0c968b4538525f0a15f9ef8a396295e693c99edccfa9d3501b417768a,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC(F)(F)F)c2)n1
3a80323352e88ce437f739463791751338bcc7a10b1c4444482a4ccc2dd4d3e4,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC3CC3)c2)n1
59383c1b94f46ffe08e7afa8fc66e5fd8b252d51de38e0b0de6f427ced94334a,CC(C)NCC(C(=O)N1CCN(c2ncnc3c2C(C)CC3O)CC1)c1ccc(Cl)cc1
b9c755071c7e0f0f8bb6cffdcf4d7bb024d22661b8c6e19e7a346d2ecd0e27b9,CC(C)NCC(C(=O)N1CCC(c2ncnc3c2C(C)CC3O)CC1)c1ccc(Cl)cc1
7d42aa25a2d7f5764df69c664b6bfae9129c2b8c6c4d186a60b03ae2b7896bc3,CC(OC(C)(C)C)C(NC(=O)OCc1ccccc1)C(=O)NC(CC1CCCCC1)C(=O)NC(C=O)CC1CCNC1=O
6527d078edede628d7e4438db033de0f31d7af85e35c0c6fcd32971ad7d1b9de,CC(OC(C)(C)C)C(NC(=O)OCc1c[nH]nn1)C(=O)NC(CC1CCCCC1)C(=O)NC(C=O)CC1CCNC1=O
daca1e573386c7fa418ea4e03b187faca0b28e90f63ba418a84189bddef64a0c,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
8ce96a25defa5fdbfb66e543d4ec51cf8ed5ae7fdd5779ac4957ba696d4153a2,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1
767c9471941d97409bd16cb7d7b04e2e8c57ca6abb3fb02b8cb0c9fd10dcc43d,CCOc1ccc2c(c1)sc1nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12
daca1e573386c7fa418ea4e03b187faca0b28e90f63ba418a84189bddef64a0c,CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1
320e3398de4ab6142dbd5a5a77407690ed2f448a17b1e784f20602fa60a7cd9d,CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1
b429403a6845478c3a798a857300e1dd8b7dc4a0a38f545a8360e0e3caef2146,N#CN1CCCC(n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1
413b9e6b213bbb2798384da995d269efceba6bd0dc926e741bd4855178f1db72,CCCCn1cc(-c2ccc(O)c(OC)c2)c2ccncc2c1=O
8cf4c574307603d3384c0223f8ab3d09b7e5bca3cd9f4205f5c696e027099e77,CCCCn1cc(-c2cc(OC)c(C)c(OC)c2)c2ccncc2c1=O
ce65f82745121aa30ce5f1fa7dece0696d9f7cebfd4b383f1116dc598d6b9973,Cn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1
de471c22d15bd7963d17e1ecafe7cf286578b0a1843eba8dd8d1231cd25225f1,OCCn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1
4b3402583ef4b636a851e4929df13a3604d760add375462a7e25a2fdb9a383c3,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2
62e22f0b208464abc7f9d978266d5e5f354a1a2016984a7582a643982eb5b87c,CN1CCN(C(=O)c2ccc(N3CCC4(CC3)CCN(c3ccc(C#N)c(Cl)c3)C4)cc2)CC1
9ab54214ea4e7c2d68e0d8300f4f6963830e4c6779ed35fe4a15ee5bb517bf2e,CC1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
125bfaa2e5f223049a72a8ff13e9e169df13cefd297e1d2ae8f855134dd19e82,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)OC(C)(C)C)c1nnc(C)n1-2
9ab54214ea4e7c2d68e0d8300f4f6963830e4c6779ed35fe4a15ee5bb517bf2e,C[C@@H]1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
9ab54214ea4e7c2d68e0d8300f4f6963830e4c6779ed35fe4a15ee5bb517bf2e,C[C@H]1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
bfa0aeb3cc83e23dcef5bb4cff3c789531370c729e996241504d56dcf428429b,CCCOc1cccc(Oc2cc3c(cc2NS(=O)(=O)c2ccc(OC)c(OC)c2)n(C)c(=O)n3C)c1
373105e505b323efbcb8adfc168e77e9d50c3d3c8479957c3e5886273c54a974,CCCOc1cc(OCCCCN(C)C)cc(Oc2cc3c(cc2NS(=O)(=O)c2ccc(OC)c(OC)c2)n(C)c(=O)n3C)c1
c80e414217128f9a5bd329e969d2de503f31de2b74540b0b7ed20cc313a45c19,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
7903718caa58b1944e5e2d140401a06c5fca92757a2ffff6bc0b39a00fd81aea,Cc1cc(S(N)(=O)=O)ccc1Nc1ncc(Br)c(Nc2cccc(F)c2C(N)=O)n1
ec5c8a73b47565e52ea99b13bf6b49fbd51d53dde77e1b038760d065059378f9,NC(=O)c1c(F)cccc1Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)ncc1Br
7a7b55b30fb73a5f46632da6a8fc27daf0d311fa8471771c980881fe352ebc1b,C[C@H](NC(=O)c1cnc2c(-c3ccc(C(F)(F)F)cc3)cccc2c1)c1ccccn1
7a7b55b30fb73a5f46632da6a8fc27daf0d311fa8471771c980881fe352ebc1b,CC(NC(=O)c1cnc2c(-c3ccc(C(F)(F)F)cc3)cccc2c1)c1ccccn1
73cb10c0615bb286ae85d063a432ec8a367a6ff54f854a151cb6f855debfce3f,N#Cc1ccc(N2CCC3(CCN(C(=O)c4ccccc4)CC3)C2)cc1Cl
b8ab8297863c1ae214a846094b10686fbefe5e7579b99f06655a4ba0376c8efa,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12
039f64bc621b5c4601ee89caea0d341a8c66c9cdebee12e17b655492a35de695,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12
62f8510f1cdeeac1cef196184880952bd72eddb5c3149c28c3c65a5340a770f8,C[C@H]1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
26ffa2883d17f6b2d1a71f7f86d0c3656b4b7e2ce903e32fc5a2218616b29c74,CCC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
108a6df91c7074bf91f73e4ce29ddaf706a4eb629280b587d83739113906deb5,NC1CCC(Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
a08aa3b000b7a2bb4385718eb44887150d309f1f88431b31f439656bb86270ad,COc1cc(C(=O)N2CCNCC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C
b9597482f556d7d71066fb24608db45c6ee47eb6a83f054c93f26cf905b754c6,O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(NC3CCC(CO)OC3)c12
c251d3bafd7b3b3716cabda9433003517a94befac111b0d9c80fa210c0e05cfb,Cc1cc(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)ccc1S(N)(=O)=O
7474427ed784d2b7ddab2ba4fcaca17b0214d8210a8980717b921f688a9dea6b,Cc1[nH]nc(Nc2ncnc3cc(O)c(S(=O)(=O)C(C)(C)C)cc23)c1C
518baf971fbdf2eb88dbc55fc26ebf4327f5d50e08d4ceff8c498b60c0158d5e,COc1cc2ncnc(Nc3n[nH]c(C)c3C)c2cc1S(=O)(=O)C(C)(C)C
432c4fbee49caa67916b4a3bc71e3c9e56498a7c5c3b24c168c2c5ad0de65cd3,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1
ec832f9fdae7d53ea5eaa1c0187cc0e454983bccec0ce23985414404fcac627e,CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1
889bc3cd871569a319f6610199f100d11918c6b33faaaf7dc16282808f00b924,N#CCc1ccc(Nc2nccc(Nc3cc(C4CC4)[nH]n3)n2)cc1
432c4fbee49caa67916b4a3bc71e3c9e56498a7c5c3b24c168c2c5ad0de65cd3,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CCC(O)C2)c(-c2cc[nH]n2)c1
c07c62605e96071fc5c71be938710368f4599c2cd7f45e6ceec53a0f0e27cc65,Cc1nn(-c2ccc(C#N)c(C(F)(F)F)c2)c(C)c1Cc1ccc(F)cc1
33ef25b365dda120609ce816bfc4daeea84a546072df645ec8a55b7a48d70eea,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
364ff882bfa1b522b9186d5628bb266f352e0c26fc50526e5c9f9d173bf6b948,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3ccccc34)cc2)no1
47592f721d9fd56bf905833a3f2fa81941aea5c3ef741e9f1fa6c6861f199ab3,Nc1cccc(-c2cc(-c3ccc4c(c3)OCO4)[nH]n2)c1
1b64b65ca43f295ce1f1715625aacf8a1c619da75f726d958d065689b2b0d651,Brc1cccc(-c2cc(-c3ccc4c(c3)OCO4)[nH]n2)c1
a9356449b66055cc4c2a1c34472fbc07734d1bea1ec4e4a41a14cac78b20d8b3,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1
c5e209020074b0ef619db745307a9d2f7f6927baa1ddf0607461a76eb7b9608e,Oc1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
74795aec65e5101872da9e4dc886656a86e405e4885c084e7d0e331e3cb16e09,NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
c7743ccabac67cf09c986a22520da1c4b19d353003b39a6310438aeedfb46cd2,CCC(C)N1c2ccccc2C(=O)N(C)c2cnc(Nc3ccc(C(=O)N4CCC(N5CCN(C)CC5)CC4)cc3OC)nc21
52fc287c07bb9a22f086745284328cafe975b63f7f27bb32de959e7bd5ca2d7a,CCOc1cc(C(=O)N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)c1ccccc1C(=O)N2C
caf8892909661389462fe53fd356a6632c115571583e426d2c933d6c0e1a5fe1,Nc1nc2c(ncn2C2OC(COS(=O)(=O)O)C(O)C2O)c(=O)[nH]1
01e54236a8065f587b66725fb4c8b25b9303aa1fd12c81cc3183b6a8a673e8c0,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1
94f305f92c32fe476201da109e617390ab76f62b820c4493d99a5be697529205,CNc1cc(CS(=O)(=O)C=Cc2c(OC)cc(OC)cc2OC)ccc1OC
cabee45dcd45ef1f83684bfdaf856e51b0d05258ff1a7017e00d654e26a68571,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1
60bd19ce072394800be4ed83ea63a63a68b7406f6158c6758b1b7e2ce55c552a,O=C(NCCO)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
1b684f67a11ee65be8eda3dfb30f2381b7be3e9136f3cd7183a4870857937e6d,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
1b684f67a11ee65be8eda3dfb30f2381b7be3e9136f3cd7183a4870857937e6d,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
ea386f38f508f864744a501f2facfc6b8216bac0e24901fc1bd1f9a73913eb51,Nc1n[nH]c2cccc(-c3cccc(NC(=O)Nc4cccc(Cl)c4)c3)c12
6a1e3a5970245db7c4d70c0b5fd5d8c99a31ecd6517d44f6ae22929bf2231e60,CC(C)c1cccc(NC(=O)Nc2cccc(-c3cccc4[nH]nc(N)c34)c2)c1
f7b13536828f5baa9e70f931a75e1274054f0b666deffa11b16bb142d7608929,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)C=C(C)c2ccc(C(F)(F)P(=O)(O)O)cc2)C1
b2e28b2e22c5ffb78600363c6089b5b00755bbff3add7356c09ef892d41969db,Nc1nc2c(ncn2[C@H]2O[C@@H](CO[PH](=O)[O-])[C@H](O)[C@@H]2O)c(=O)[nH]1
caf8892909661389462fe53fd356a6632c115571583e426d2c933d6c0e1a5fe1,Nc1nc2c(ncn2[C@H]2O[C@@H](COS(=O)(=O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1
01e54236a8065f587b66725fb4c8b25b9303aa1fd12c81cc3183b6a8a673e8c0,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1
94f305f92c32fe476201da109e617390ab76f62b820c4493d99a5be697529205,CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC
a2ba46ddae41aa6379c771d29a42800aa8df89e6112d9281437b0518c8243474,N#Cc1ccc(N2CCC3(CCN(c4ccccc4)CC3)C2)cc1Cl
36c3183efb537e28201e96e5270cc5e2300b6e233de241d0495afdbce0177117,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1
f7a4b8e3eae780c29f38ee63c60787959ac737f1d1a3d1d560610f2ad08b0f9a,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3ccccc3N(C)S(C)(=O)=O)n2)cc1
97b8a3c1e35442c76576793e804fcc3a139191a629be44f06f764583276307c3,CCn1c(=O)c2cc(C(N)=O)c(N)nc2n(CC)c1=O
69ce8788c189f1b4dc2ff7d5498a03c5200274bd41af626f916fcd078068a7d5,CCn1c(=O)c2cc(C(N)=O)c(N)nc2n(C2CC2)c1=O
f7b13536828f5baa9e70f931a75e1274054f0b666deffa11b16bb142d7608929,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)/C=C(\C)c2ccc(C(F)(F)P(=O)(O)O)cc2)C1
e026713a88f25c6b56836915f4e5b6fe303d425e840a581b8efbdcf6f3d6d896,CC(=O)Nc1cccc(Sc2ncc(N3CCC(C)(N)CC3)nc2N)c1Cl
b2e28b2e22c5ffb78600363c6089b5b00755bbff3add7356c09ef892d41969db,Nc1nc2c(ncn2C2OC(CO[PH](=O)[O-])C(O)C2O)c(=O)[nH]1
797510c7076dbdb8d4672f30771f3a1e2aea4bf78f7a86fb6620f299f76661a4,CC1(N)CCN(c2cnc(Sc3cccc(N)c3Cl)c(N)n2)CC1
73ac13c0fb865aebba3ab8f19b315fcb95f08c700507e34e8f0ac443b2e11034,COc1cc(/C=C2\SC(=O)NC2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
73ac13c0fb865aebba3ab8f19b315fcb95f08c700507e34e8f0ac443b2e11034,COc1cc(C=C2SC(=O)NC2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
74db7f4e33e06a2d31777fd160e8e4eb52db5bf5c067fdb71a2a40f880b0585e,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
74db7f4e33e06a2d31777fd160e8e4eb52db5bf5c067fdb71a2a40f880b0585e,COc1cc(/C=C2\SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
c400c1e52c1b1d9a1a5c2d13da85a8081c09d9555af0b80635763402ea82c285,CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
c400c1e52c1b1d9a1a5c2d13da85a8081c09d9555af0b80635763402ea82c285,CC[C@H](C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
6a72c2b953803a3931289b49dd266574ff0ecb154905effea7a056da417bad77,Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(N4CCNCC4)nc3)cc3c2cnn3C(C)C)c(=O)[nH]1
44391229008c130c39fd4a2567a411c062c092fa807da9120212fe2d5792437f,CN(CCCNc1ccnc(Nc2ccccc2)n1)C(=O)C1CCC1
caaf4f3322a24350846bd473ec92c577d479099a0a92e5fa52b8b220d7ead983,C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C(=O)O
f57743501b5f46972892b8eb9b10a3b4d24708f2ccb77a0e0347d12d6c4c8c82,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
029ddb32ef04c69f3944a6ac23d8f608f395fbd9b11f5ead105571a678039066,O=C(O)CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12
fc49c33d18645a87e545123f958c272716135b3417e88d8cedb2e1f208c8dfc9,COCCn1cc(COc2cccc(Cc3cnc(NC(=O)CSc4nc(C)cc(C)n4)s3)c2)nn1
d749865519cf11468aef2961d6667db0a6f154fe1e5c13b990307a2901bf2bb9,COc1cccc(Cc2cnc(NC(=O)CSc3nc(C)cc(C)n3)s2)c1
af4a946e08bed842a90b78f2b1b1bd36a2b7569b6a93b2cd49896090fe224afa,Nc1nnc(-c2ccccc2O)cc1N1CCNC2(CC2)C1
ef4d3d3c3b76b156fd21d0cf8d93e7095c7cd85f5e345c807e20d495f489a8e5,Nc1nnc(-c2ccccc2O)cc1N1CCNCC1
ece61344118ce378469f52934af4e1f525aceb18cd122af4b27e9aa40de5c8c8,N#Cc1ccc(O[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)CC2)cc1Cl
830978031d7babf90f2ec2fded9b041eadb294992ddb8e5d319e06de82dd98e4,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F
a7ff2d3d7f3bb0dadb91110920f91d8a6f8db698defdce95c86219830bcf298c,O=S(=O)(c1ccc(S(=O)(=O)N(Cc2ccc(Cl)cc2)C2CCCC2)cc1)N(Cc1ccccc1)CC1CCNCC1
bc754d3477872afb1e5fbfe9222b188f233f827118826ece46e047cc382b8fb7,CC[C@H](C)[C@H](N)c1cn([C@@H](Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(N)nc(N4CCN(C(=O)[C@H](Cc5ccc(O)cc5)n5cc([C@@H](N)[C@@H](C)CC)nn5)CC4)n3)CC2)nn1
633e00d1e7bce4095a40efe49791eb94897ccd25e631e0670dbebe596f6998b4,Cc1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1
8942498c5f56a1465199a2fa87d6fff7b155a06878ca70e911c4ddda6990864f,O=C(O)c1ccc(CN(CC2CCCCC2)S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccc(Cl)cc3)C3CCCC3)cc2)cc1
0709fa30b6610222e9c0e92fb1fe596c585111381670df1130f369f1a6ec2991,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)n1
263b8ea15b7ed9f259d9f1fe480632bd0420fb27dcd71f1522ce4a6d796e0a44,CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(C)CC3)nc12
6e362cb399041178edcf7f7a5d2700948feb2f932e3dfc2c24f6b39b9db1d912,CCN(c1cc(-c2ccc(N3CCNCC3)nc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1
