ID,SMILES
125,CC(=O)c1cc2c(o1)C(=O)c1ccccc1C2=O
126,CC(=O)Nc1cccc(Sc2ncc(N3CCC(C)(N)CC3)nc2N)c1Cl
128,CC(=O)N1c2ccc(-c3ccc(C(=O)O)cc3)cc2C(Nc2ccc(Cl)cc2)CC1C
129,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
130,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
131,O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12
134,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1
138,Cc1cc(-c2ccc(C(=O)O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F
139,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
141,COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1
148,CN(c1ncccc1CNc1ncc(C(F)(F)F)c(Nc2ccc3c(c2)CC(=O)N3)n1)S(C)(=O)=O
153,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O
154,CC(C)(C)c1cc(C(=O)C=Cc2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
155,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O
156,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O
157,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
160,Nc1nc2c(ncn2C2OC(CO[PH](=O)[O-])C(O)C2O)c(=O)[nH]1
161,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
162,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
163,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COS(=O)(=O)O)C(O)C1O
164,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COS(=O)(=O)O)C(O)C1O
165,Nc1nc2c(ncn2C2OC(COS(=O)(=O)O)C(O)C2O)c(=O)[nH]1
166,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
167,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
168,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1
169,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNCC1
172,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O
173,Cc1ccc(-n2nc3c(=O)n(CCCC(N)=O)nc(C)c3c2C)cc1
174,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CCC(O)C2)c(-c2cc[nH]n2)c1
176,C#CCCCC(=O)N1CCN(c2cc(Nc3ncc(C=Cc4cccc(C)c4)s3)nc(C)n2)CC1
182,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
183,O=C(O)c1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
184,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
185,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
187,Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1
193,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12
197,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1
198,CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1
199,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1
215,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1
219,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
220,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
222,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(Cl)cc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
223,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
235,COc1cc2c(OCC3CCC(=O)N3)ncc(Br)c2cc1C(N)=O
236,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1
237,CC(C)NCC(C(=O)N1CCN(c2ncnc3c2C(C)CC3O)CC1)c1ccc(Cl)cc1
238,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C
241,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
243,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)C(Cc3ccc(O)cc3)n3cc(C(N)C(C)CC)nn3)CC2)nc(N2CCN(C(=O)C(Cc3ccc(O)cc3)n3cc(C(N)C(C)CC)nn3)CC2)n1
246,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
255,O=C(NOCC(O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F
271,CC1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
274,CCC(C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1
275,CCC(C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)O)c1cc(OC)c(OC)c(OC)c1
276,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(C)C(O)c1ccccc1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C
277,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1O
279,NC(Cc1ccccc1)C(=O)N1CC(=Cc2ccc(Cl)c(Cl)c2)C(=O)C(=Cc2ccc(Cl)c(Cl)c2)C1
283,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
285,C=CC(=O)NC(CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
286,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C(=O)O
287,CCC(=O)NC(CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
288,CN(C)C1CCC2(C)C(=CCC3C2CCC2(C)C(c4ccc5ccncc5c4)CCC32)C1
289,Cc1[nH]c(C=C2C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCCC1CN1CCCC1
290,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C
299,O=C(Nc1nc2ccc(CO)cc2n1C1CCC(CO)CC1)c1cccc(C(F)(F)F)c1
301,CC1Cc2c([nH]c3ccccc23)C(c2c(F)cc(C=CC(=O)O)cc2F)N1CC(C)(C)F
310,CC1(C)C(NC(=O)c2ccc(O)cc2)C(C)(C)C1Oc1ccc(C#N)c(C(F)(F)F)c1
313,O=C1C(=CC=Cc2ccc([N+](=O)[O-])cc2)c2ccccc2N1Cc1ccccc1
316,OC1CCN(c2cc(-c3cccc(-c4cnc5ccc(N6CCCC6c6cccc(F)c6)nn45)n3)ccn2)CC1
322,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CCC(O)C2)c(-c2ccn[nH]2)c1
329,N#Cc1ccc(OC2CC3CCC(C2)N3)cc1Cl
340,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C(=O)O)OC2=O)C3(OC(C)=O)CC1
341,CC1Cc2c([nH]c3ccccc23)C(c2cnc(Cl)nc2)N1CC(C)(C)F
343,CC(=O)N1CCN(C2CCC(Nc3ncnn4ccc(C(C)C)c34)CC2)CC1
345,CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
354,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12
356,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)C(C)N(C)C(=O)C=CCN(C)C
360,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl
372,CC12CC(N)CC1(C)CC(Oc1ccc(C#N)c(Cl)c1)C2
378,CCCCCCCCCCCCCC(=S)NCCCCC(NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1
379,CC(C)NC(=O)N1CCC(NC2=Nc3cc(F)ccc3N(CC(F)F)c3ccc(Cl)cc32)C1
380,CN(C)CC=CC(=O)Nc1ccc(C(=O)Nc2cccc(Nc3cc(-c4c[nH]c5ccccc45)ncn3)c2)cc1
382,O=C(NCC(O)CN1CCc2ccccc2C1)c1cc(NC2COC2)ncn1
384,CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC1CCC(C(=O)NC2CC2)CC1
398,CC1OCC2(CCN(c3cnc(Sc4ccnc(N)c4Cl)c(N)n3)CC2)C1N
400,CN(C)CC=CC(=O)Nc1ccc(C(=O)N2CCCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1
401,CC(C)S(=O)(=O)c1ccccc1Nc1nc(NC2CCCNC2)ncc1Cl
405,CCC(=O)NC1CCC(n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1
407,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1
413,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl
414,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)C2)cc1Cl
415,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CC2)cc1Cl
416,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CCC2)cc1Cl
419,N#Cc1ccc(NC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl
420,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
421,CCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
422,CCCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
423,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCC3CCCNC3)c21
424,C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
425,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
426,CCC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
429,O=C(O)C(Cc1ccccc1[N+](=O)[O-])=NNc1nc(-c2ccc(Cl)c(Cl)c2)cs1
430,O=C(O)C(Cc1ccccc1[N+](=O)[O-])=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1
432,NC(Cc1ccc(O)c(O)c1)C(=O)O
434,O=C(NC1CCC(O)CC1)c1n[nH]cc1NC(=O)c1c(F)cccc1F
435,CCC1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
440,Nc1nc(Nc2ccc3c(c2)CCC(N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2
442,CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(C#N)=CC4CC4)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
444,NC1CCC(Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
445,O=C(CCCON=C1C(=C2C(=O)Nc3ccccc32)Nc2ccccc21)NO
448,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(=O)P(=O)(O)O)ccc3[nH]2)C1
456,CCc1ccc(C=C2SC(=S)NC2=O)cc1
457,CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C
460,Cc1nc(N2CCC3(CC2)COC(C)C3N)c(CO)nc1-c1cccc(Cl)c1Cl
462,CC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
464,CCC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
466,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1
468,C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1
482,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21
490,CC1CCCN1Cc1nc2ccc(NC(=O)c3ccc4c(cnn4C)c3)cc2[nH]1
491,N#Cc1ccc(OC2CCC(NC(=O)c3cccnn3)CC2)cc1Cl
494,CC(OC(C)(C)C)C(NC(=O)OCc1ccccc1)C(=O)NC(CC1CCCCC1)C(=O)NC(C=O)CC1CCNC1=O
495,CC(OC(C)(C)C)C(NC(=O)OCc1c[nH]nn1)C(=O)NC(CC1CCCCC1)C(=O)NC(C=O)CC1CCNC1=O
496,CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(C=O)CC1CCNC1=O)C2(C)C)C(C)(C)C
497,NC(=O)C1CC2CCCCC2N1C(=O)c1cccc(C2CCCN2C(=O)c2ccc3[nH]ncc3c2F)c1Cl
501,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2
504,CC1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
507,CC(NC(=O)c1ccc2c(-c3ccc(C(F)(F)F)cc3)cccc2c1)c1ccccn1
508,CC(NC(=O)c1cnc2c(-c3ccc(C(F)(F)F)cc3)cccc2c1)c1ccccn1
509,CC(NC(=O)c1ccc2c(-c3ccccc3)cccc2c1)c1ccccn1
510,CC(NC(=O)c1ccc2ccccc2c1)c1ccccn1
511,CC1Cc2c([nH]c3ccccc23)C(c2c(F)cc(NC3CN(CCCF)C3)cc2F)N1CC(F)(F)CO
512,CC1Cc2c(ccc3[nH]ncc23)C(c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)F
519,CC1=C(O)C(=O)C=C2C1=CC=C1C2(C)CCC2(C)C3CC(C)(C(=O)O)CCC3(C)CCC12C
520,Cc1cccc(C=NNc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1
521,CC1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC(C)O1
526,CC(C)(c1ccc(OCC(O)CO)cc1)c1ccc(OCC(O)CCl)cc1
527,CC1CCC2C(C)C(OCCNCCOC3OC4OC5(C)CCC6C(C)CCC(C3C)C46OO5)OC3OC4(C)CCC1C32OO4
528,CCCCNc1ncc2c(-c3ccc(C)cc3)cn(C3CCC(O)CC3)c2n1
531,Cc1ccccc1N1C(=O)C2C3C=CC(C3)C2C1=O
533,COC1=C2CC(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O
537,CC1(C)CCC2(C(=O)O)CCC3(C)C(C(=O)C=C4C5(C)C=C(C#N)C(=O)C(C)(C)C5CCC43C)C2C1
541,O=C(C=Cc1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1
542,COc1cc(C(CC(=O)O)c2ccc(C)c(CN3CC(C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12
547,CNC(=O)Nc1ccc2c(c1)CCC21CN(CC(=O)N(Cc2ccc(F)cc2)C(C)C(F)(F)F)C(=O)O1
558,CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1
559,CCn1nc(C)cc1C(=O)Nc1nc2cc(C(N)=O)cc(OC)c2n1CC=CCn1c(NC(=O)c2cc(C)nn2CC)nc2cc(C(N)=O)cc(OCCCN3CCOCC3)c21
560,CSCCC(NC(=O)C(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C1CCCN1C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCSC)NC(=O)C(CCCCN)NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)C(CO)NC(=O)C(CCC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(N)CCCNC(=N)N)C(=O)O
561,COc1cc(C(N)=O)ccc1NC(=O)C1NC(CC(C)(C)C)C2(C(=O)Nc3cc(Cl)ccc32)C1c1cccc(Cl)c1F
562,O=S(=O)(C1CC2OC1C(c1ccc(O)cc1)=C2c1ccc(O)cc1)N(CC(F)(F)F)c1ccccc1
563,O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(NC3CCC(CO)OC3)c12
565,COC(=O)c1ccc(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CCl)cc1
567,CCCCCCCCC=CCCCCCCCC(=O)O
569,Cc1nnc2n1-c1ccc(-c3cnn(C)c3)cc1C(Nc1ccc(Cl)cc1)CC2
570,COC(=O)C(C)NC(=O)C(C)NC(=O)C(CCCCNC(C)=S)NC(=O)c1ccc(C(=O)c2ccc(OCC=CCN=[N+]=[N-])cc2)cc1
571,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
575,C#CCOC1C(=C)CCC2C(C=C(C)C(=O)C3(O)CC(C)C(O)C13)C2(C)C
576,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
577,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C
578,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)cc1
579,COc1cc(CC(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccc(C(F)(F)P(=O)(O)O)cc2)C(=O)NC(CCCCNC(=O)c2ccc(C)c(Br)c2)C(N)=O)ccc1O
581,CN(C)CCC(c1ccccc1)n1cc(NC(=O)c2n[nH]c3c2CCC(C)(C)C3)cn1
584,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2
586,Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1
588,COc1cc2nc(C)nc(NC(C)c3cc(N)cc(C(F)(F)F)c3)c2cc1C1CCN(C(C)=O)CC1
592,CN(C)C(=O)CCN(C(=O)C1CCCN1C(=O)C(NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(Br)cc1
595,CN(C)C(=O)CCN(C(=O)C1CCCN1C(=O)C(NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(-c2nccs2)cc1
598,O=C(C=Cc1ccccc1)c1oc(=O)c2ccccc2c1O
600,C=CC(=O)N1CCN(c2nc(=O)n(-c3ccc(C(=O)O)cc3C(C)C)c3cc(-c4ccccc4Cl)c(Cl)cc23)C(C)C1
603,COC(C)(C)CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C
606,Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)C=Cc2cccnc2)cc1
612,CC(=O)OC1CC(O)C23COC(O)C1(C)C2CC(O)C1(C)C3C(=O)C(OC(C)=O)C2(C)C(c3ccoc3)CC3OC321
613,COC(=O)NC(C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1
616,COc1cc2nc(C)nc(NC(C)c3cc(N)cc(C(F)(F)F)c3)c2cc1OC1CCOC1
621,CC(C(=O)Nc1ccc(Cl)cc1)C1CCC(c2ccnc3ccc(F)cc23)CC1
622,CNC(C)C(=O)NC(C(=O)N1Cc2cc(O)ccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
623,C=C1CCC2C(C=C(C)C(=O)C3(O)CC(C)C(O)C3C1O)C2(C)C
624,CN1CCN(C2CCCN(c3cnc(C(N)=O)c(Nc4ccc(C5CCNCC5)cc4)n3)C2)C1=O
625,CC(C)C(CS(=O)(=O)C(C)C)N1C(=O)C(C)(CC(=O)O)CC(c2cccc(Cl)c2)C1c1ccc(Cl)cc1
626,Cc1ccc(S(=O)(=O)NC(Cc2c[nH]c3ccccc23)C(=O)Nc2ccc(N3CCOCC3)cc2)cc1
630,NCCCCC(NC(=O)C1CCCN1C(=O)Cc1cccc2ccccc12)C(=O)Nc1ccccc1C(=O)O
637,C#CCCC(=O)N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
639,CCCN(CCC)CC(C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1
640,COc1cc(CCc2cc(NC(=O)c3ccc(N4CC(C)NC(C)C4)cc3)n[nH]2)cc(OC)c1
644,N#Cc1ccc(NC2CCC(N(C(=O)NCc3ccccc3)c3ccc(N4CCNCC4)cc3)CC2)nc1
648,CC(CC(=O)N1CCC(O)(Cn2cnc3cc(NC(=O)CCN4CCN(C)CC4)ccc3c2=O)CC1)c1ccccc1
652,CC(CC(=O)N1CCC(O)(Cn2cnc3c(-c4ccc(CN)cc4)n(C)nc3c2=O)CC1)c1ccccc1
655,CNC(=O)CC1CC(c2cccc(F)c2)C(NC(=O)c2ccc(-c3c(Cl)cnn3C)s2)CN1
659,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1
660,O=C(c1c(F)ccc(NS(=O)(=O)N2CCC(F)C2)c1F)c1c[nH]c2ncc(-c3cnc(N4CCNCC4)nc3)cc12
665,NNC(=O)c1ccc(N=C2C(=O)Nc3ccccc32)cc1
666,CN1C(=O)C(=Nc2ccc(C(=O)NN)cc2)c2ccccc21
671,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
672,Cc1cc(C)cc(COc2cc3c(cc2OCc2cc(C)cc(C)c2)C2CC(O)CC(C)N2CC3)c1
674,CC(C)CCNC1CCc2cc(O)c(N3CC(=O)NS3(=O)=O)c(F)c2C1
676,CC(C)Nc1cc(-c2c[nH]c(C(=O)NC(CO)c3cccc(Cl)c3)c2)c(Cl)cn1
677,Cn1nccc1Nc1nccc(-c2ccn(C(CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1
678,Cc1cccc(CN2C(=O)c3cc(-c4nc(Nc5ccnn5C)ncc4C)cn3CC2C)n1
681,NC1CCCN(c2c(C=C3SC(=O)NC3=O)cccc2-c2ccccc2)C1
682,CC1CC(N)CC(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1
683,CCc1ccc(C(=O)NCCCCC(NC(=O)C(Cc2ccc(C(F)(F)P(=O)(O)O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)COC2CC(C)CCC2C(C)C)C(N)=O)cc1
686,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
688,CC(C)CC(NC(=O)C1CCCN1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CO)C(=O)NC(C(=O)O)C(C)OP(=O)(O)O
689,CC(OP(=O)(O)O)C1NC(=O)C(Cc2cncn2CCCCCCCCc2ccccc2)NC(=O)C(N)CCC(=O)NCCCCC(C(N)=O)NC1=O
692,CCS(=O)(=O)N1CCC(C(C)n2cc(C)c3c(C(=O)NCc4c(OC)cc(C)[nH]c4=O)cccc32)CC1
694,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CC(F)C6)nc4c3F)c12
695,CNCC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
695,CNCCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
696,CNCC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
696,CNCCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
697,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
697,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
698,CC(=O)c1c(C)c2cnc(N)nc2n(C2CCCC2)c1=O
699,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
700,CCNCCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
701,CCNCCOc1ccc(Cn2c(-c3ccc(O)cc3)c(C)c3cc(O)ccc32)cc1
702,CCNCCOc1ccc([C@@H]2c3ccc(O)cc3CC[C@@H]2c2ccccc2)cc1
702,CCNCCOc1ccc(C2c3ccc(O)cc3CCC2c2ccccc2)cc1
