ID,SMILES
e5592d266d6b93cb0315c2a61c22ec7b7c8564dbb5020f4d678d57d9e112702a,COCCOCCOCCNC=O
1846d0a889285dc3d0f75b5c8034f2097fa6ad40d09bc84f28a3fcfe8f56a1da,COCCOCCOCCOCCNC=O
bffe2bae581e188fee50838b8cdd131e19b8b14d22493af3cdfabc758a1ab3ea,CNCCOCCOCCOC
01cad3bdb1ad31d902662e99990e00ea1ef408c54ebe12bee5b2a4402f67ef05,CNCCOCCOCCOCCOC
6eeb45b281b9367b73e2c55262cd89d72fb54338beb68d14343ee80117eda5ac,COCCOCCOCCOCCNC(C)=O
2d925d39e704900e714cfea3fb8a3c642b9e2aa052d982545a2a4f94cdcecc4f,O=CCOCCOCCOCCOCCNC=O
8dc4eabd1a4964581b8987d75740dc4faad4fb83ce997b6074e83a92890479ee,CNCCOCCOCCOCC=O
f4d24c6840331e98ecb24b497191baf23a8d37f52e8b48a4dc11ce2ee7c97b12,CNCCOCCOCCOCCOCC=O
c3eb349a7c513ce29557d9241f5993a3d0f40f74fa68ff9c4fd8658620839a20,CC(=O)NCCOCCOCCOCC=O
41d65d8553de337c230a1c2919cb5f13622b5ab80890bb70adae8ebd073a17f0,CC(=O)NCCOCCOCCOCCOCC=O
8ba9e853842a8f5227fb5ee9c1937a30f8786a9c60c298546194b5c0e9a10f56,CCC(=O)NCCOCCOCCOCC=O
f569c6e0be48596ab9860ac46574045231ddfaee91aaac239980de77aa374e26,CCC(=O)NCCOCCOCCOCCOCC=O
2affd76390cde37a6f568d0d0056e1fda8c63956773f2457c403aff16aedccbc,O=CCOCCOCCOCCNC(=O)CO
25ca77fb5aea7c69cf4133719851631e4418378d74e19a7e71c7daa6c5462acc,O=CCOCCOCCOCCOCCNC(=O)CO
7972c785e1effa801d7d4e0edbe8d643171002f74f00a7762b0324f90a12af8c,O=CNCCOCCOCCOCCO
f9c7a32a7e328216f12fcd9f19188e65b0c697adbf5db2f70bd437452162cdf1,O=CNCCOCCOCCOCCOCCOCCO
24e853246c2f80bb7dc44bf1a1f79107ed590ab47e5a34f01d19c058f056e0df,CNCCOCCOCCOCCOCCOCCO
c24f75dfc821395d5308868b99fa1f9927526649cf4a3710274a2a4e17d082df,CNCCOCCOCCOCCO
165179ae93e325762de08aec60910541d3ce4e4e5f678b409e83bf45fcac1b23,CC(=O)NCCOCCOCCOCCOCCOCCO
a4df796a7f7cdb713df32882a0d0e40bb0bd3ead54657d68194750a2557da3cf,CCC(=O)NCCOCCOCCOCCO
94281b585dc1cf1800491c88bac3c532c9168cdc10a74d2e74bf37de51ffa5ab,CCC(=O)NCCOCCOCCOCCOCCOCCO
4a36ffa616d2556d271eb79d634923a65f0527373eaf79eceef3b731c5b1d873,O=C(CO)NCCOCCOCCOCCOCCOCCO
bff196ddd2eeba9decd7280f367a6ad0ac0ea8ee73ded8b2885c2bdcf1d63019,CCCCCCCCCCCCCCC=O
4989e8927535e229389e993bf768e615357a5ce66984b4bbd7f3e22398e842a0,CCCCCCCCCCCCC=O
20250549815d18b3fdb35bea6ab41a4d49ea7d15a4c370736e99cf1e3738b4f3,CCCn1cc(CCCC=O)nn1
cdb2e83da628a8c3e0f9dd7d0a493bfbfae2b9ee0eefbad8482f7a8d4357e1b4,CCCC(=O)NCC=O
f3e70fca5c236eb1eb4ad7cc82e80dbb6cd80420903bd750595e51314f969d2c,CCCCCCCCC(=O)NCCCCC=O
e70e9b3c51e6aec6280dbda95a59d777bc2596c1838c2e18acce7c4178dcc2bc,CCCCCCCCC(=O)NCCCCC
ecc8b6ddf49cfad58d7bf20cbde31a19e652f3bceaf5595c8faf2b5db28db556,C#CCCCCCCCC
55d26bab2e5d7715284133d5ae715a400b940c62965b892a27b696f06a5f4b6f,C#CCCCn1cccn1
8ed8846bbb28e75dedae49051b289347eb642ba81f6dcea6ceb1252f6e2eb3f1,C#Cc1cnn(CCC)c1
d8643f7f044a165eebafba3ee612fe5841790086a18108378fb12675826b1800,C#CC1CCN(CC)CC1
fb0552b17f8044365eec2fbd614b4683e26afb3138b95ebace923ddbb7e1406f,C#CC1CCN(C(C)=O)CC1
fc3484ddb8b111cab2043b0b60c577bba669d4e18effee2a3ecbaa89a9d23dd5,CCCCCCNC(=O)CCCCCN
2fc9db5ff075383337c4e0d5803cff2a226c8b1ce18fbe32bf7ef6a3ebf5073d,O=CCCCCCCCCCCC=O
a1eaa31bd2e5de6ebda56e1615cafb79c53a78772898e0046c917e887c4c0f41,NCCCCCCCCCCCC=O
999fa2b759ae6cb156ff6bb22ab8b5dfaa39012229edcb6035f3bc4560471bb3,CCOCCNC(=O)CC
f226424e4ac80f0b41ce6edacd29ab6a1ff2176bf6904269162d5eea84c1ea33,CCOCCOCCOCCOCCOCCNC(=O)CC
fe2791c1ce15981d591eb8d6d86fd377258d53b35b60177aa7ad4948bfad9313,CCC(=O)NCCCCCCCCO
0974345c66b3f10eabc0adf515014d4660fe3ad14eefc42b397e0928f19f12cc,COCCCOCC=O
a9271e55d665a361759d185b750efb7def9a26b840ccfe28c470055ceb7bd0d8,CCOCCOCCNC=S
44be5a49e4b06d54c965c089dd5178db48b695a081758319da498dbfbc409c0a,CCOCCOCCOCc1cn(CCCC=O)nn1
42e4e1b2ce948dcc1a7bf777930c5eedfd340f0b8a8455427812d6fbf1fb5ca3,CCOCCOCc1cn(CCCCCCC=O)nn1
3b3fc6d311c42233bd524b2a08f738c5cb28f09fa73aadbd9e8028c1aec849ba,CCOCCOCCOCc1cn(CCCCCCC=O)nn1
d1c29613c62e9d3897caa880b6ae4711b22c55dcb357f5b01941a56649f422e4,CCCCCCCn1cc(COCCOCC)nn1
ca7522c7f181faf102c710027020cc7ec12afc7e548a85a29fb4f1a238b8c492,CCCCCCCn1cc(COCCOCCOCC)nn1
9f8a2117e395d40cd95515769b1fb2627c6193b345372821ed270a22b1c7976d,CCOCCNC(=O)CON
f96874ffeb3722de92a8a24d5d7e47215513a56968adeb2a7e2c54b984c0e207,CCOCCOCCNC(=O)CON
639d59f738b1c813d69a4c3947088702f71bfb0e997bc7f5dcdf74df29f90484,CCOCCOCCOCCNC(=O)CON
dd02f1cce58247a3190faf86e7f189564b39769584e554c4a421130dbf1d1487,CCCCCCNC(C)=O
3a09cf65109e1ac6d741b052f35a35affe8384a1c8e6925c3fe297f15ce4fcca,CCCCCCNC(=O)CO
84e22697483c6d50349ca8a56b2998456931ad0c8da94d7ac4e8591596d29e0f,CCOCCOCCOCCOCCNC=O
4a84c0f10b7a386a71f2bf209d3d2e6295c8efbf4923b800c1e103b84adea2b2,O=CCCCn1cc(COCCOCCOCC=O)nn1
b49292268009761fc777dc74a84e278859790bdd53c26ae9bb18cdb72fec1009,Cc1cn(CCCCC=O)nn1
2f7f30149546524852fd05a3f1e0fd0087bb67ac26d7c587a553df2068652ba7,CCCCCNC(=O)CO
4c8e341841f04ca2be85a1497b10b42224184c439b55673150e3e115e8259efc,CCCCCCCCCCCNC(=O)CO
7b6214ee156666f1b0320038e42d39ec124167cad90b587067cde9ba43d94046,NCCOCCOCCOCC(=O)NCCCO
14f7e6d2139db038069d7336d5ea262bb4313eb598c7c86917a6d3f27d3f382b,NCCCCCCCCCCC=O
9f444419e0c5f8c40d94b4f2e5be99e25b9cc85f31935d3e233c21d4a4fbacae,CCCCCCCCCO
b600cce65b639f3d6f6f664ed8632e83a3cfdc3bec323e1867098f7f036f7b89,COCCOCCOCCOCCO
c6bf4d1f753393b8a3adec7eee45e89cf2b84cd33b6f46b160cf0b3f6e90d037,COCCOCCOCCOCCOCCOCCO
6616f667012fd7481b16f3756864fb96d237549fc27bbb2603679682f59bc64b,CCOCCOCCOCCOCCOCCOCC=O
4342111a1a3ef2ab69f5140c203f5a5d2f28df27e4b7710bdd07173788786269,Cc1cn(CCOCC=O)nn1
a864fdf16b33c91fd425bdd2eb4e81cdd3f1366985fefa3ef7150925b11fa3a5,Cc1cn(CCOCCOCCOCC=O)nn1
356954c6a64cb3ce4036766607305c9426ba60cceabc4f1189387b8608c5c1e6,Cc1cn(CCOCCOCCOCCOCC=O)nn1
46284bf873137729947546d1e1932a2ecfba3d2e832f84783dd4376096730237,CCc1ccc(C)cc1
65d2ae993081ec379bc2790946eb90d7a5e7c5dd4bdf7e1468ad441d8c7cc107,CCOc1ccc(C)cc1
2e25fb71d7b0dbf173eafb63477ac25e489440cb2b8991d402d26ac9351d3cb6,CCCC(=O)NCCCCO
1ba8feb81b63fe90154d4dd9618899a292f7fdc76103b0fbb968b28e81dbc523,O=CCCCCNC(=O)CCCC=O
5c787ca0f70d53ba5e27f70e3fb52aec620b699fbaf354e49bc1b7fb58480190,CC(=O)NCCOCCOCCOCCOCCC=O
683f485c757430a23a09b16fd8e221bfd12ae62fa94ffe36581a9d9ec2c8b1b9,C#CCCCCCCCCCC
67cd75d73e0d31d2c8d51e448556c6650c5b36ed8a240a831ed509fbcf5a8b57,C#CCN1CCC2(CC1)CCN(c1ncccn1)CC2
6cea59947fe5fd96840d00baa96a3f5cd9743ac22d72761eccc78f98672b072f,COCCOCCOCCNC(=O)CON
f3f2fabadc9f51caa0621a14780c68d86e8ae50014f7398fd579ea48557efbc1,COc1ccc(/C=N/NC=O)cc1
bbbb36bf5166cdf331d67c7e110b0d1015ec6ae22e6fc16c2f466b3c407424f5,CCCOc1ccc(/C=N/NC=O)cc1
764b6b43b4c7c5f16d00d9ccd9b4b015e3392e48d822bea8c828bd96f096723f,CCCCOc1ccc(/C=N/NC=O)cc1
2667342c275cc57b45df956b8192a30202a24cfca9abf86ad05e7f84330862fe,CCCCCOc1ccc(/C=N/NC=O)cc1
aeb4fe87c6d8132c4b2ebf48fdd6c5942468fb26bb415ccbd29a88a629e10e09,CCCCCCOc1ccc(/C=N/NC=O)cc1
4aafc5256eb4670cd06161e7dc1326eef64af1aa0b14a9595e84f7a5355d42f9,CCCCCCCOc1ccc(/C=N/NC=O)cc1
ca2bac33fb03ad1a30d6905dde29f0361937e0ac6b12861db102fd11a82de1b4,COCCOc1ccc(/C=N/NC=O)cc1
a93838894c926468aa5cc2ae6719626de8c5bbcae378a6980428d70f3c3bc634,COCCOCCOc1ccc(/C=N/NC=O)cc1
896ab7018089624fca0bf91472d6226d3c807aeb76d4a4346c9b57262f6b275e,COCCOCCOCCOc1ccc(/C=N/NC=O)cc1
692ac4c1c8935aa2f06289ef5aa1c009dd425cd2006ea76e1c0984a1d6ced80c,COCCOCCOCCOCCOc1ccc(/C=N/NC=O)cc1
48d288f8c34b85fd4f99a2a7bc8965310bda23ccb657919696c64b2c6a9d2467,COCCOCCOCCOCCOCCOc1ccc(/C=N/NC=O)cc1
ca3fb267a505095b112e294fb5ecabcf52c01f14f34f02d801e9a67e07244d77,COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/NC=O)cc1
bccb59e19ea01d1e7837a75899fb4972fd8165ce27175d9da3c2dfac2e50336c,C#CCNC(=O)COc1ccc(/C=N/NC=O)cc1
a6eb2107e4c901cbc19e0a10edbb02e83a333bc08dcc1fa82c3e7cf1493ba035,C#CCNC(=O)CCCOc1ccc(/C=N/NC=O)cc1
48298454c2a93029c2ee3054b7b75d3665495dffdf6f74d39cfa2a2e70cc4287,C#CCNC(=O)CCCCOc1ccc(/C=N/NC=O)cc1
eec066bdd2c619a10291fe4c3a1218ecd79df38eadd3fd2fd0808c481add5bde,C#CCNC(=O)CCCCCOc1ccc(/C=N/NC=O)cc1
51fd40f65faad083f1f8a516cd3b349f24c6aa40eaeaa2c15caab4c43b85eac8,C#CCNC(=O)CCCCCCOc1ccc(/C=N/NC=O)cc1
313177b91abd04427134e8aa80ecf795b5aa45791153f6c323bece3c44677d24,C#CCNC(=O)CCCCCCCOc1ccc(/C=N/NC=O)cc1
f1c2ef901a6ab9462c022b4ac978cc7dbd52fd13af461583bd7eb6049d5c71ca,C#CCNC(=O)COCCOc1ccc(/C=N/NC=O)cc1
93e61c7a12be3463a1a27451e926bcb6f07202fa65ff334555b7c642c66b91d5,C#CCNC(=O)COCCOCCOc1ccc(/C=N/NC=O)cc1
f5b07640b82759790a664774cc9c556931425d7958d740072cb8495805a463f1,C#CCNC(=O)COCCOCCOCCOc1ccc(/C=N/NC=O)cc1
f6464be8f252be090d6cded40ea263dc741e96ac30d89bc43623c2bf21bab7a4,C#CCNC(=O)COCCOCCOCCOCCOc1ccc(/C=N/NC=O)cc1
1b8b87a1b6d14f06c0e59f3c2ec761d8b4d0a74b53bfc91bff6cf668ca2130dd,C#CCNC(=O)COCCOCCOCCOCCOCCOc1ccc(/C=N/NC=O)cc1
35ab29d53bb8bd82aed750dd71be74e91ae252038b978ff9592ead5556efe078,C#CCNC(=O)COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/NC=O)cc1
b32d0ab243ec5d5d54a9b87d13867ec5e2a13b9302919dacaecf81d3e84692ed,COc1ccc(/C=N/N)cc1
fe1e56743d08d29ba4d57536ba34831d10f7f37e1ca1f6f93694b0e31238b229,CCCOc1ccc(/C=N/N)cc1
29990a56adb8c99c338f6b74cc0c42f1ddd8d0f8d5d568e5d861303bbefc0d68,CCCCOc1ccc(/C=N/N)cc1
eab211e37f21281cdff89794d087882e695f4a039a2d2fae637a10b528a65c4a,CCCCCOc1ccc(/C=N/N)cc1
5d6b5082c1d79b022e90f75c34da3334efb7cc4cf27276e186ea84aacbc44260,CCCCCCOc1ccc(/C=N/N)cc1
0f0cf083e7cd742eb5aa96b7f6cf891ce7874fdf73feb6e279f47abc9c85b94b,CCCCCCCOc1ccc(/C=N/N)cc1
82b23c5e1e294ae7f6dd807c9c2c71a79731c877da3ef4592c78833a1d43e081,COCCOc1ccc(/C=N/N)cc1
3de7b8c1dfb78c4c0531d420cf3ee45df13379768b017dbf9ed763124648b238,COCCOCCOc1ccc(/C=N/N)cc1
c0dd5bb0c3b024ea0f9589ab65dfe3fd99ead655eaec24624b6ca01bc00ce3ed,COCCOCCOCCOc1ccc(/C=N/N)cc1
83767b9ab8b21da5704e5da27877899f0b04efd49bc1facf129eb3c7f70d3d4f,COCCOCCOCCOCCOc1ccc(/C=N/N)cc1
4cf420a09d59b37ce0dbef20349f4c8d30bf51255cac0b28689c343abbb221df,COCCOCCOCCOCCOCCOc1ccc(/C=N/N)cc1
b220710a3bc242c419aded8a3e3e9e5f4b463c203d88509952b5e7b8c36ffd44,COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/N)cc1
38ea82161f79b80747097351e3a44a7fd0c273da0e25161736404b5cbc9133c8,CCCOc1ccc(CCNC=O)cc1
2c44995ccd692a9f5f37538141e4b93ed46b1b5fc0a56887b30c3425391af06c,CCCCOc1ccc(CCNC=O)cc1
7f159c77b11ae4103ef88fc538b87395db1bf77a28ada45c32a68b4a63385a97,CCCCCOc1ccc(CCNC=O)cc1
115b35bd23ed1215623827efd037a5efc94b5850029134239daa192ba5bfea55,CCCCCCOCCOCCOC
707d6d001f38347bdabfe26992546fc69d2c1adfb1c0e1ad7b27c47b425ae6be,CCCCCCOCCOCCOCCOC
0d72372568e9868db19177e19abf671b7b1ce6a49f2d5fe0d999a461b9cd3718,CCCCCCOCCCCCCOC
cb5b62ad362b2096810ddfe08da9534d4752a4a3249fcf1d51f776863d39b6a2,CCOc1ccc(OC)cc1
0920d7e8dac25f9abdb55267e84296f206964b73ec60b7e11116b836e640d0c1,CCOCCOCCOCCOCCNC(=O)CCN
1a768beb187157931ce4f758d2cb31c487b13ceb93f0e0cec30d366ec50cca91,NCCCc1cn(COCCOCCOCCC=O)nn1
7ad8d32a6f1f9064607d0850f01a8bb8f59cc5185cdf404efe65ed2afe6f9c2e,NCCOCCOCCOCCc1cn(COCCOCCOCCC=O)nn1
7b838c67e46b7f12a945967f29accf8f22b00195b668fd4dfc82dfab64a1723f,CCCN(C)CCCN
433d7b20f5216846c6dc5b9eb1cb9d2a7428bbb3dfe22439ae42b9777df0cf3e,CCN1CCN(CCN)CC1
a18942fee434a8df671096fcd9de7aff671083f008931a9768008faea0ace86e,CCCN1CCN(CCCN)CC1
f4a98b417eac67489f4573792cba462a4b0b6af27902231a11776080b09a1996,CCCCN1CCN(CCCCN)CC1
095a2124496385f394db86f2399fbbebeefd910dc72251ed81e55071f54941e1,CCOCCN1CCN(CCOCCN)CC1
c66a3b82247db125fc4c7bb3ec0afe68fac96cc5e117806e43fd58ddbc4f1a1f,COCCO
9b3f2f1f4f0ce3e26b41802021feb960bca59516e9040dd3bd686178368216df,CCNC(=O)COCCOCCOC
880e228cf30d35697efe7cf7460388e844660b23556a7407518d5616cbb1a770,CCNC(=O)COCCOCCOCCOC
1c7d3e5852942739e5b1d56ca76669cf288795692d0525e98a8e7dd34a60b343,CCNC(=O)COCCOCCOCCOCCOC
4af8ae5caa5becb992b18ea4991a45fd174a72d5c709aa6139dc285ad10a1031,CCNC(=O)COCCOCCOCCOCCOCCOC
86a56a72d3680711f790992424a427b4477a0322e43c8f9eefab169841970cb4,CCNC(=O)COCCOCCOCCOCCOCCOCCOCCOCCOC
ee4b3f5b87ca4423e1c87a7b685d407c323adac6e5e6005a7f5682efa2a6c1db,CCNC(=O)COCCCCCCOC
86c75dfa6955ea27ece4656b5c266c2873bd1d09ac01a42d86c5c1a4328760a7,CCNC(=O)COCCCCCOCCOCCCCCOC
6189e70207fee80c4e68f371212fb0f6b8e4812ee1491a38c676f437f1a24b4a,CCOCCOCCn1cc(COCC)nn1
a120e230c5435d200b3f324430568acf1d213a7e642c8948604f0e9d0fbece65,CCOCCOCCn1cc(CCCC=O)nn1
08064dd1f7c3f314682717b988d0b1dfcc01931b73bb295c0da95a0c0f772551,CCN1CCN(c2ncc(C=O)cn2)CC1
b53602922ce9629ac86abdeb07f76fef89cc728632710aa7f213ba78cd391048,CCCN1CCN(c2cnc(C=O)cn2)CC1
e29478bbfa25f78a85f60da92a9b225d889ce61b15a2b59211db8fa32ba47624,CCOCCOCCOCCOCCOCCOCCC=O
b2c08afd545458c5f9385f5267dd106ab339014fc47d03d04dda1ff41f1a5f9e,CCOCCOCCOCCOCCOCCOCCOCCC=O
2cd06fa138c82495592bfd0be75dbf6c57c40b7a04b1534a151c0b7f50c82f44,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCC=O
9c3536a5460c23f1d38db9bbee2ebd0518e6ed57d1d6e5303c24f18f781e6b27,O=CCCOCCOCCC(=O)NCCCO
175ba71eb4b563a662c9a2be8e26d97bf44851184ee751685818c25ebeb245fa,O=CCCOCCOCCOCCC(=O)NCCCO
5d94bcbd86b751b6924dc99eaae6fc103c78732c4fb51158576bf95e01af7649,O=CCCOCCOCCOCCOCCOCCC(=O)NCCCO
82addcf8982284dc8fbb363dcd64082dfee7686beece497f6a2dbf10bf69171a,O=CCCOCCOCCOCCC(=O)NCCO
eaaf340c1e48efad015b01fdff3bb9f9bb97a296983b9e0ab6dcb731f0e91984,O=CCCOCCOCCOCCOCCOCCOCCC(=O)NCCO
fc2a875fdef69ac30801175e912f05aca7f12e4a28b18a04f3a3cea9187cfb22,O=CCCOCCOCCOCCOCCOCCOCCC(=O)NCCCO
f6d22a955a473b77c2c784d66993c9a235c8c395b12002b730985195c986a0af,O=CCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)NCCCO
cbd45691a95feb21499f2ba850e52a43babb7958f5e73bf422040a9e298a9005,O=CCCOCCOCCOCCOCCOCCn1cc(CO)nn1
da016c2a37b649b496d1b2075254ba7915fdf2b05e97f49d6eb09f33f46cc388,COCCOCCOCCOC
9cba0fd0b27e4ebeb432c470a218c3da1b81ae622508663f921b964a2d31e8e7,COCCOCCOCCOCCOC
83a49e378a19df6e2b8dd044176513bd240e8e1e068b6e26f00c09e39a48a8e7,COCCOCCOCCOCCOCCOC
ab75b500f3c03b2c8c136a5a42960c4dad779e4d321770a0acccb33322495b2b,CC(=O)NCCOCCOCCOCCOCCOCCn1cc(C)nn1
1cd364ff92ed57c9c52c2f4120393a3c68b9ad340280439e56bdeebd92f2472e,CCCCc1cn(CCOCC)nn1
f6e655c0c9bb1b1d9e9d2a4f42e55c2a8ff78164175ec3a83e666400ff349327,CCCCc1cn(CCOCCOCC)nn1
78fb5b90cf3e7a62c5d806025c13f25f215c78e695def1ebd86de5be2fafd176,CCCCc1cn(CCOCCOCCOCC)nn1
683480d50e827475a808aa91651aca8420337a706e554ef480c7958dfe6c4ecb,CCCCc1cn(CCOCCOCCOCCOCC)nn1
fc3f38bd4023a33a5f8a6958b37d42bdbbdb5784022e109139c74ac4cb1e27b1,NCCC=O
dc0cadb649f72bc88c2563c5617b698dabb1b205e069b3d29b7dc4ed02003a2c,CCCCOCCOCCOCCOCCN
edd34949b8154fb5ac16340704e694b8ffec94c8b3d262cbedd8107175ac1c83,CCOCCOCCOCCOCCN
bfb43e7a1a4f13eec253b25c62f709455900f8d9343debf9dd95b987e60ba822,CCCCNC(=O)COCCOCCOCCOCC=O
980d091b1d898048f0320e5a1498cccc545025526b379bee7d5f16024ab9fc7b,O=CCOCCOCCOCCOc1ccc(O)cc1
0663f4216ac9cfb6a8967051137ffe32f7ec535f7a85afcf9eeb935000a18d0d,NCCOCCOCCOCCNC=O
a207c425b8759934f67e7d86c501c489d7a189ed62f8e62555e7e027218227d5,CCCOCCOCCOCC
7534a9d9f68dd87987f343204223b0702d51f6f8e2272445bfe7b3b479cba06a,CCOc1ccc(OCCO)cc1
977ded0d0106e77bc1bc8488c1647148f11f97cfe00d388b35a09b0f38313fe4,CCOc1cccc(OCCO)c1
a4d74ffbc384e7f10df6bef5b93cefb0ea38d619859a51839db9c8533d6b4a1c,CCOc1ccccc1OCCO
a6788adba3fe540c9a889dd92965e12ef2ce4f730c7bf4e39d8fab69de16e0cb,CCCCC(=O)NC
fdc474319d910acbcc120f275de35e713a65c06f4de19530c8a7a5aa267512c9,CCCC(=O)NC
1c4ebb125e9242b4b6d57e4583f450d3c85a63bd9e8214220ba995eb22b6b63d,CCCCCC(=O)NC
ebe7c3321164a08d06c411e61d011b5c11a65b474bb20b4480071e10de002f02,CCOCCC(=O)NC
fb8736bdb6f16be6973c233860db703f336f0d4e2afeca6e71424863427af206,CCCCCCC(=O)NC
4844d608b64c0a46ca543dc620cfdf1a0ec8ff1846988516422e4d470ee1460e,CCCCCCCC(=O)NC
1c30d2aa7cebdbbc23a57907a33762eccb5dd866c76c649aa5bdbdac640a7f8b,CCOCCOCCC(=O)NC
1fd54c051a0b8af8be4bdd402d4146d28e5184961d9792288d1e35c0021c07da,CCOCCOCCOCCC(=O)NC
9aeb3415a318fe7377a235198e51ee30158add4297ca3bd612359fdd0d63a64a,CCOCCOCCOCCOCCC(=O)NC
f6aea282fc0ced8d82f88ab12d7997c5d8c2cc67820e28386ff29ca0c4bd307b,CCOCCOCCOCCOCCOCCC(=O)NC
060a006955d1f9e85c9e605dd8a45436c83a3b9905d79b78bf744f33e1337831,CCOCCOCCOCCOCCOCCn1cc(CCCCO)nn1
f709477f616d0c5c83530c7a7a8d5baaa7e9acf4ff44411f3d18ca9ff46d047f,CCCCCCNCCC
5e2d6551b65dcfdfe17ecb839ce70dec7c37e173b988890187938b232286e708,CCCCCCCCCCNCCC
29b4dc43a44f8d109b59938edb6fe8eb2bf8582d465bb51e34436e1a411fba62,CCCNCCOCCOCCOC
9496e1065bdf4d17fce389fa42bb87184e69a6633753704a8e76da67a3627e62,CCCNCCOCC
83db5bc223c172c7d2d2075120ff66f5f21265ccd39f20641c06fd7ab6043d4a,CCCNCC
2baf6b1b793f6f9f41d72eb4120bafd316198a7cc875d6d4d4eafa3b43f55a93,Cc1cn(CCO)nn1
d98834d423e987acad7319a8840f53ec1d9483db63afcd3c9c0b6c507c402562,Cc1cn(CCCO)nn1
c525a4252af009b0de47ca58b15ae5bf0d89b7080ee88ae851e848d5a5e0ff8e,Cc1cn(CCCCO)nn1
e7f37fea3ba768584cdc9fefc5cba3df9901156f48a7e0e327e5eb7fb923cfea,Cc1cn(CCCCCCO)nn1
eb85a2e930281ba8296210561a660088254ea98de89f184c2b1ef2299f896af0,CCc1cn(CCO)nn1
5659a845fcd77ae6e6d226629a7ebfdd83678c4d6e4971016316a2424ba45233,CCc1cn(CCCO)nn1
0fcbd5a26138ca13a68003800845ee520a6d98b27fa9b542ff61649e693643cd,CCc1cn(CCCCO)nn1
4cd02a73027382ded4a6a09fe2bfd35b677d986f461c95d72cc822083e2c724c,CCCc1cn(CCO)nn1
8e2401134767c92faeb3439df784681164237d06184d08a0593b854ab200f60f,CCCc1cn(CCCO)nn1
8ae1f96b0a2d2eed707dd043a3aa1373e39a62707b0b6bca99ed2410713fcd74,CCCc1cn(CCCCO)nn1
d33184be208c1dda857dfd044b0f73c96c20581af64bce60028b7c5df22fe0e5,CCCCc1cn(CCO)nn1
e5c302697a272a44124eefbf101d5faafad81485bb191362076ac94bce89410f,CCCCc1cn(CCCO)nn1
7963c7c071d1380cd07f5f6e4d281d2079826e475c2586d725a6bc86e876b7df,CCCCc1cn(CCCCO)nn1
2e244999c7be7073ec863b37e0fcd962aef08cee7d6bb7d1a32c0d297c5cb09c,CCCCc1cn(CCCCCO)nn1
3a50aec76142d8bc035644d4ba60137aed17b90a99236add285e39c00cd90cf1,CCCCc1cn(CCCCCCO)nn1
54932c499d96dba2284cfcb7564db7319ee9e8f4461dc12ca1409cd5018108a7,CCCCc1cn(CCCCCCCO)nn1
ee4d3acc5751ab255fd099d54b6b5ba10ff1b53b52eae6e9f5b90fdc36162202,CCCCc1cn(CCCCCCCCO)nn1
291ef561863faf288d1baeff6f8acc366bba4e8f9568cf8acc88c661ddd84a8e,CCCCc1cn(CCCCCCCCCO)nn1
706703b689775c06df80b1d904523b497bd2a4f615590e23d614ec85cc8fc01f,CCCCc1cn(CCCCCCCCCCO)nn1
3dbe4d98eae3bb0a36dea173ebcfe0b653e2006a717fb0d41af2661a6112392a,CCCCc1cn(CCCCCCCCCCCO)nn1
27cb8297901118ff6f4f6eeb0086a8f8411078aaf12b4f70cb23629e029e0c57,CCCCc1cn(CCCCCCCCCCCCO)nn1
7ecd8c369a2f9d2cefd48f1fbb135fab080ce4b37c45b581d81b7a52c12605ce,CCCCc1cn(CCOCCO)nn1
69afaa96b0ef2906207d158660ce79377a9ed8eae6a7cf521eacfeb778b1e00c,CCCCc1cn(CCOCCOCCO)nn1
9d45b9f5f8b162bb3e7208d1f4bee564a67de16fbdce15751fa9b49ca11f4a57,CC(=O)NCCCCCCCCNC(=O)CO
2b6085520d075076e2e4d064ac535d79ff73ea0ddb8f2f3e63601e4384078dd6,CC(=O)NCCCOCCOCCOCCCNC(=O)CO
8b0bbf20fbb994d667d263115ccf77b3d538fcbc983420d8e008e76e041a698a,CC(=O)NCCCCCCO
f740912b6f00491285b77aa4a822c971a4129d141e160c9277361c1fb0afc053,CC(=O)N1CCC(C2CCN(C(=O)CO)CC2)CC1
9577542c49089a18a3fdede3e8e7d46aadfc5f347d2f6b29e5111169877a11b5,CCNC(=O)CCOCC
4f9b3313addfb4f70fdbef00eefd2a73620c963e1cc62ef10f95b9775a27940e,CCNC(=O)CCOCCOCCO
33feb2696c59daa3ff699ee756d54dc705ce73cf90a73cda99ce350e874a0cc7,CCNC(=O)CCOCCOCCOCCOCCO
0e1ebe48a511fe2871f8785aea567379d1b841790d5f1527c140665555a9cd3d,CCNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCO
7d2e344bf8029246d6af8d9f439056493696b3fbd832d256156f426d4462c7b1,CCNC(=O)CCCCCO
2ba860157ce8c98a874ab8bbc25fb23acf80e45f95a9a8e3ea5fdbe897ed8961,CCNC(=O)CCCCCCCO
e97204a0956aec4c458e2ed4411c8b99fabba1b26ae4b3a4f868b6c8fa542021,CCNC(=O)CCCCCCCCO
