POI Ligand SMILES,POI Ligand ID
Cc1nc(N2CCC3(CC2)CO[C@@H](C)[C@H]3N)c(CO)nc1-c1cccc(Cl)c1Cl,223
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,224
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,225
O=C(CCCCCCC(=O)Nc1ccccc1)NO,226
Cc1cccc(C(=O)NO)c1,227
Cc1cc(-c2ccc(C(=O)O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F,228
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,229
CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(C)CC3)nc12,230
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,231
CCN1CCN(Cc2ccc(NC(=O)c3cccc(-c4ccc5nc(NC(=O)C6CC6)sc5n4)c3)cc2C(F)(F)F)CC1,232
Cc1c(COc2ccc(CN3CCCC[C@@H]3C(=O)O)cc2Br)cccc1-c1ccccc1,233
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,234
CNc1ccc(-c2nc3ccccc3s2)cc1,235
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCNCC5)c4)nc23)cc1,236
O=C(O)CCCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,237
Cc1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1,238
CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,239
CCCCCCCC/C=C\CCCCCCCC(=O)O,240
CN(C)[C@H]1CC[C@@]2(C)C(=CC[C@@H]3C2CC[C@]2(C)[C@@H](c4ccc5ccncc5c4)CC[C@@H]32)C1,241
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,242
CCCCCCCCCCCCCC(=S)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1,243
COc1cc2nccc(Nc3ccc4scnc4c3)c2cc1S(=O)(=O)C(C)(C)C,244
COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4c(C)n[nH]c4n3)cc2)c1,245
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,246
Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1,247
C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2cnc(Cl)nc2)N1CC(C)(C)F,248
O=C(Cc1ccc(Cl)c(Cl)c1)NCc1cccc(-c2cn3c(n2)CCC3)c1,249
Cc1ccc(S(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1,250
C=Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1,251
CCN1CCN(c2ccc(Nc3nc(NC4CCC(N)CC4)nc4c3ncn4C3CCCC3)cc2)CC1,252
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccccc1,253
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,254
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(C=O)Cc1cc(F)c(F)c(F)c1,255
N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,256
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,257
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1,258
COc1cc2nn(C3CCNCC3)cc2cc1NC(=O)c1cccc(C(F)(F)F)n1,259
CC[C@H](C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21,260
COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1,261
CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)/C=C(\C)c2ccc(C(F)(F)P(=O)(O)O)cc2)C1,262
Cn1cc(-c2cc(-c3ccccc3O)nnc2N)cn1,263
COc1ccc2nc(-c3ccc(N(C)C)cc3)sc2c1,264
Cc1onc(C(=O)N2CCN(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)CC2)c1[N+](=O)[O-],265
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,266
COC(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)cc1,267
CNc1ccc(-c2nc3ccc(C)cc3s2)cc1,268
CCC(C)N1c2ccccc2C(=O)N(C)c2cnc(Nc3ccc(C(=O)N4CCC(N5CCN(C)CC5)CC4)cc3OC)nc21,269
CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,270
[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,271
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,272
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,273
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)C,274
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,275
CN(CCCNc1nc(Nc2ccccc2)ncc1Br)C(=O)C1CCC1,276
CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,277
CNC(=O)CCc1ccc(-c2cnc(NCc3c(F)ccc4c3CCO4)n3cnnc23)c(C)n1,278
O=c1[nH]c(CSC2CCNCC2)nc2cc(NC3CCCC3)cc(F)c12,279
COc1cccc(Cc2cnc(NC(=O)CSc3nc(C)cc(C)n3)s2)c1,280
CC(C)(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1,281
COc1ccc2nc(/N=N/c3ccc(N(C)C)cc3)sc2c1,282
COC(=O)CCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O,283
Nc1ncc(-c2ccc(S(=O)(=O)NC3CC3)cc2F)cc1-c1ccc2c(c1)CCNC2=O,284
Nc1nc(N)c2c(OCC3CCN(Cc4c(Cl)cccc4Cl)CC3)cccc2n1,285
COc1ccc(Nc2nccc(Nc3cnc4ccccc4c3)n2)cc1,286
CCS(=O)(=O)N1CCC([C@@H](C)n2cc(C)c3c(C(=O)NCc4c(OC)cc(C)[nH]c4=O)cccc32)CC1,287
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,288
C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,289
COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1,290
Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2,291
Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,292
C[C@@H](C(=O)Nc1ccc(Cl)cc1)C1CCC(c2ccnc3ccc(F)cc23)CC1,293
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,294
Cc1cc(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)ccc1S(N)(=O)=O,295
O=C(NC(=O)c1c(O)cccc1O)NC1CCCCC1,296
N#Cc1ccc(OC2CCCN(C(=O)c3ccccc3)CC2)cc1Cl,297
COc1ccc(-c2c[nH]c3ncc(-c4ccc(N5CCNCC5)cc4)cc23)cc1OC,298
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,299
O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(CCCOc3ccc(C#CCN4CCNCC4)cc3F)s1)CC2,300
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNCC1,301
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3ccccc34)cc2)no1,302
NC(=O)[C@@H]1CC2CCCCC2N1C(=O)c1cccc([C@@H]2CCCN2C(=O)c2ccc3[nH]ncc3c2F)c1Cl,303
CNC(=O)N1CCc2c(c(N3CCCc4cc(-c5cnn(C)c5)c(C(F)F)cc43)nn2C2CCOCC2)C1,304
Cn1cccc1C(=O)N1CCN(C(=O)Nc2ccc(N3CCC(C(=O)N4CCOCC4)CC3)cc2)CC1,305
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,306
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,307
COc1cc(N2CCC(N)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,308
CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,309
CC1(C)[C@H](NC(=O)c2cnn(CCO)c2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1,310
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)C2)cc1Cl,311
CNc1ccc([N+](=O)[O-])c(Nc2ccc3[nH]ncc3c2)n1,312
COc1ccc(OC)c2c1c(OC)cc1c(=O)cc(-c3ccccc3)oc12,313
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,314
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2,315
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1c1ccc(O)cc1,316
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,317
NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,318
CNC(=O)c1cc2c(cc1CS(C)(=O)=O)-c1cn(C)c(=O)c3[nH]cc(c13)CN2c1ncc(F)cc1F,319
CC(=O)N1c2ccc(-c3ccc(C(=O)O)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,320
NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC(F)(F)F)c2)n1,321
Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,322
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)c2ccc(O)cc2)cc1,323
COc1cc(/C=C2\SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F,324
Cc1cccc(C)c1Nc1nn(C)c2nc(Nc3ccc4c(c3)CNCC4)ncc12,325
COc1ccc(C(=O)NO)cc1OCc1ccccc1,326
C=CC(=O)Nc1cc(-c2nn(C3CCC(N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1Oc1ccccc1,327
N#CCc1ccc(Nc2nccc(Nc3cc(C4CC4)[nH]n3)n2)cc1,328
Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,329
Cc1cc(-c2cncnc2N2CCC(c3[nH]cnc3C)CC2)ccc1F,330
O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@H]3CC[C@H](CO)OC3)c12,331
C[C@H](CC(=O)N1CCC(O)(Cn2cnc3cc(NC(=O)CCN4CCN(C)CC4)ccc3c2=O)CC1)c1ccccc1,332
COc1c(F)cc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,333
C[C@H]1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1,334
CCCCNNC(=O)c1ccc(-c2ccccc2)cc1,335
CN(CCCNc1nc(Nc2ccccc2)ncc1C(F)(F)F)C(=O)C1CCC1,336
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,337
N#Cc1ccc(N2CCC3(CCN(C(=O)c4ccccc4)CC3)C2)cc1Cl,338
NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)Cc1cccc2ccccc12)C(=O)Nc1ccccc1C(=O)O,339
CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,340
Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1,341
O=C(O)Cc1cccc(OCCCN(Cc2cccc(C(F)(F)F)c2Cl)CC(c2ccccc2)c2ccccc2)c1,342
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(Cl)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,343
Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(N4CCNCC4)nc3)cc3c2cnn3C(C)C)c(=O)[nH]1,344
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,345
COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,346
O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,347
O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(Cl)c(Cl)c2)cs1,348
Cn1ncc(Nc2ccc3c(c2)CCNC3)c(Cl)c1=O,349
NC(c1cccnc1)c1cc2ccccc2o1,350
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,351
Nc1ccccc1NC=O,352
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,353
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,354
CCn1nc(C2CC2)cc1Nc1ncnc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,355
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,356
NS(=O)(=O)c1ccc(C(=O)O)cc1,357
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,358
C=CC(=O)N1CCN(c2nc(=O)n(-c3ccc(C(=O)O)cc3C(C)C)c3cc(-c4ccccc4Cl)c(Cl)cc23)[C@@H](C)C1,359
CCc1ccc(/C=C2/SC(=S)NC2=O)cc1,360
O=S(=O)(c1ccc(NC(=S)NCc2cccnc2)cc1)N1CCN(Cc2ccccc2)CC1,361
CCC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,362
C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N,363
Cc1ccc(NC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1Cl,364
CC(C)NC[C@@H](C(=O)N1CCC(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1,365
CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC,366
NNC(=O)CSc1nc2ccccc2s1,367
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2,368
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4c3c(N)nn4C(=O)CCCNC(=O)C3CC4C=CC3C4)cc2)c1,369
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,370
O=C(NCCO)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,371
CN(C)C(=O)CCN(C(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(-c2nccs2)cc1,372
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COS(=O)(=O)O)[C@H](O)[C@@H]1O,373
Nc1nnc(-c2ccccc2O)cc1N1CC(Oc2ccccc2)C1,374
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3cc(-c4c[nH]c5ccccc45)ncn3)c2)cc1,375
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1Cl,376
Cc1ccc(Cc2c(C)nn(-c3ccc(C#N)c(Cl)c3)c2C)cc1,377
Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,378
CCOc1cc(C(=O)N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)c1ccccc1C(=O)N2C,379
C[C@@H]1OCC2(CCN(c3cnc(Sc4ccnc(N)c4Cl)c(N)n3)CC2)[C@@H]1N,380
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,381
Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C,382
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2ccn[nH]2)c1,383
CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl,384
N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,385
CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc(C(N)=O)cc3)ncc2C(F)(F)F)c1,386
CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)ccc1O,387
C#CCN(C)CCN(C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C,388
Cc1nc2cc(NC(=O)OCC3c4ccccc4-c4ccccc43)ccc2n1Cc1ccc(C(=O)O)cc1F,389
Nc1cccc(-c2cc(-c3ccc4c(c3)OCO4)[nH]n2)c1,390
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,391
Cc1cc(CN)cc(C)c1-c1ncn(C)c1-c1ccnc2cc(F)ccc12,392
C#CC(=O)N1CCN(Cc2ccc(-c3cc(C(=O)NCc4c(C)cc(C)[nH]c4=O)c(C)c(N(CC)C4CCOCC4)c3)cc2)CC1,393
O=C(O)CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12,394
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,395
CNC(=O)c1ccccc1Nc1cc(Nc2cc(C)c(C3CCNCC3)cc2OC(C)C)ncc1C(F)(F)F,396
NNC(=O)CSc1nc2ccccc2o1,397
Cc1nn(-c2ccc(C#N)c(C(F)(F)F)c2)c(C)c1Cc1ccc(F)cc1,398
COc1cc(C(CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,399
CC1(C)[C@H](NC(=O)c2ccccc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1,400
Cc1c(-c2nc(Nc3ccccc3)c3nc[nH]c3n2)cccc1N1CCn2c(cc3c2CC(C)(C)C3)C1=O,401
O=C(Nc1nc2ccc(CO)cc2n1[C@H]1CC[C@@H](CO)CC1)c1cccc(C(F)(F)F)c1,402
Nc1ccc(-c2cc(-c3cccc(Br)c3)n[nH]2)cc1,403
CCN(CC)Cc1ccc(-c2cc3c(-c4cc(F)cc(NC(=O)c5ccc(C(C)(C)O)cc5)c4C)ncnc3[nH]2)cc1,404
CN1CCN(CCC(=O)Nc2ccc3c(=O)n(CC4(O)CCN(C(=O)C(CCCNC(=O)c5ccc6c(Cl)c7c(nc6c5)CCCC7)Cc5ccccc5)CC4)cnc3c2)CC1,405
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COS(=O)(=O)O)[C@H](O)[C@@H]1O,406
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1,407
CCCn1cc(-c2ncnc3[nH]ccc23)cn1,408
C[C@H]1CCCN1Cc1nc2ccc(NC(=O)c3ccc4c(cnn4C)c3)cc2[nH]1,409
CC[N]CCOc1ccc(Cn2c(-c3ccc(O)cc3)c(C)c3cc(O)ccc32)cc1,410
O=C1COc2cc(C(=O)N(Cc3ccc(C(=O)Nc4ccncn4)cc3)C3CC3)ccc2N1,411
CC(=O)CCNC1=C(C#N)C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc1c23,412
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,413
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,414
CCn1c(=O)c2cc(C(N)=O)c(N)nc2n(C2CC2)c1=O,415
COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O,416
C=CC(=O)N1CCN(c2ncnc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1,417
CC1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,418
NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,419
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,420
CCOC(=O)c1csc(-n2nc(-c3cccc(C#CCCCCN)c3)c(Cc3ccc(S(N)(=O)=O)cc3)c2CC2CC2)n1,421
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,422
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,423
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,424
COc1ccc(-c2cc3ccc(O)cc3oc2=O)cc1,425
C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C(=O)O,426
CN1C[C@H](Nc2cnn(C)c(=O)c2Br)C[C@H](c2ccccc2)C1,427
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](CO[PH](=O)O)[C@H](O)[C@@H]1O,428
Cc1[nH]nc(Nc2ccnc(Nc3ccc(CC#N)cc3)n2)c1C,429
N#Cc1ccc(OC2CCN(C(=O)c3ccccc3)CC2)cc1Cl,430
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3cccnn3)CC2)cc1Cl,431
O=c1[nH][nH]c2nc3ccccc3nc12,432
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O,433
OCCn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1,434
CCN(c1cc(-c2ccc(N3CCNCC3)nc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,435
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCC[C@@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,436
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,437
CNC(=O)c1cccc(C(=O)NO)c1,438
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,439
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,440
CCc1ccc2c(c1)c(=O)c(C(=O)Nc1ccc(Oc3ncnc4cc(OC)c(OC)cc34)c(F)c1)c(C)n2C,441
CCCNNC(=O)c1ccc(N2CCN(C)CC2)cc1,442
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1,443
Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4cn[nH]c4n3)cc2)c1,444
FC(F)c1nc2ccccc2n1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,445
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1,446
Cc1[nH]nc(Nc2ncnc3cc(O)c(S(=O)(=O)C(C)(C)C)cc23)c1C,447
CN(C)CC[C@@H](c1ccccc1)n1cc(NC(=O)c2n[nH]c3c2CCC(C)(C)C3)cn1,448
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,449
Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,450
Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1,451
CC(=O)Nc1ccc(OCC(C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1,635
C#CCCC(=O)N(C)CCOc1ccc(/C(=C(\CC)c2ccccc2)c2ccc(O)cc2)cc1,453
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,454
Cc1nn(-c2ccc(C#N)cc2Cl)c(C)c1Cc1ccc(F)cc1,455
CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,456
