ID,SMILES
1886,O=C(CO[*:1])N1CCC(CN2CCN(CCC[*:2])CC2)CC1
1887,O=C(CO[*:1])N1CCC(CN2CCN(CCCC[*:2])CC2)CC1
1888,O=C(CO[*:1])N1CCC(CN2CCN(CCCCC[*:2])CC2)CC1
1889,O=C(CO[*:1])N1CCC(CN2CCN(CCCCCC[*:2])CC2)CC1
1890,O=C(CO[*:1])N1CCC(CN2CCC(CN3CCN([*:2])CC3)CC2)CC1
1891,O=C(CO[*:1])N1CCC(CN2CCC(CN3CCC(N[*:2])CC3)CC2)CC1
1892,O=C(C[*:1])NCCCC#C[*:2]
1893,O=C(C[*:1])NCCCCC#C[*:2]
1894,O=C(C[*:1])NCCCCCC#C[*:2]
1895,C(#C[*:2])CNC[*:1]
1896,C(#C[*:2])CCNC[*:1]
1897,C(#C[*:2])CCCNC[*:1]
1898,C(#C[*:2])CCCCNC[*:1]
1899,C(#C[*:2])CCCCCNC[*:1]
1900,C(CNC[*:1])C[*:2]
1901,C(CC[*:2])CNC[*:1]
1902,C(CCNC[*:1])CC[*:2]
1903,C(CCC[*:2])CCNC[*:1]
1904,C(CCCNC[*:1])CCC[*:2]
1905,CN(CCCC[*:2])C[*:1]
1906,O=C(CC[*:1])CO[*:2]
1907,O=C(CO[*:2])NCCCCC(=O)[*:1]
1908,O=C(CO[*:2])NCCCCCCCCCCC(=O)[*:1]
1909,O=C(CO[*:2])NCCCCCCCCCCCC(=O)[*:1]
1910,NCC(=O)NCCCCCCCCCCC=O
1911,O=C(CO[*:2])NCCOCCOCCOCC(=O)[*:1]
1912,O=C(CCCCNC(=O)CO[*:2])NCCCCC(=O)[*:1]
1913,O=C(CCCCCNC(=O)CO[*:2])NCCCCCC(=O)[*:1]
1914,O=C(CCCCCCNC(=O)CO[*:2])NCCCCCCC(=O)[*:1]
1915,O=C(CCCCCCNC(=O)CO[*:2])NCCCCCCCC(=O)[*:1]
1916,O=C(CCCCCCNC(=O)CO[*:2])NCCCCCCCCC(=O)[*:1]
1917,O=C(CCCCCCNC(=O)CO[*:2])NCCCCCCCCCC(=O)[*:1]
1918,O=C(CCCCCCNC(=O)CO[*:2])NCCCCCCCCCCC(=O)[*:1]
1919,O=C(CCCCCCNC(=O)CO[*:2])NCCCCCCCCCCCC(=O)[*:1]
1920,O=C(CCCCNC(=O)CN[*:2])NCCCCC(=O)[*:1]
1921,O=C(CCCCCNC(=O)CN[*:2])NCCCCCC(=O)[*:1]
1922,O=C(CCCCCCNC(=O)CN[*:2])NCCCCCCC(=O)[*:1]
1923,O=C(CCCCCCNC(=O)CN[*:2])NCCCCCCCC(=O)[*:1]
1924,O=C(CCCCCCNC(=O)CN[*:2])NCCCCCCCCC(=O)[*:1]
1925,O=C(CCCCCCNC(=O)CN[*:2])NCCCCCCCCCC(=O)[*:1]
1926,O=C(CCCCCCNC(=O)CN[*:2])NCCCCCCCCCCC(=O)[*:1]
1927,O=C(CCCCCCCCCCCNC(=O)CN[*:2])NCCCCCCCCCCCC(=O)[*:1]
1928,c1c(COCCOCCO[*:2])nnn1[*:1]
1929,C(#C[*:2])CCCCCNCC[*:1]
1930,C(#C[*:2])CCCCCN1CCC([*:1])CC1
1931,C(#C[*:2])CCCN1CCC([*:1])CC1
1932,C(#C[*:2])CN1CCC([*:1])CC1
1933,C1CN(CC2CN([*:2])C2)CCC1[*:1]
1934,c1c([*:1])nnn1C[*:2]
1935,c1c([*:1])nnn1CCC[*:2]
1936,c1c([*:1])nnn1CCCCC[*:2]
1937,O=C(Cn1cc([*:1])nn1)[*:2]
1938,O=C(CCCn1cc([*:1])nn1)[*:2]
1939,O=C(CCCCCn1cc([*:1])nn1)[*:2]
1940,c1c([*:1])nnn1CCOCCOCCN[*:2]
1941,c1c([*:1])nnn1CCOCCOCCOCCN[*:2]
1942,c1c([*:1])nnn1CCOCCOCCOCCOCCN[*:2]
1943,O=C(C[*:2])NCCOCCOCCn1cc([*:1])nn1
1944,O=C(C[*:2])NCCOCCOCCOCCOCCn1cc([*:1])nn1
1945,C(CC[*:1])COCCC[*:2]
1946,C(CCCOC[*:1])CCOCCCCCC[*:2]
1947,C(CCC[*:2])CCOCCCCCOCCCC[*:1]
1948,C(CCCOCCCCC[*:1])CCOCCCCCC[*:2]
1949,C(CCCOCC[*:2])CCOCCCCCC[*:1]
1950,C(CCCOCC[*:1])CCOCCCCCC[*:2]
1951,C(CCC[*:2])CCOCCCCCOCCCCC[*:1]
1952,C(CCCOCCCCCC[*:2])CCOCCCCCC[*:1]
1953,c1ccc(CN[*:1])c(CC[*:2])c1
1954,c1cc(CN[*:1])cc(C[*:2])c1
1955,c1cc([*:2])ccc1CN[*:1]
1956,O=C(OCC[*:1])[*:2]
1957,O=C(OCCOCC[*:1])[*:2]
1958,O=C(OCCOCCOCC[*:1])[*:2]
1959,O=C(COCCOCC[*:1])N[*:2]
1960,O=C(COCCOCCOCC[*:1])N[*:2]
1961,O=C(CCOCC[*:1])N[*:2]
1962,O=C(CCCCCCCCCC[*:1])N[*:2]
1963,C(CN1CCN(CC[*:1])CC1)C1CCN([*:2])CC1
1964,C(CN1CCN(C[*:1])CC1)C1CN([*:2])C1
1965,O=C(CO[*:2])NCCOCCOCCOCCOCCN[*:1]
1966,O=C(Cn1cc(COCCN[*:1])nn1)[*:2]
1967,O=C(Cn1cc(COCCCN[*:1])nn1)[*:2]
1968,O=C(Cn1cc(COCCOCCOCc2cn(CCCN[*:1])nn2)nn1)[*:2]
1969,O=C(Cn1cc(COCCOCCOCCOCc2cn(CCCN[*:1])nn2)nn1)[*:2]
1970,O=C(C[*:1])NCCCCCCCCCCC(=O)[*:2]
1971,O=C(C[*:1])NCCCCCCCCC(=O)[*:2]
1972,O=C(NCCC[*:1])C(c1ccc(C[*:2])cc1)N1CCOCC1
1973,O=C(NCCCCCCCCN[*:1])C(c1ccc(C[*:2])cc1)N1CCOCC1
1974,O=C(NCCOCCN[*:1])C(c1ccc(C[*:2])cc1)N1CCOCC1
1975,O=C(NCCOCCOCCN[*:1])C(c1ccc(C[*:2])cc1)N1CCOCC1
1976,O=C(NCCOCCOCCOCCN[*:1])C(c1ccc(C[*:2])cc1)N1CCOCC1
1977,c1c(CCCC[*:1])nnn1CCCCCCCO[*:2]
1978,O=C(CCCCCC[*:2])N1CCC2(CC1)CCN([*:1])C2=O
1979,O=C(CCCCC[*:2])N1CCC2(CC1)CCN([*:1])C2=O
1980,O=C(CCOCC[*:2])N1CCC2(CC1)CCN([*:1])C2=O
1981,O=C(COCCC[*:2])[*:1]
1982,O=C(CCCOC[*:2])[*:1]
1983,O=C([C@H]1CC[C@H]([*:2])CC1)[*:1]
1984,O=C(C1CN(CC[*:2])C1)[*:1]
1985,O=C(C1CCN(CC[*:2])CC1)[*:1]
1986,O=C(NC1CC([*:2])C1)[*:1]
1987,C1C(NC[*:1])CC1[*:2]
1988,O=C(N1CCC([*:2])C1)[*:1]
1989,O=C(N1CCC([*:2])CC1)[*:1]
1990,O=S(=O)(N1CCC([*:2])CC1)[*:1]
1991,C1CN(C[*:1])CCC1[*:2]
1992,O=C(N1CCC(F)([*:2])CC1)[*:1]
1993,O=C(N1CCCC([*:2])C1)[*:1]
1994,O=C(C[*:1])N[C@H]1C[C@@H](C[*:2])C1
1995,O=C(N[C@H]1C[C@H]([*:2])C1)[*:1]
1996,C(CC[*:1])COC[*:2]
1997,C(CCC[*:1])CCOC[*:2]
1998,O=C(COCCCC[*:1])[*:2]
1999,O=C(CC[*:2])NCc1ccc(C2=NNC=C3C4CC(CC4C(=O)NCCCC(=O)[*:1])C32)cc1
2000,O=C(CC[*:2])NCc1ccc(C2=NNC=C3C4CC(C(=O)NCCCC(=O)[*:1])C(C4)C32)cc1
2001,O=C(CCC[*:1])N1CCN([*:2])CC1
2002,O=C(CCOCCOCC[*:1])NCCOCCOC[*:2]
2003,O=C(CCCCCCCCCCC[*:1])NCCCCC[*:2]
2004,O=C(CCCn1cc(CC[*:1])nn1)NCCCCC[*:2]
2005,O=C(C[*:1])N1CCN(CC[*:2])CC1
2006,C(#C[*:2])COCCOCCOCCN[*:1]
2007,C(#C[*:2])COCCOCCOCCOCCN[*:1]
2008,O=C(CO[*:1])NCCC1CCN([*:2])CC1
2009,O=C(CCCC[*:1])NC[*:2]
2010,O=C(CCCC[*:1])NCCCCC[*:2]
2011,O=C(CCCC[*:1])NCCCCCC[*:2]
2012,O=C(CCCC[*:1])NCCCCCCC[*:2]
2013,O=C(CCCC[*:1])NCCCCCCCC[*:2]
2014,O=C(CCCC[*:1])NCCCCCCCCC[*:2]
2015,O=C(CCCC[*:1])NCCCCCCCCCC[*:2]
2016,C(#C[*:2])CCCCCN[*:1]
2017,C(#C[*:2])CCCCCCN[*:1]
2018,CN(CCCC#C[*:2])[*:1]
2019,C(#C[*:2])C1CCN([*:1])CC1
2020,C(#C[*:2])CCC1CN([*:1])C1
2021,C(#C[*:2])CC1CN([*:1])C1
2022,O=C(C[*:2])NCCOCCC(=O)[*:1]
2023,O=C(C[*:1])[*:2]
2024,O=C(CCCCCCCCCCC[*:1])[*:2]
2025,O=C(C[*:1])N[*:2]
2026,O=C(CCCCCCCCCCC[*:1])N[*:2]
2027,O=C(C1CN(CCCCCCCO[*:2])C1)[*:1]
2028,O=C(CCCCC[*:1])N1CC([*:2])C1
2029,O=C(CCCCCCC[*:1])N1CC([*:2])C1
2030,C(CCCC[*:1])CCCN1CC([*:2])C1
2031,C(COCC[*:1])OCCN1CC([*:2])C1
2032,O=C(CCCCN1CC(CN[*:2])C1)[*:1]
2033,O=C(CCCCCN1CC(CN[*:2])C1)[*:1]
2034,O=C(CCCCCCCN1CC(CN[*:2])C1)[*:1]
2035,O=C(CCCCCCN1CC(CN[*:2])C1)[*:1]
2036,C(COCC[*:1])OCCN1CC(C[*:2])C1
2037,O=C(CCCC[*:1])N1CC(C[*:2])C1
2038,O=C(CCCCC[*:1])N1CC(C[*:2])C1
2039,O=C(CCCCCC[*:1])N1CC(C[*:2])C1
2040,O=C(CCCCCCC[*:1])N1CC(C[*:2])C1
2041,C(CCC[*:1])CCN1CC(C[*:2])C1
2042,C(CCCN1CC(C[*:2])C1)CCC[*:1]
2043,C(CCCC[*:1])CCCN1CC(C[*:2])C1
2044,O=C(CCCCCO[*:1])NCCCC[*:2]
2045,O=C(CCC(=O)[*:2])NCCCC(=O)[*:1]
2046,O=C(CCC(=O)[*:2])NCCCCC(=O)[*:1]
2047,O=C(CCC(=O)[*:2])NCCCCCC(=O)[*:1]
2048,O=C(CCC(=O)[*:2])NCCCCCCC(=O)[*:1]
2049,O=C(CCC(=O)[*:2])NCCCCCCCC(=O)[*:1]
2050,O=C(CC[*:2])NCCCC(=O)[*:1]
2051,O=C(CC[*:2])NCCCCC(=O)[*:1]
2052,O=C(CC[*:2])NCCCCCC(=O)[*:1]
2053,O=C(CC[*:2])NCCCCCCC(=O)[*:1]
2054,O=C(CC[*:2])NCCCCCCCC(=O)[*:1]
2055,O=C(CC[*:2])NCCCCCCCCCCC(=O)[*:1]
2056,O=C(CC[*:2])NCCCCCCCCCCCC(=O)[*:1]
2057,O=C(CCCCC(=O)[*:1])N(CCS)CC(=O)[*:2]
2058,O=C(CCCCCCC(=O)[*:1])N(CCS)CC(=O)[*:2]
2059,O=C(CCCCCCCCC(=O)[*:1])N(CCS)CC(=O)[*:2]
2060,O=C(CCCCCCCCCCC(=O)[*:1])N(CCS)CC(=O)[*:2]
2061,O=C(CN(CCS)C(=O)CCC(=O)[*:1])NCC[*:2]
2062,O=C(CN(CCS)C(=O)CCCCC(=O)[*:1])NCC[*:2]
2063,O=C(CN(CCS)C(=O)CCCCCCC(=O)[*:1])NCC[*:2]
2064,O=C(CN(CCS)C(=O)CCCCCCCCC(=O)[*:1])NCC[*:2]
2065,O=C(CN(CCS)C(=O)CCCCCCCCCCC(=O)[*:1])NCC[*:2]
2066,O=C(CCCN[*:1])[*:2]
2067,O=C(CCCCN[*:1])[*:2]
2068,O=C(CCCCCCN[*:1])[*:2]
2069,C(COC[*:2])N[*:1]
2070,c1c(CN[*:1])nnn1CCOCCOCCOCCOC[*:2]
2071,CNC(=O)C(CCCCCNC(=O)CO[*:2])N[*:1]
2072,CNC(=O)[C@@H](CN[*:1])NC(=O)CO[*:2]
2073,CNC(=O)[C@@H](Cc1ccc(CN[*:1])cc1)NC(=O)CO[*:2]
2074,CNC(=O)CN(CCCCNC(=O)CO[*:2])[*:1]
2075,O=C(CO[*:2])NCCCCCCCCC[*:1]
2076,O=C(NCCCCCNC(=O)[*:2])c1ccc([*:1])cc1
2077,O=C(CCCCN[*:1])NCc1ccc(CN[*:2])cc1
2078,O=C(CCCCN[*:1])NCCN[*:2]
2079,O=C(CCCCN[*:1])NCCO[*:2]
2080,O=C(NCCCCN[*:1])c1ccc(N[*:2])cc1
2081,O=C(NCCCN[*:1])c1ccc(CO[*:2])cc1
2082,O=C(NCCCCN[*:1])c1ccc(CO[*:2])cc1
2083,O=C(NCCCCCN[*:1])c1ccc(CO[*:2])cc1
2084,O=C(NCCN[*:1])c1ccc(CO[*:2])cc1
2085,c1c(CC[*:1])nnn1CCOC[*:2]
2086,c1c(CC[*:1])nnn1CCOCCOC[*:2]
2087,c1c(CC[*:1])nnn1CCOCCOCCOC[*:2]
2088,c1c(CC[*:1])nnn1CCOCCOCCOCCOC[*:2]
2089,c1c(CC[*:1])nnn1CCOCCOCCOCCOCCOC[*:2]
2090,O=C(CCCC[*:1])NCCOCCOCCNC(=O)CC[*:2]
2091,O=C(CCCC[*:1])NCCOCCOCCNC(=O)CCC(=O)N[*:2]
2092,O=C(CCCC[*:1])NCCCCCC(=O)N[*:2]
2093,O=C(CCn1cc(C[*:1])nn1)NCCCCCC(=O)N[*:2]
2094,O=C(CCn1cc(CCC[*:1])nn1)NCCCCCC(=O)N[*:2]
2095,O=C(CCn1cc(CCCC[*:1])nn1)NCCCCCC(=O)N[*:2]
2096,O=C(CCn1cc(CCCCCCCCC[*:1])nn1)NCCCCCC(=O)N[*:2]
2097,O=C(C[*:1])NCCCCCCCO[*:2]
2098,O=C(C[*:1])N1CCC(CN2CCN([*:2])CC2)CC1
2099,c1c(CO[*:1])nnn1CCCCC[*:2]
2100,c1c(CO[*:1])nnn1CCCCCCCCC[*:2]
2101,c1c(CO[*:1])nnn1CCCCCCCCCCC[*:2]
2102,c1c(CCCO[*:1])nnn1CCCCCCCCC[*:2]
2103,c1c(CO[*:1])nnn1CCOCCOCCOC[*:2]
2104,O=C(CCOCCOCCOCCOCC[*:2])N1CCC(C[*:1])CC1
2105,O=C(CCOCCOCC[*:2])N1CCC(C[*:1])CC1
2106,O=C(CCOCC[*:2])N1CCC(C[*:1])CC1
2107,O=C(CC[*:2])N1CCC(C[*:1])CC1
2108,O=C(CCOCCOCCOCCOCCOCC[*:2])N1CCC(C[*:1])CC1
2109,O=C(COCCOCCOCCO[*:2])N1CCC(C[*:1])CC1
2110,O=C(NCCOCCOCC(=O)[*:2])C1=NC(c2nc3ccc(O[*:1])cc3s2)SC1
2111,c1c(C[*:2])nnn1CCC[*:1]
2112,c1c(C[*:2])nnn1CCCC[*:1]
2113,c1c(C[*:2])nnn1CCCCC[*:1]
2114,c1c(C[*:2])nnn1CCCCCC[*:1]
2115,c1c(C[*:2])nnn1CCOCCOCCOCCOCC[*:1]
2116,c1c(CC[*:2])nnn1CCCCC[*:1]
2117,c1c(CC[*:2])nnn1CCOCC[*:1]
2118,O=C(CCC(=O)[*:1])N1CC(CN[*:2])C1
2119,O=C(CC(=O)[*:1])N1CC(C[*:2])C1
2120,O=C(CCC(=O)[*:1])N1CC(CN2CC(C[*:2])C2)C1
2121,O=C(CCC(=O)[*:1])N1CCC(C[*:2])C1
2122,O=C(CCC(=O)[*:1])N1CCC(C[*:2])CC1
2123,O=C(CCOCc1cn(CCOCCOCC[*:1])nn1)[*:2]
2124,c1c(COCCOCC[*:2])nnn1CCOCCOC[*:1]
2125,O=C(CCCO[*:2])NCOCCOCC[*:1]
2126,O=C(CO[*:2])NCCOCC(=O)N[*:1]
2127,O=C(CO[*:2])NCCOCCOCCOCCC(=O)N[*:1]
2128,O=C(CO[*:2])NCCOCCOCCOCCOCCC(=O)N[*:1]
2129,O=C(C[*:2])NCCOCCOCCOCCOCCC(=O)N[*:1]
2130,O=C(CO[*:2])NCCOCCOCC(=O)N[C@@H](CCCCNC(=O)c1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21)C(=O)NCCOCCOCC(=O)N[*:1]
2131,O=C(CCCC[*:1])NCCOCCOCC[*:2]
2132,O=C(N[*:2])[*:1]
2133,O=C(CC[*:2])N1CCC(O)([*:1])CC1
2134,O=C(C[*:2])N1CCC(O)C([*:1])C1
2135,O=C(CCCCCCCCCC[*:2])N[*:1]
2136,O=C(CCOCCOCC[*:1])NCCCCCC(=O)[*:2]
2137,O=C(CCOCCOCCOCC[*:2])NCCCC[*:1]
2138,O=C(NCCC[*:2])c1ccc(N[*:1])nc1
2139,O=C(NCCCCC[*:2])c1ccc(N[*:1])nc1
2140,O=C(NCCCCCCC[*:2])c1ccc(N[*:1])nc1
2141,O=C(NCCCCCCCC[*:2])c1ccc(N[*:1])nc1
2142,O=C(NCCCCCCCCC[*:2])c1ccc(N[*:1])nc1
2143,O=C(NCCCCCCCCCC[*:2])c1ccc(N[*:1])nc1
2144,O=C(NCCCCCCCCCCC[*:2])c1ccc(N[*:1])nc1
2145,O=C(CO[*:2])NCCOCCO[*:1]
2146,O=C(CO[*:2])NCCOCCOCCO[*:1]
2147,O=C(CO[*:2])NCCCCCCCO[*:1]
2148,O=C(CCOCCO[*:2])N1CCC(O[*:1])CC1
2149,O=C(CCOCC[*:2])N1CCC(O[*:1])CC1
2150,O=C(CO[*:2])NCCOCCC(=O)N1CCC(O[*:1])CC1
2151,O=C(CCOCCOCC[*:2])N1CCC(O[*:1])CC1
2152,O=C(CCOCCOCCO[*:2])N1CCC(O[*:1])CC1
2153,O=C(CO[*:2])NCCOCCOCCC(=O)N1CCC(O[*:1])CC1
2154,O=C(CCOCC[*:2])N1CC(O[*:1])C1
2155,O=C(CO[*:2])NCCOCCC(=O)N1CC(O[*:1])C1
2156,O=C(CCOCCOCC[*:2])N1CC(O[*:1])C1
2157,O=C(CCOCCOCCO[*:2])N1CC(O[*:1])C1
2158,O=C(CO[*:2])NCCOCCOCCC(=O)N1CC(O[*:1])C1
2159,C(CCCCCO[*:2])CCCCO[*:1]
2160,O=C(CO[*:2])NCCCCCCCCCCO[*:1]
2161,O=C(CO[*:2])NCCOCCOCCCN1CC(O[*:1])C1
2162,C(COCCOCCO[*:2])OCCOCCOCC[*:1]
2163,C(CCCCC[*:2])CCCCO[*:1]
2164,O=C(CCOCCO[*:2])N1CC(O[*:1])C1
2165,O=C(CO[*:2])NCCOCCCN1CCC(O[*:1])CC1
2166,O=C(CO[*:2])NCCOCCOCCCN1CCC(O[*:1])CC1
2167,O=C(CO[*:2])NCCOCCOCCOCCOCCO[*:1]
2168,C(COCCO[*:2])CN1CCC(O[*:1])CC1
2169,C(COCC[*:2])CN1CCC(O[*:1])CC1
2170,C(COCCOCCO[*:2])CN1CCC(O[*:1])CC1
2171,C(COCCOCC[*:2])CN1CCC(O[*:1])CC1
2172,C(CCN[*:2])CC[*:1]
2173,O=C(NCCCCC[*:1])C1CCN([*:2])CC1
2174,O=C(NCCCCC[*:1])C1CN([*:2])C1
2175,O=C(CN[*:2])NCCCCC[*:1]
2176,O=C(NCCC[*:1])C1CCN([*:2])CC1
2177,O=C(NCCOCC[*:1])C1CCN([*:2])CC1
2178,O=C(NCCCCCCCC[*:1])C1CCN([*:2])CC1
2179,O=C(NCCCCCCCC[*:1])C1CN([*:2])C1
2180,C1CN([*:2])C[C@H]1C[*:1]
2181,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN([*:2])CC4)CC3)C2)n1
2182,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
2183,O=C(CCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2184,O=C(CCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2185,O=C(CCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2186,O=C(CCCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2187,O=C(NCCOC[*:2])[*:1]
2188,CCN(CCNC(=O)[*:1])C[*:2]
2189,O=C(N1CCN(C[*:2])CC1)[*:1]
2190,O=C(CCC(=O)[*:2])N[*:1]
2191,O=C(CNCC(=O)[*:2])N[*:1]
2192,O=C(CCCCC(=O)[*:2])N[*:1]
2193,O=C(CNC(=O)CN[*:1])NCC(=O)NCC(=O)[*:2]
2194,O=C(CNC(=O)CN[*:1])NCC(=O)[*:2]
2195,O=C(CNC(=O)CNC(=O)CN[*:1])NCC(=O)NCC(=O)[*:2]
2196,O=C(COCCOCCN[*:1])[*:2]
2197,O=C(COCCOCCOCCN[*:1])[*:2]
2198,O=C(COCCOCCOCCOCCN[*:1])[*:2]
2199,O=C(CCN[*:1])NCCC(=O)[*:2]
2200,O=C(CCN[*:1])NCC(=O)[*:2]
2201,O=C(CN[*:1])NCC(=O)[*:2]
2202,CN(CC(=O)NCCCO[*:2])[*:1]
2203,CN(CC(=O)NCCCCO[*:2])[*:1]
2204,CN(CC(=O)NCCCCCO[*:2])[*:1]
2205,CN(CC(=O)NCCOCCO[*:2])[*:1]
2206,CN(CC(=O)NCCOCCOCCO[*:2])[*:1]
2207,O=C(CN[*:1])NCCCO[*:2]
2208,O=C(CN[*:1])NCCCCO[*:2]
2209,O=C(CN[*:1])NCCCCCO[*:2]
2210,O=C(CN[*:1])NCCOCCO[*:2]
2211,O=C(CN[*:1])NCCOCCOCCO[*:2]
2212,O=C(CN1CCN([*:1])CC1)NCCCO[*:2]
2213,O=C(CN1CCN([*:1])CC1)NCCCCO[*:2]
2214,O=C(CN1CCN([*:1])CC1)NCCCCCO[*:2]
2215,O=C(CN1CCN([*:1])CC1)NCCOCCO[*:2]
2216,O=C(CN1CCN([*:1])CC1)NCCOCCOCCO[*:2]
2217,O=C(CO[*:1])NCCCCO[*:2]
2218,CN(CC(=O)NC[*:2])[*:1]
2219,O=C(CN1CCN([*:1])CC1)NC[*:2]
2220,O=C(CN1CCN([*:1])CC1)NCCC[*:2]
2221,O=C(CC[*:2])N1CCN([*:1])CC1
2222,O=C(CCCC[*:2])N1CCN([*:1])CC1
2223,O=C(CCCCCC[*:2])N1CCN([*:1])CC1
2224,O=C(CCOCC[*:2])N1CCN([*:1])CC1
2225,O=C(CCOCCOCC[*:2])N1CCN([*:1])CC1
2226,O=C(CN[*:2])N1CCN([*:1])CC1
2227,O=C(CCCN[*:2])N1CCN([*:1])CC1
2228,O=C(CCCCCN[*:2])N1CCN([*:1])CC1
2229,O=C(CCCCCCN[*:2])N1CCN([*:1])CC1
2230,C(#C[*:2])CCCCCN1CCN([*:1])CC1
2231,C(#C[*:2])CCCCCCN1CCN([*:1])CC1
2232,O=C(CCCCCCCC[*:2])N1CCN([*:1])CC1
2233,O=C(CCCCCCCCC[*:2])N1CCN([*:1])CC1
2234,O=C(COCCOCCOC[*:2])N1CCN([*:1])CC1
2235,O=C(CCOCCOCCOCC[*:2])N1CCN([*:1])CC1
2236,O=C(CCOCCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
2237,O=C(C[*:2])N1CCN([*:1])CC1
2238,O=C(CCCCC[*:2])N1CCN([*:1])CC1
2239,O=C(CCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
2240,O=C(CCCS[*:2])N1CCN([*:1])CC1
2241,O=C(CCCC#C[*:2])N1CCN([*:1])CC1
2242,O=C(COCCS[*:2])N1CCN([*:1])CC1
2243,C(CS[*:2])CN1CCN([*:1])CC1
2244,C(CCN1CCN([*:1])CC1)CS[*:2]
2245,C(CCCN1CCN([*:1])CC1)CCS[*:2]
2246,C(CCN1CCN([*:1])CC1)CO[*:2]
2247,C(#C[*:2])CCCCN1CCN([*:1])CC1
2248,C(CCS[*:2])CN[*:1]
2249,C(CCN[*:1])CCS[*:2]
2250,C(CCCS[*:2])CCN[*:1]
2251,C(CCS[*:2])CNC1CCN([*:1])CC1
2252,C(CCNC1CCN([*:1])CC1)CCS[*:2]
2253,C(CCCS[*:2])CCNC1CCN([*:1])CC1
2254,C(CCN1CCN(C2CCN([*:1])CC2)CC1)CS[*:2]
2255,C(CS[*:2])CN1CCN(C2CCN([*:1])CC2)CC1
2256,C(CCS[*:2])CCN1CCN(C2CCN([*:1])CC2)CC1
2257,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCS[*:2]
2258,C(CCCS[*:2])CCCN1CCN(C2CCN([*:1])CC2)CC1
2259,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCO[*:2]
2260,C(#C[*:2])CCCCCCN1CCN(C2CCN([*:1])CC2)CC1
2261,c1c(COCCOCCO[*:2])nnn1C[*:1]
2262,c1c(COCCOCCOCCO[*:2])nnn1C[*:1]
2263,c1c(COCCOCCOCCOCCO[*:2])nnn1C[*:1]
2264,c1c(COCCOCCOCCOCCOCCO[*:2])nnn1C[*:1]
2265,O=C(CCOCc1cn(C[*:1])nn1)[*:2]
2266,O=C(CCOCCOCc1cn(C[*:1])nn1)[*:2]
2267,O=C(CCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2268,O=C(CCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2269,O=C(CCOCCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2270,O=C(CCOCCOCCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2271,O=C(NCCOCC(=O)[*:2])[*:1]
2272,O=C(NCCOCCOCC(=O)[*:2])[*:1]
2273,O=C(NCCOCCOCCOCCOCCOCC(=O)[*:2])[*:1]
2274,O=C(CCN1CCN([*:1])CC1)[*:2]
2275,O=C(CCCN1CCN([*:1])CC1)[*:2]
2276,O=C(CCCCN1CCN([*:1])CC1)[*:2]
2277,O=C(CCCCCN1CCN([*:1])CC1)[*:2]
2278,O=C(CC[*:2])Nc1ccc([*:1])cc1
2279,O=C(CCCC[*:2])Nc1ccc([*:1])cc1
2280,O=C(CCCCC[*:2])Nc1ccc([*:1])cc1
2281,O=C(CCCCCC[*:2])Nc1ccc([*:1])cc1
2282,O=C(CCCCCCC[*:2])Nc1ccc([*:1])cc1
2283,O=C(CCCCCCCC[*:2])Nc1ccc([*:1])cc1
2284,O=C(CCCCCCCCC[*:2])Nc1ccc([*:1])cc1
2285,O=C(CCCCCCCCCC[*:2])Nc1ccc([*:1])cc1
2286,O=C(CCCCC(=O)N1CCN(CCC[*:2])CC1)Nc1ccc([*:1])cc1
2287,O=C(CCCCC(=O)N1CCN(CCCC[*:2])CC1)Nc1ccc([*:1])cc1
2288,O=C(CCCCC(=O)N1CCN(CCCCC[*:2])CC1)Nc1ccc([*:1])cc1
2289,O=C(CCCCC(=O)N1CCN(CCCCCC[*:2])CC1)Nc1ccc([*:1])cc1
2290,O=C(CCCCC(=O)N1CCN(CCCCCCC[*:2])CC1)Nc1ccc([*:1])cc1
2291,c1cc([*:1])ccc1N1CCN(CCCC[*:2])CC1
2292,c1cc([*:1])ccc1N1CCN(CCCCC[*:2])CC1
2293,c1cc([*:1])ccc1N1CCN(CCCCCC[*:2])CC1
2294,c1cc([*:1])ccc1N1CCN(CCCCCCC[*:2])CC1
2295,O=C(CCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
2296,O=C(CCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
