ID,SMILES
8aed017ac107786ba453075665969a4f4373e852241062cd3252c60d9168118e,O=C(CCOCCOCCOCC[*:2])NCCC[*:1]
4d1a2dc325d1c2aa10529e0931024d066221ba729552c0d0feccdd8add5422a9,O=C(CCOCCOCCOCCOCC[*:2])NCCC[*:1]
a95e8a76722a9420d87eb0980c05b1693a1cf7ec80cae0be4d4b0112dfaa4ce0,O=C(CCOCCOCCOCCOCCOCC[*:2])NCCC[*:1]
743b21426574f9ee81f66d7089cc389a3431d71cee1e54c76f541bff5530f85d,O=C(CCOCCOCCOCCOCCOCCOCC[*:2])NCCC[*:1]
86089566c50b44189c1723c70e6969ea3691a7a9cc5863e72e5e875f92bdf896,O=C(CCOCCOCCOCCOCCOCCNC(=O)CCOCCOCCOCCOCCOCC[*:2])NCCC[*:1]
8ea51d6b0d49b234157e4252dc661b7ab7c5ee8cc7d7c12815bab2b67fe13e3d,O=C(CC[*:2])NCCCCCC[*:1]
c32da543b413bf51d2be391b62e191383976894352d1980540e1fef0962b74d1,O=C(CCOCCOCCOCCOCC[*:2])N1CCC([*:1])CC1
b3ccc7ea09fb1db311c566ec618d4c110995a44bb7543649594347b7e48478ec,O=C(CCOCCOCCOCC[*:2])N1CCC([*:1])CC1
7dc9a6b4b3b30d61baa70a7a05679072d659b329d3fe7e48b66e8bfa66301541,O=C(CCOCCOCCOCC[*:2])N1CC(C[*:1])C1
60ae4e940079a8aeffc8179ae028356f78cd9723302269cf4cb7fc238079967d,O=C(CCCCCCCCC[*:1])N1CCN(Cc2ccc(C[*:2])cc2)CC1
52db5d36637ce5db34c9bffcd575df47e03172b4af749d7189457760a1dd0905,O=C(CCCCCCCCC[*:1])N1CCN([*:2])CC1
33dcc2a617a9316ed66eae8364afdfa0aa443ed12751d294e01049c7c14923ca,O=C(C[*:1])NCCCOCCCCOCCC[*:2]
adfc821686eec6b56b2671d3fcfe97589025fa8c367b7028f16d0998367d13b5,O=C(CCOCCOCCn1cc(COCC[*:2])nn1)[*:1]
d5d2d7563a2f3cd00cc19c21f6e762b4cb3d46f58f324f20cb4a1cbfab08f4ba,O=C(CCOCCOCCOCCOCC#C[*:2])[*:1]
26301561d1993dc9a6658d243f9d29c891e7262a527ebf82b679ccfb6ddede86,C(CO[*:1])OCCO[*:2]
fdb10fb7b3516e2d77f053a23d4200c553b238f558a8632cbc337e6430555b42,c1nc(CO[*:2])cnc1CO[*:1]
fdcb6211ff8dc2f4de84b70705504bc50bd11869877352ff8e7f5e88f7aa966e,c1c(COCC[*:1])nnn1CCOCC[*:2]
ab38827acabb823e4a350b0be04ce7cedca7037345e6032f251a2e01c9521fdd,c1c(COCC[*:1])nnn1CCOCCOCCOCC[*:2]
a993f7ad283e488b3a2e6bd249184a0dc79c5aa9f7000a6fd33966b8af30d7b6,C1CN([*:1])CCN1C[*:2]
bf5fcd4916d5ee235d72b893edaf7af7063b62a338dd9d0ef02d81ca1a0b29c6,C(CO[*:1])C[*:2]
0f08c89705dbcac883c04dcea4ce7068f648f3cf297fd3d6e424cf503d19eb7a,CN(CCCNC(=O)C[*:2])C(C)(C)[*:1]
48edaaf9156208af7658dc428a83b8df1eaf31f60c5bc05d17ba1b51019f59de,CN(CCCCNC(=O)C[*:2])C(C)(C)[*:1]
55a03d2545e3d1f0f8586f332eec0060f2274b9c4311d9c3c476fa03e61691d7,CN(CCOCCNC(=O)C[*:2])C(C)(C)[*:1]
a0a899e025412f10e0d575cb847ad94827fa15fd44989df08dcf2b261fad7c3c,CN(CCOCCOCCNC(=O)C[*:2])C(C)(C)[*:1]
1e887e0983bfa7ca6ce22fd4ae5b0456fa039a8455fe0639154a80032e94e375,CN(CCOCCOCCOCCNC(=O)C[*:2])C(C)(C)[*:1]
8723cad18bfe085b0494cda0bc5fac95da645ad0f7fb9f7fda9ef1731cb6f226,CN(CCNC(=O)C[*:2])C(C)(C)[*:1]
9e64232c909c7293b01d60a835b350772f33ff7cd600615a3de7a0df72339eae,CN(CCCC[*:2])C(C)(C)[*:1]
723771c79db20cc8e41ceeb954ec88a85e497e82ca834e6d63d661536cdf1936,CN(CCC[*:2])C(C)(C)[*:1]
0a5c3c09b30caf1c6f422955fb08a3aa8bc8a558c23e5de7b1c56a449ff7e184,CN(CCCNC(=O)CO[*:2])C(C)(C)[*:1]
519a91e6d9b5fa798e072fcd883dff0412fb0a35e5da58c5686f7035d1c7e553,CN(CCCNC(=O)C[*:2])C[*:1]
b302ca0b3b5af1447e79b5ddb17860a002be3adff71434e49700817883454173,CN(CCCNC(=O)C[*:2])CCC[*:1]
39194e6b9528743f98a449ca8affca2cf96c1e2a6f8279ce3d3f89573ccd6c0d,CN(CCOCCNC(=O)C[*:2])C[*:1]
1902a67fb5ce3faa1c7df914003e373d69c40227ae1dc7b1a6fb2425227a547b,CN(CCC[*:1])CCOCCNC(=O)C[*:2]
84bbcf5fc407c275aaa2b99d6403c836ee89a84bdcc828d09be5dab338f8f7d8,CN(CCCNC(=O)C[*:2])C(C)(C)CC(C#N)[*:1]
b185a84d7aa6cc5f257c41d4b811a6c8f4817ec39dbbf66be6eae36684037645,CN(CCOCCNC(=O)CN[*:2])C[*:1]
32469755d6da197b15639b367449e411c500df690451c31e58a66b1dc59f96e0,CN(CCC[*:1])CCOCCNC(=O)CN[*:2]
f1dc0df36d2782716bddc80c77f7da3569893d1b5229704beb6360ace72826e4,CN(CCOCCNC(=O)CN[*:2])C(C)(C)[*:1]
be01633c7af2e5e465410835d929467cd6e131ad93b9165c18b555afae7b5ef2,O=C(CC[*:2])NCCC[*:1]
6a2bcd7c2ecc828199fd115f3f96e2bfee48b97b3cee07dd80685cfb4dbc48e4,O=C(CCCCCCCN[*:1])[*:2]
585eee3bd3d1d17423909ad4bd8b555c1e0249e15e1aac555e76533f297b9a06,O=C(CCCCCCCCCCN[*:1])[*:2]
80c47d1bf91af4b6096a7c2b91fc22d0f5bde8f8c83996221912ab5b472e69f7,O=C(CCCCCCCCCCCN[*:1])[*:2]
dbdebf2b3bc6de2a4aa2e1636e818154d6ebbcaa3f2e4795af3111354508b89c,O=C(CO[*:1])NCCCC[*:2]
942cb1822e90002d8b21fa0a2d0b40bbc3d4521f832bad32504f8b96016f6017,O=C(CCCC(=O)[*:2])NC[*:1]
ffef17939e788cf9ed29e658de33193c22b4f671476be7bfc25ec359bede2078,O=C(NCC1CCN(CC(=O)[*:2])CC1)[*:1]
cbf54fb0007ef377196838cd7ea622836d217b20d346f435e11e8848e29a0637,O=C(CCCC(=O)[*:2])[*:1]
ff0ab116292fd6a12a58291f90cb8593463a7e86afd083313d7a9d66826ac8b1,O=C(N1CCC(C[*:1])CC1)[*:2]
28378d7e5cd1b29dcaa91be26e577bb43459e0986002fa1ca47184295a46a20f,O=C(CCCCCN[*:2])N[*:1]
4039e9395ccffe0980a43f4b65a7d77ff251ec9ae966a7776ae5b46dbd83dc2e,O=C(COCCOCCN[*:2])N[*:1]
c719e91d917d771572aa42273e157ff033b235f34ae154f1d4f6e183c76dd761,O=C(C[*:2])NCCCCCCCC[*:1]
5d9088a774ae9c801806a753498361c9910bef49864def7edef1e13e312176ce,C(CN1CCN([*:2])CC1)C1CCN([*:1])CC1
61d3d4010fd955b0b478d14b759c2904cee2604331e24342840e0e9b08b7bb5a,C(CN1CCN([*:2])CC1)OC1CCN([*:1])CC1
b87afc2cfd523bb40dc25cc33dad22885f638f903b3638212fb647b04d65a0ab,C(CCO[*:1])CCN1CCN([*:2])CC1
04d9b8947188b37cbabadbe612f2c349033c8c67e1c8863cbf40dfc9db9f06c7,C1CN([*:1])CCC1CN1CCN(CC2CCN([*:2])CC2)CC1
fa1ca8a0d47ecbd77fc9abf1e44a8cba518ae3c741b9be4fe294ccf1a5daddac,C(CN1CCC2(CC1)CCN([*:1])CC2)C1CCN([*:2])CC1
cc5bf2dddb22057933ddfd27ef27b5507ea488c1b0cf3ad99518189133924c48,C(CN1CCC2(CC1)CCN([*:2])CC2)C1CCN([*:1])CC1
dadd3bdd4c3ce2345f7fa50ba8f5676e42f0589af9e83bef5466249e20277fab,C1CN(CC2CCN([*:1])CC2)CCC2(CCN([*:2])CC2)O1
19f2e03a1709fd42a09b33d7694774671f0cec71f5061ef3f4fa3ac4fc9d4349,C1CN(CCC2CCN([*:1])CC2)CCC2(CCN([*:2])CC2)O1
95810e4211915cc74f6ff87978376c91565967d884b5ddf45ac54df39fa77003,C(C1CC2(CCN([*:1])CC2)C1)N1CC2(CCN([*:2])CC2)C1
ac882cbf3f9e406c34bb81e4587a5447caa27315e7dd6445e89ac65246cb58d0,C1CN([*:1])CCC1CN1CCN([*:2])CC1
ebb185d4add819245b8e8126dfcf5e5cc7455d73a0f42ddf06f702ee124f907f,C1CN([*:2])CCC1CN1CCC2(CCC(O[*:1])CC2)CC1
d4a9447699b5cbc0886dd82e8f3ea5f65c173fa138d68086b3c8a9377d075394,c1cc(OCC[*:1])ccc1CC[*:2]
574bcd61cd2c9e770fefc9ccac484c5f9ef904c0d980cccdcb6ea87d495c5e3f,c1cc(OCCC[*:2])ccc1C[*:1]
acd2b32a3bb3827e9c67735a90a1244b93340c7b1def43e8f37d7429bb0f9afb,c1cc(C[*:1])ccc1CCC[*:2]
b23f746b968a66f79a8cc9f0103f13a5b13f0e37a5a5a85c3d2f8f84073784b2,Fc1cc(CC[*:2])ccc1C[*:1]
f0f57b97a789d5511f041d036c6652f468c514aee19e9f13806aea46b664a867,O=C(CCCCCCNC(=O)CO[*:2])NCCCN[*:1]
2b15bedca16bdbb6b5de7baf86a7fa184ef45a46f8b14d2c5ad0df1ed7c43aa2,O=C(CCCCCCC[*:2])NCCCN[*:1]
b43cab5c3c5f2c5d198434742b6b8e763715d77b582597de858f9a43bf963fcb,O=C(CO[*:2])NCCCCCCC[*:1]
c5d18ea31086b2edd9ef4ae066cc20056250e3b9ce5606264946ec539462b750,c1c(CN2CCN([*:1])CC2)nnn1CCCCCO[*:2]
e17f9e55059d2e6330dd061848e0636904b40e746e8ac4164a7bba9519fa62a4,C(CN1CCN([*:1])CC1)O[*:2]
57e191e0fbd214f055e5e02ba59006a654c82d2a2ff6dcf49049a8b4e37f18e5,C(CO[*:2])CN1CCN([*:1])CC1
b7863e8492960023b220b9c0835528d4acefee87ccdef154115a98963e12ffb1,C(CCCN1CCN([*:1])CC1)CCO[*:2]
d7b3f525f4978f8f8fcac47f4ab6ffef683da06fcf471291af44ffdd9d683a51,C(CC[*:2])CN1CCN([*:1])CC1
ee00e08b66c81a863432b3645185f6a7862539e15591d96bc2f03ef54196a2bd,C(CCN1CCN([*:1])CC1)CC[*:2]
e11a3b5a1a7f50e29c88b6c2ac4a19f5d4f0e890e0812049fc49fb2bdae62eab,c1c(CN2CCN([*:1])CC2)nnn1CCCCC[*:2]
e7f469c71c71f636820a8ceaa1046f3d7dfdf693fc5f96233925922d36b2079a,O=C(CCOCCOCC[*:2])NCCOCC[*:1]
41cec5c065c864eea0cccd1a97a76eb2759fc44de0bd9715d3f537edd1ac87c0,O=C(CCOCCOCC[*:2])NCCN1CCN(CCC[*:1])CC1
a819364c9285b83e55e39d18758f3e42bf8c40985275235886de5110e471ced9,O=C(CO[*:2])NCCCCCCCCNC(=O)[*:1]
8ddefeb85517ca373d449cc1a49c9e6a9d58c426cdd9f6fc4a702f153470cba5,O=C(CCOCCOCCOCCOCC[*:2])Nc1cccc(C[*:1])c1
e6b29bfd48f5a90ea997549c7ab214ce5d9aceaae6462bcfc36191d87c86ea04,O=C(CO[*:2])NCCCCCCCC(=O)[*:1]
898812405a999492ac168dedb83d4aa999345691ad3c7a8e181d39e84c659923,C(CC[*:2])CO[*:1]
a713394021d6987e6a028561344ad9566e962f1c338ba378a26ee70025a3f63b,O=C(CN[*:2])NCCOCCOCC[*:1]
2d04b847ba1fe964afaf15e5b441b350f33be0e613c0fa4027dcc2b512d546d9,O=C(C[*:2])NCCOCCOCCOCCC(=O)[*:1]
e34a9565478e650dda98192d548e5a84820722d3e9fb0d99c78d74db405ee5dd,O=C(C[*:2])NCCOCC[*:1]
8f450f6863d894cacc6554a14c7d17feab8f33bf217d8117e2263c557c93049d,O=C(CO[*:2])NCCOCCOCCOCCC[*:1]
cc8b865b1765e340d2dcf22e8631ee16ec45414e015fec66f51e4f341c3cc9b4,O=C(CCCCCCNC(=O)CO[*:2])NCCC[*:1]
02cbb2e55a2c234801368ddb790e1846625a0910e419148250c36579b76e23a9,O=C(CO[*:2])NCCCCCCC(=O)[*:1]
cbed57bcbe1dc4cc6a3913481b72462e8cde3e87929bafa4c9f7dec198acde7e,O=C(CCCCCCNC(=O)CO[*:2])NCCO[*:1]
20a32348f9bee1b46c8da91e1cb05ab207ea46b8b74a507c3e6ad397dfd06dac,O=C(CN[*:2])NCCOCCOCCOCC[*:1]
c313ec1f05c25cafa9effdd2b40bc9540350b8bdeffd5fe1b10cee0328a3ab4b,O=C(CN[*:2])NCCOCC[*:1]
bea65082550d28e696b090cfca3d19733ebc92e48c1d1f081cec977bc12f0bc1,O=C(CCOCCOCC[*:2])N[*:1]
52143d489f0c529fabe880ff427753207508200e83cd46414839ea1e1b9ae241,O=C(CCOCCOCCOCCOCC[*:2])N[*:1]
6e7e3088559e81846c7da4dbf2d0476b768f91d261058e0af972aa4ee1ea9082,O=C(C[*:2])N[*:1]
15b6e47ef48f11042b56a21397df0495692339f29301409905080dbb8ddf630e,O=C(CCC[*:2])N[*:1]
3644c438046170381e0a6e6642c82685f681396ece57974932384ee0320c244d,O=C(CCCCC[*:2])N[*:1]
8600dd0b74363d15b532636917e4391ccfbbc182611dfd50c5fddbbc5cfe9e51,C(#C[*:2])CCCCCCC[*:1]
96f7112e685e989aa31d0ac8e52e3241407ae681ca797a383ce3ed975d973e90,O=C(CCC(=O)[*:1])NCCOCC[*:2]
74276cecbd6432e28074e07315b7478d960767f5ea12233f788c8031ed125eae,O=C(CCC(=O)[*:1])NCCOCCOCC[*:2]
1cf30e69b6c82e0b465b74ebf8ad727fc0c41649657279d6dfdb07d338e63727,O=C(CCC(=O)[*:1])NCCOCCN[*:2]
e4740534a1e521f5ae0a0cc0ab2a87000244d5f3d444af9bcdf34099f166bd20,O=C(CCC(=O)[*:1])NCCOCCOCCN[*:2]
1378a3e2f30593b1146d0f7762c60bee69c20a23085018f3fbb797cfcd9b2d0a,O=C(CCC(=O)[*:1])NCCOCCOCCOCCN[*:2]
ed8c4c8ae873baaf6500d0b805a5654a91f2ad54bc651c3c6b6f8c055d7c0be5,O=C(CCC(=O)[*:1])NCCCOCCOCCOCCCN[*:2]
eddcaef9fa923ffa8af091fc25b52623f88b4cd914f4f4c75e0c2987ed1037e2,O=C(CCC(=O)[*:1])NCCCCCCCC[*:2]
f908c0b26e3d787abbea416b65f3095c9f34b85fcbb8bcb76911953d19d77d0e,O=C(CCC(=O)[*:1])NCCCCCCCCC[*:2]
771bcd4b3d0b27282d8337db495442a76b58c65ee85cd753277a9a36e6a99710,O=C(CCC(=O)[*:1])NCCCCCCCCCCCC[*:2]
dada93615838abc0809bcbd0b028afcbb8880c19c37dffa60d360810824f2f1f,O=C(CCC(=O)[*:1])NCCCCCCCCCCCCC[*:2]
816a960a2759ad7bd634be9757014938d17154631c697fe03ebba3a00747ff10,O=C(CO[*:1])NCCCOCCOCCOCCC[*:2]
b56ec04ef58a8a28e0018d0bf4e37120af1eccd5671ba8e09fc9cc27a6940ea8,O=C(CC[*:1])[*:2]
0d1c41a511eab4d75b08d2314da5652e2bdf8e9a1160bc05d338b27d6a1f6cbf,O=C(CCC[*:1])[*:2]
e7c9001b9c8a18ea3c036bbd9da8127f46587b9893e987930c5df71d5fb030b4,O=C(NCCOCC[*:2])[*:1]
6c7b27b66eb159c220e662b700e8c543f9156c5e361ee982095184380d6ff2e9,O=C(NCCOCCOCCOCCOCCOCC[*:2])[*:1]
ade57bc3a1b0b97af20f97505c97b90ae4e0553d1dc31b96e5cdcca53bea1eb8,O=C(NCCOCCOCCOCCOCCOCCOCCOCC[*:2])[*:1]
c246f329f0ac780b830875b1a5fc75a56ee94d819a4f8dcb4fafc52b5721dc3e,O=C(NCc1ccc(C[*:2])cc1)[*:1]
d6140df341c91325225e27dc95f4090d84acbaedfd191891e72d949e59e9e0f9,O=C(NCCOCCN[*:2])[*:1]
51096b4eeeece89e34df80ac196e7428dc8afcc2f41494a4df10594697e47248,O=C(NCCOCCOCCOCCOCCOCCOCCOCCN[*:2])[*:1]
5e322d7bf81cda42761e365ededb1d1a40776fa76501fc97c029eeca1fd94e12,O=C(NCc1ccc(CN[*:2])cc1)[*:1]
8f255b08baf5bfe181d7caafb8a4aad16cd3927d52a4689c23fc93e6f47af61c,C(COCCOCCOCC[*:2])OCCOCCOCCO[*:1]
96f88c8ddd6f0480955e25c426cf263e0470e4220f1304f6a4efadd1ae20e346,C(COCCOCCOCCO[*:1])OCCOCCOCCOCC[*:2]
f5ced88fde94c6640f54f25deda5b98ee6f01aeb392f762ec70392f5d690f3af,C1CN([*:1])CCN1CC[*:2]
08f7da76a74135ffbd18f0fc94186e3db8386982159fd7f611ed698f82c22448,C(CN1CCN([*:1])CC1)C[*:2]
a1dfccb8d233d5439b1d1638a5a88bdde0a7016653f3ee89ca23a06063ea2165,C1CN([*:1])CCN1C1CN([*:2])C1
3ab153f9d86fc1da49acc26be966d98a38d3bd1ffc416e4849262fa48b03b028,C1CN([*:1])CCN1CC1CN([*:2])C1
b8b61402e6c8bb9b891b3249e680a580deaa0c90158b1316bf00de9ff9fdbafd,C1CN([*:2])CCC1N1CCN([*:1])CC1
493c8d63a33440de074de32b7445c109174f28c070da2b5c8af53ed998a72427,C1CN([*:2])CCC1CN1CCN([*:1])CC1
150729398b67a068508bb5bda5e4817d0725a002122759e3b8633faffded11f2,O=C(N1CCN(C2CN([*:2])C2)CC1)[*:1]
b1dc3c80f262e58e67e0c21fd6eb2fa7cf93169077a53e87374b76df1ce5e368,O=C(N1CCN(CC2CN([*:2])C2)CC1)[*:1]
bac35b5477acadd64999b8eb7d17c6da91ad8252de6e2870f2b53c8d50b98c6c,O=C(N1CCN(C2CCN([*:2])CC2)CC1)[*:1]
0fe3afaee8e394fd6868cd368bbc4989d197f95f8878c5882001bbe50bdfa9be,O=C(N1CCN(CC2CCN([*:2])CC2)CC1)[*:1]
e43fed3d4d7291750297aa628d686144f39abf05f57694dd3ef5c33b6755c10e,C1CN([*:1])CCC1N1CCN([*:2])CC1
baf3d7da62e0d311b18da8510ba7a9d99f1b1c85cb68d7977cbe01680a537c46,C1CN([*:1])CCN1C1CC2(C1)CN([*:2])C2
3b313c820c74ba155f87ae4b8d514c0fadcd086ef152139f8050b79795cc37c7,C1CN([*:1])CCN1CC1CC2(C1)CN([*:2])C2
0acd1596b97e780b87ee22ede5f3102c33de455608344363e1728d8138500f05,C1CN([*:1])CCN1C1CC2(CCN([*:2])C2)C1
0fa2b812eedd61cb526551454fef0cf84c6bc40789e92be393669f80f715f80b,C1CN([*:1])CCN1CC1CC2(CCN([*:2])C2)C1
256a603e4c28e40d3efd1360b4feaaf0f8b5e9aee50be5befde50d6141a9df22,C1CC2(CCC1N1CCN([*:1])CC1)CCN([*:2])CC2
c21476b56da6f3efbcb3f82b8ae9c21d0a1b69c6788ed898f08177af153cae2a,C1CC2(CCC1N1CCN([*:1])CC1)CN([*:2])C2
ba096d5280a6aecff35fc64f96571b525b1fe9e2932f6f2c4e9829c655e1453d,C1CC2(CCN1[*:1])CC([*:2])C2
696fcf78a260ff0cab3a170eee5fbf99df18aa79f8770b85ab59384297e8ab50,C1CC2(CCC1[*:2])CCN([*:1])CC2
41c76e7b3f1a6d590c209584526ac16ce210e26fa2f890f864dd1c7226567b51,C(CCOCCN[*:1])CCOC[*:2]
3043a9fe5d4e5e1b911750c7a327ee398cf480235e79f05078e2cba220d153ca,C(CCOCCO[*:1])CCOC[*:2]
8fcfd442c70c6edf4a66db62869bef7901289c236ff75d1afc3f21082ad8b581,C(CCC[*:1])CCOCC[*:2]
89533fb356d04e0752726fded9fa0bd0d6367fc21f87eb20f66d5c56123347e7,C(CCCC[*:1])CCCOCC[*:2]
ca3f186b553a5ff69bff1037a96d513d976c20faa0d2b02f12dacb90bb5ef191,O=C(CCCCCC#C[*:2])[*:1]
a313c4f76a564327ac8b78585844b81c5c3944f9e69426998950754c0f222638,O=C(CCCCCCCC#C[*:2])[*:1]
8bc8eb8a927ae92c1521744640f4b02c78e9d1cbd69d10fea74498e80cb75d24,O=C(CCCCCCCCCC#C[*:2])[*:1]
86186d8ca8c29a004e3affa34f84c8701230b2c834288cf1956d70c992f2630c,O=C(COCCOCCOCCOCC[*:1])N[*:2]
77bfc6b6413828bde8eca2ca3475636cea83fa1f53e6a5698824233c9a74ccb7,O=C(c1cnc(N2CCC(C[*:1])CC2)nc1)[*:2]
7dcd2d30b4957e09a1d89c4803ca7dc159752f8840c2fd1042b24800bf3e62e3,O=C(c1cnc(N2CCC(CC[*:1])CC2)nc1)[*:2]
2ec4cf0b4ab8388528b53690e92f65b25ac96002bad3ce8f75a838df00d18c2a,O=C(c1cnc(N2CCC(CCC[*:1])CC2)nc1)[*:2]
8395dc9a66614cc8b903b78d077e1fc5784d86f38d9284034d3ce07f6ef24e84,O=C(c1cnc(N2CCN(CCC[*:1])CC2)nc1)[*:2]
02f2b38d9e910c227bbce9f3c3b828d0e17372828fd511ecb52d036208ea8038,O=C(c1ccc(N2CCN(CCC[*:1])CC2)cc1)[*:2]
7d5cd95365fe65af342e3f4e0be063092271312d971f8a442a596f0dd51eef31,O=C(c1ccc(N2CCN(CC[*:1])CC2)nc1)[*:2]
b9ecf1347998f8e8f0aa69b3dd9f3ac43ba07c00dd9ffea178fd456252ec4f32,O=C(c1ccc(N2CCN(CCC[*:1])CC2)nc1)[*:2]
f4646a1c9d81d79e6ae611f0de9cad56fd415a8170c5cdc3b5223a76f068ea29,O=C(c1cnc(N2CCN(CC[*:1])CC2)cn1)[*:2]
54b27e03fca3acbdc3ed707c7c16f2b408557dd7085d570a0cc7918af69f5cb3,O=C(N[*:2])c1cnc(N2CCN(CCC[*:1])CC2)cn1
87fcd3275fa33f1702c3f679ff7149fdfe140730c45641ef5dacdc4649cb00ae,c1nc([*:2])cnc1N1CCN(CCC[*:1])CC1
d58cc1f9305fca170dc6df657142c96ced6e5102beb065e94b5a6404684a6262,O=C(c1cnc([*:2])nc1)N1CCN(CCC[*:1])CC1
838c479ac1f3950b1c997ed5ea455ec9803c2d9ee8c5ab32860e0802381c418b,O=C(CCCCCCCC[*:2])NC[*:1]
af0e48312386db8a138bd64629c1182686e473033871a9d17b036a6e7a0e98f5,O=C(CCCCCCCCC[*:2])NC[*:1]
d760fbcee5b90d9555ee0cdda3e400d68fbd40413bd963b73a50d8e954efcddd,O=C(CCCCCCCCCC[*:2])NC[*:1]
9960fa9d6a93341d932b619a961a1c9f7d3f21f6b51fa46ec1bf39eac7e19240,O=C(CCCCCCCCCCC[*:2])NC[*:1]
6aef6827f816b849777e4ebfacc2a2cca503bca3f05ae8eb65205a04ba7ba613,O=C(CCCCCCCCn1cc(C[*:1])nn1)[*:2]
1c3c902d53cb37aef517a7578d196768bdb2c8cb82c6a66f16beb98fa591954b,O=C(CCCCCCCCCCn1cc(C[*:1])nn1)[*:2]
ea34beb509ad56c5712b671090659ffccc8838708fc648b5f6296151b20b81ac,O=C(COCCOCCOCCOCCOCCn1cc(C[*:1])nn1)[*:2]
f49b91ca1671e77a9f4d4207e92870dd370fd171104c86bc3970dbcd54a01337,c1c(C[*:1])nnn1CCCC[*:2]
057ad4ddea50aec753441fdd3ae24245ca8d3a50fe3f0b8c3e54b09478441a93,c1c(C[*:1])nnn1CCCCCCC[*:2]
25f55d51589e36ec424d82ae940fc4fb96b0877c8a86f1a195f825c606f50b27,c1c(C[*:1])nnn1CCCCCCCC[*:2]
a537ec0f1e81c6621758358faf9b84b85dc1d67aace1997ec009ab1c24e63b25,c1c(C[*:1])nnn1CCCCCCCCC[*:2]
e833749d120d4e8ab39aa8a46c1f9acbf61d0c2304f89c1e46eb5834fa8fdacf,c1c(C[*:1])nnn1CCCCCCCCCC[*:2]
d0f22ae16fdbe25ba3d35744d2903fe5b89b26039ab1aa9818df7e251e230a6c,c1c(C[*:1])nnn1CCOCCOC[*:2]
ab9ba7be1f350cb643d34aac2516000452073a549134ad2f880a2f736d7ddf0e,c1c(C[*:1])nnn1CCOCCOCCOCCOCCOC[*:2]
465cb018acadb1866fbfc1ef311096f30b290c036aa4d4d0e70e6bd506f0504f,c1c(C[*:1])nnn1CCOCCOCCOC[*:2]
6809d62895822450a9e41a970b1b2af12d0feaeeaebb22f9373114cedf7b0f9f,c1c(CCCCC[*:1])nnn1CCOCCOC[*:2]
e04942f97348e90e9ad19f5021819faa41e76def274b8b8a52d8131ffdc19f04,C(CCCC[*:1])CCCOC[*:2]
652d79e130767603b337e193fe330c8036ec767263c0db56b4a70c93cadd2107,C(CCCC[*:2])CCCOC[*:1]
4cc395626c463faea2bac165d7cba8085be4d479c74977b97e69dca29fff9a99,C(CCCOC[*:2])CCOC[*:1]
8c1a412ff8d108eda8e6986a36433d08f38e855103ef8792ec397878b7018d1b,C(CCCCOC[*:1])CCCCOC[*:2]
052def5459e8dc95bae0c46c976d6c8c21f7a93db703a9c49ad0406ff6153d6e,C(COC[*:2])OC[*:1]
997481c4e969d63d657c8bdb8a2a28bf9e8a68198c22b443c201edea1b55c1e3,C(COC[*:1])OCCOC[*:2]
c615e7fee3f360ff2f3739b62c7f556d6dcc6516fe453290394b343ee9838a8d,C(CN1CCN(CCC[*:2])CC1)C[*:1]
b5599fd8081f6273ef220ef6208f2b6b14941061994a3d06fff2e3df5cb5e68a,O=C(CCCC[*:1])NCCCC[*:2]
c825c63680c15031545ec54f56b08767483453e2e07121fbcc18e450ff728b81,O=C(CCCCCCC[*:1])NCCCC[*:2]
0408376d50649cbc80193ad3119a1e243d19592102156441b111f806c9983b1e,C(COC[*:2])CO[*:1]
49a007bc3d42c4ff0f42f8cbed54b58c0492aee571a2699da6a66594d35b932b,O=C(NCCOCCOC[*:2])[*:1]
e00a3f3387e43ff13c16794fded12cf3e21b587a923db175057a555924809ea0,O=C(CO[*:2])NCCCCCCC(=O)N[*:1]
e482cea1894cb84fb8b4f76968d9a00a6f14ec5c772f279f1593225331dad062,O=C(CCCCCCO[*:2])N[*:1]
ee04a284ea1963e42a0bc3ce55d0c3b48acad0bd0c4a2694e973560638e164a8,O=C(CCCCCO[*:2])N[*:1]
11ad2a29463dc96de7f50ce77191450ac797a260da891dc26d35ffa896909738,O=C(CCCCCCCO[*:2])N[*:1]
7e372be06d25465c2a0da9190748ff380b6e794cd77905977e9ddbed2001f4e8,O=C(CCCCCCCCO[*:2])N[*:1]
b4ac48ad66b70d64acdd1ebc2dfe0e631a1b8e77eff9d4d33baaa496555c0382,O=C(COCCOCCO[*:2])N[*:1]
953241507d053964f56705785cb1f8dd84006d00c8dcc8c68e41ecf7b8f24d77,C(COCCOCCO[*:2])C[*:1]
fb8e8cd15395c0f75093ddd3f28eb52519f488e7d9c237cf5c6c668f587a2565,O=C(COCCOCCOCCO[*:2])N[*:1]
1bbd0aa887d25559fdd5d47f1cd8a4798b38f94a8cb2f728d58360c8d73c8889,O=C(CCCCCCCCCO[*:2])N[*:1]
fed4ef969d400877398afe3510d664ba196d620ddf452df9271c870b71aaa4b3,O=C(CCCCCN1CCN(CCCCC[*:2])CC1)N[*:1]
8647c46c80a1c72a6f6bf84e70bb7692425ce178a796ccecd74c6a79000073ea,O=C(CCCN1CCN(CCCCC[*:2])CC1)N[*:1]
3573ec0053a3bf301584546a944f44f4160a0ccc01b52a0dfc93903e5f65296c,O=C(CCCCCN1CCN(CCC[*:2])CC1)N[*:1]
