ID,SMILES
75,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(Cl)cc1)C(C)(C)C
76,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C#N)cc1)C(C)(C)C
77,C#Cc1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(C)=O)C(C)(C)C)cc1
78,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C2CC2)cc1)C(C)(C)C
79,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C(C)C)cc1)C(C)(C)C
80,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C(C)(C)C)cc1)C(C)(C)C
81,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C)c1ccc(-c2scnc2C)cc1
82,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
83,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(C#N)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
86,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)cc1
93,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)C)c1ccccc1
94,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
99,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
101,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
102,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
104,CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1
105,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
106,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCCCC1
107,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-c2ccc(F)c(C(=O)O)c2)c1)C1CCCCC1
108,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C(=O)O)cccc32)c1)C(C)C
109,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1
110,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccc(F)cc2)c1)C1CCCCC1
112,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4ccccc43)N2C1=O
122,CCC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
123,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
124,CNC(C)C(=O)NC1CN(C(N)=O)CCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
125,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2C(C)COCC2C)CN1
126,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCOCC2C)CN1
137,Cc1nc(C)c(-c2ccc(C(C)NC(=O)C3CC(O)CN3C(=O)C(N)C(C)(C)C)cc2)s1
138,Cc1ncsc1-c1ccc(-c2c[nH]c(C3CC(O)CN3C(=O)C(N)C(C)(C)C)n2)cc1
139,Cc1nc(C)c(-c2ccc(-c3c[nH]c(C4CC(O)CN4C(=O)C(N)C(C)(C)C)n3)cc2)s1
143,COc1cc(C(N)=O)ccc1NC(=O)C1NC(CC(C)(C)C)C2(C(=O)Nc3cc(Cl)ccc32)C1c1cccc(Cl)c1F
145,COC(=O)C(CC(C)C)NC(=O)C(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C
146,COc1cc(C=CC(=O)N2CCC=CC2=O)cc(OC)c1OC
148,NCC(=O)NC1CCC(=O)NC1=O
149,NCC(=O)NC1CC(=O)NC1=O
150,C#Cc1ccc(C2CN(C(=O)C=C)C2C(=O)Nc2cccc3cccnc23)cc1
151,COc1cc(C(CC(=O)O)c2ccc(C)c(CN3CC(C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12
152,COc1cc(C(CC(=O)O)c2ccc(C)c(CN(C)S(=O)(=O)c3ccccc3)c2)cc2nnn(C)c12
157,N=C(N)NCCCC(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)O
160,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(N)=O
160,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(N)=O
161,N=C(N)NCCC[C@H](N)C(N)=O
161,N=C(N)NCCCC(N)C(N)=O
162,NC(=O)[C@@H](N)Cc1c[nH]cn1
162,NC(=O)C(N)Cc1c[nH]cn1
163,CC(=O)N[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)N[C@@H](CC=O)c1ccccc1)C(C)C
163,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccccc1)C(C)C
164,CSC(C)(C)[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
164,CSC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
165,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
166,Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O
167,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
167,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
168,Nc1cccc2c1C(=O)C(C1CCC(=O)NC1=O)C2=O
169,Nc1cccc2c1C(=O)N(C1CCC(=O)OC1=O)C2=O
170,Nc1cccc2c1C(=O)C(C1CCC(=O)NC1=O)C2=O
171,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
171,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
172,N=C(N)NCCC[C@H](N)C=O
172,N=C(N)NCCCC(N)C=O
173,N[C@H](C=O)Cc1c[nH]cn1
173,NC(C=O)Cc1c[nH]cn1
174,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
174,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
175,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
175,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
176,CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](N)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
176,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
177,CCC(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
178,O=CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
179,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C)N)cc1
179,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
180,CCC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
180,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
181,Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O
182,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
183,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
184,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)C)cc1
184,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
185,Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C=O)C(C)C)on1
185,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
186,Nc1cccc2nnn(C3CCC(=O)NC3=O)c(=O)c12
187,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
188,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
188,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
189,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@H](N)Cc2ccccc2)C(C)(C)C)cc1
189,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
190,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
190,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
191,Cc1nc[nH]c1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
191,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
192,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
192,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
193,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
193,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
194,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
194,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
195,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
195,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
196,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
196,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
197,Cc1cc(C(C(=O)N2C[C@H](O)CC2C=O)C(C)C)on1
197,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
198,Cc1cc(C(C(=O)N2C[C@H](O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
198,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
199,CC(C)C[C@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
199,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
200,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C#N)cc1
200,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
201,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C2CC2)cc1
201,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C2CC2)cc1
202,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
202,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
203,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
203,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
204,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
204,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
205,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
205,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
206,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
206,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
207,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC=O)c1ccc(-c2scnc2C)cc1)C(C)(C)C
207,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccc(-c2scnc2C)cc1)C(C)(C)C
208,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)Nc1c(F)cccc1F)C(C)(C)C
208,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
209,CCC(=O)N[C@H]1C[C@@H](C(=O)Nc2c(F)cccc2F)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)C1
209,CCC(=O)NC1CC(C(=O)Nc2c(F)cccc2F)N(C(=O)C(NC(=O)C(C)NC)C(C)(C)C)C1
210,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@H]1CCCc2ccccc21)C(C)(C)C
210,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
211,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
211,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
212,CC(=O)N[C@@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
212,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
213,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)C)cc1
213,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
214,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)C23
214,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
215,O=C1CCC(N2Cc3c(/N=N\c4ccccc4)cccc3C2=O)C(=O)N1
215,O=C1CCC(N2Cc3c(N=Nc4ccccc4)cccc3C2=O)C(=O)N1
216,CC(C)C[C@@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
216,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
217,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
217,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
218,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
218,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
219,CC(C)C[C@H](C=O)NC(=O)[C@H](O)[C@@H](N)Cc1ccccc1
219,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
220,c1ccccc1
221,Fc1ccccc1
222,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
222,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
223,CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
223,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
224,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
224,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
225,O=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
226,Cc1ncsc1-c1ccc([C@@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
226,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
227,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
227,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
228,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
229,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccccc2)C(C)(C)C)cc1
229,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
230,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC=O)c1ccccc1)C(C)C
230,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccccc1)C(C)C
231,CCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
231,CCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
232,O=CCOc1ccc2c(c1)CCCN2C(=O)CCl
233,O=Cc1csc(C(=O)c2c[nH]c3ccccc23)n1
234,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
234,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
235,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C=O)C1CCCCC1
235,CNC(C)C(=O)NC(C(=O)N1CCCC1C=O)C1CCCCC1
236,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
236,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
237,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-c2ccc(F)c(C=O)c2)c1)C1CCCCC1
237,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-c2ccc(F)c(C=O)c2)c1)C1CCCCC1
238,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
238,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
239,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
239,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
240,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
240,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
241,CN[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1
241,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
242,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
242,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
243,CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
243,CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
244,CN[C@@H](C)C(=O)N[C@H]1CCO[C@H]2CC(C)(C)[C@@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
244,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
245,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
245,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
246,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
246,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
247,CC(C)(C)[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1
247,CC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2cncs2)cc1
248,Cc1ncoc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
248,Cc1ncoc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
249,Cc1cccc2c1oc(=O)n2C1CCC(=O)NC1=O
250,O=C1CC[C@H](N2Cc3c(O)cccc3C2=O)C(=O)N1
250,O=C1CCC(N2Cc3c(O)cccc3C2=O)C(=O)N1
251,NCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
252,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C
252,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
253,CCOCCOc1cccc(C(=O)c2csc([C@@H]3CCCN3C(=O)[C@@H](NC(=O)[C@H](C)NC)C3CCCCC3)n2)c1
253,CCOCCOc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1
254,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
254,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
255,O=CCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
256,O=CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
257,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
257,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
258,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
259,O=CCCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
260,CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
261,C#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
262,O=CCCl
263,CC[C@@H](NC(=O)[C@@H]1C[C@H](N)CN1C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)c1ccccc1
263,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
264,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
264,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
265,CN[C@@H](C)C(=O)N[C@H]1CNCC[C@H]2CC[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O
265,CNC(C)C(=O)NC1CNCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
266,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)[C@@H](CN2CCNC[C@H]2C)CN1
266,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
267,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCNC[C@H]2C)CN1
267,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
268,O=CCSc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
