ID,SMILES
294038a621c2f78ffb97332c6df877a00072cb2af27f6a0e9c276a62b167ad8c,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1
294038a621c2f78ffb97332c6df877a00072cb2af27f6a0e9c276a62b167ad8c,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1
294038a621c2f78ffb97332c6df877a00072cb2af27f6a0e9c276a62b167ad8c,CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1
dd7a9d7778a5ec6560e27f4362a7e8a5a2fcca8b3e79e02c125bf754fe56da24,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
b92322f2777b05e1ab9f2617c691d805e69b0f065164ffeabed47279b2a7ba03,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)C)c1ccccc1
8d334954570d7777f9ca7005e31287cccd95d24b6a2dd9a3a451c636a02a5080,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(CNC(C)=O)C(C)C)c1ccccc1
3aa0ea4400a7897d55488de29dd849a9cbe464cf9a21f30a90d8c1c5c4184b50,O=C(CCl)NC(C(=O)NCc1ccccc1)c1ccc(Cl)cc1
ab207b67975754389cbf680c3953b339da6a33f97c4f931051ef3f0d431903a4,O=C(CCl)NC(C(=O)NCc1ccccc1)c1ccc(Cl)c(Cl)c1
54e55abcc83d65e2e7f701f90def598064a59e3b8a3bf8e89764d18ef2969219,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
66b6df2fefd2139bd4ccd70e19ef5a7e00a9a27ade605289981467d6ca64b43b,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
48592ce31f064f7a4d1469b15bae23f11a4930d4336864b563112f0a420ff5a8,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2[nH]cnc2C)cc1)C(C)(C)C
48592ce31f064f7a4d1469b15bae23f11a4930d4336864b563112f0a420ff5a8,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2[nH]cnc2C)cc1)C(C)(C)C
54e55abcc83d65e2e7f701f90def598064a59e3b8a3bf8e89764d18ef2969219,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
8e8e9a3d836a752799944dbfb9104b9ca92ff6429d3ebea60020f27ac96bf634,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)C)on1
7ea5ab5c967d772b78f18cebd1e845d42402b6ce0e164bbb6b09dc268e880a7c,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
d6d782f634d071e1f109c6ffaa4e206c69d892b76d4cfdb2ae9428d1e16bae57,COc1cc(C(N)=O)ccc1NC(=O)C1NC(CC(C)(C)C)C2(C(=O)Nc3cc(Cl)ccc32)C1c1cccc(Cl)c1F
d6d782f634d071e1f109c6ffaa4e206c69d892b76d4cfdb2ae9428d1e16bae57,COc1cc(C(N)=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@@]2(C(=O)Nc3cc(Cl)ccc32)[C@H]1c1cccc(Cl)c1F
cd72b13cb8e873ef6966fc2275e67c9a2d2a019e9eb24dd7f973e721ed94d904,O=C1CCC(N2C(=O)c3ccc(F)cc3C2=O)C(=O)N1
e03ae36dd52083979f3b3a43a645262e387065a66a43bc4882f595a45e928621,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
ae5b321fd825331aacc3f8530eb7d982b4bf4ce5469494b2f8aec90476331f5a,O=C1CCC(N2C(=O)c3cc4c(cc3C2=O)CNC4)C(=O)N1
a9df4c84fa84d9a11b30ae736183787e8bcdd330da1e615c4b224f26c0b03955,NCC(=O)NC1CCC(=O)NC1=O
6a9544ba4182c4cb436dcfae5b07de07942e49ee287513ee6d48c0d45007564b,NCC(=O)NC1CC(=O)NC1=O
6a9544ba4182c4cb436dcfae5b07de07942e49ee287513ee6d48c0d45007564b,NCC(=O)N[C@H]1CC(=O)NC1=O
a9df4c84fa84d9a11b30ae736183787e8bcdd330da1e615c4b224f26c0b03955,NCC(=O)N[C@H]1CCC(=O)NC1=O
3131367021296c5233f145e761642e3a0ac5f00c1b2e3f6024bf9ff251ce492b,O=C1CCC(N2Cc3cc4c(cc3C2=O)CNC4)C(=O)N1
37715fe42e0def5c4946debb742aed8bf374a64b03c637f2589d527a5318252d,O=C1CCC(NC(=O)c2ccccc2F)C(=O)N1
6144bbc7cb3ca8fbf38f539c8357b3ef529f0a234c4028fb845ed079056302dd,COc1ccccc1C(=O)NC1CCC(=O)NC1=O
d019dc7d5244e3ac4eeffb90c3674982a1906928f5b9a2afe91c8b149d83241c,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccc(F)cc2)c1)C1CCCCC1
d019dc7d5244e3ac4eeffb90c3674982a1906928f5b9a2afe91c8b149d83241c,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(C(=O)c2ccc(F)cc2)c1)C1CCCCC1
d5279907b1d22691e271840ab14006ef463dfa344cf0341561a0e0df04f19e04,O=C1CCC(NC(=O)c2ccccc2)C(=O)N1
20304d1143c74bb04ff41768708037cf7fb86ac3ac889d1b065a4ae248321a64,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-c2ccc(F)c(C(=O)O)c2)c1)C1CCCCC1
fd63cd2871cc58b3d86a014ec2e7346d1c6cc4fc17fa6b63a0d5af61754d0cd6,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@H]1CCCc2ccccc21)C(C)(C)C
20304d1143c74bb04ff41768708037cf7fb86ac3ac889d1b065a4ae248321a64,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-c2ccc(F)c(C(=O)O)c2)c1)C1CCCCC1
b92322f2777b05e1ab9f2617c691d805e69b0f065164ffeabed47279b2a7ba03,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(C)=O)C(C)C)c1ccccc1
0a15add9fc7a0ef1d66bd304ab7d573765c4ee7311008a021b5ee4dc1a8cd464,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
f0a091860ff9b08892399d41501e06a4cee352f59509dd806ea0ab619a8157da,N=C(N)NCCCC(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)O
bb4cc039a2a4320f7029a2603ec354cc2f99b416413a4d371a623da15c826913,N=C(N)NCCC[C@H](N)C(=O)O
bb4cc039a2a4320f7029a2603ec354cc2f99b416413a4d371a623da15c826913,N=C(N)NCCCC(N)C(=O)O
f0a091860ff9b08892399d41501e06a4cee352f59509dd806ea0ab619a8157da,N=C(N)NCCC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O
346b98bb889ec30ed1a0b0b05102a3f07432b8b8bd9eb40f9ef3d1cf0c2f43ad,COC(=O)C(CC(C)C)NC(=O)C(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C
0a15add9fc7a0ef1d66bd304ab7d573765c4ee7311008a021b5ee4dc1a8cd464,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
346b98bb889ec30ed1a0b0b05102a3f07432b8b8bd9eb40f9ef3d1cf0c2f43ad,COC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)OC(C)(C)C
8e8e9a3d836a752799944dbfb9104b9ca92ff6429d3ebea60020f27ac96bf634,Cc1cc(C(C(=O)N2C[C@H](O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)C)on1
d2d41594bb25ec5e00cf24a12d730d86c5876d9c338642d872773ab653c268c9,O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12
8521315e53a42908f7f8c52f6b09b2df9c7ab22aa17245ef3aa6a4925b85fb0b,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12
8d334954570d7777f9ca7005e31287cccd95d24b6a2dd9a3a451c636a02a5080,CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](CNC(C)=O)C(C)C)c1ccccc1
e8456a5d290bd749497be858c27a56601b840fca091217a6c00e40adc8411936,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
bd0df52faca7fd67c569a18b8fe17a0ed724d5e34b7b0ae95dd1c5fff37da161,CC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)c1ccccc1
bd0df52faca7fd67c569a18b8fe17a0ed724d5e34b7b0ae95dd1c5fff37da161,CCC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
17b1d3ede624cacd6d6514c42752e865ebe61dd2b7e50990b5a525022a17c8b4,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1
cbc2300d5ceb618d5c01795aadd41ea4d7c55283408c5389a92f50441508d41d,O=C1CCN(c2ccccc2Cl)C(=O)N1
e10e5a5dbdf782fc1952c54b4c59d7e053da9b2877852323a1753afe68be8b11,COc1ccccc1N1CCC(=O)NC1=O
6d11799febcc310e41c86dfccb4aab2c88fe9b489b265e31fc8e3da2a18163e8,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1
6ce7d8ce9d294a8a46d84ab6a525f1cabd766acd0416e7e9983941da665af631,O=C1CCC(Nc2ccccc2)C(=O)N1
17b1d3ede624cacd6d6514c42752e865ebe61dd2b7e50990b5a525022a17c8b4,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1
5009bd0617cdfedfb3bb7aef201831cad1e26221ebcec5f5bf45ff82a6c2ec03,O=C1CCN(c2ccccc2)C(=O)N1
7c0b9e07e93a3619b11f59ae5bfba63aac2ea16e77273693908fbbbedda17588,COc1cc(C(CC(=O)O)c2ccc(C)c(CN3CC(C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12
20e8260153ee7c3c2c97e79f6f1850053e5359d899cf44e44c73f07d9a7393fd,COc1cc(C(CC(=O)O)c2ccc(C)c(CN(C)S(=O)(=O)c3ccccc3)c2)cc2nnn(C)c12
ef5ccfea9f4c12c998a72f501cc20f7c06e8bfdfdbcbc87f380c191aeb49ad3c,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2C(C)COCC2C)CN1
8d76ebf686a8855cc92ad19f9ded681e94298e7b80d0ef0f39cd9e9aa3fdc9d9,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCOCC2C)CN1
6e4c3cb8228c157e0a0f62a2d27ba009d669173b0aede63f81917a39ae4736de,CN1CCN(c2ccc(NC3CCC(=O)NC3=O)cc2)CC1
6d11799febcc310e41c86dfccb4aab2c88fe9b489b265e31fc8e3da2a18163e8,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1
39b85c74c2567f585f8c851413428a5f9914cd2a703742c1e31d25dd088faafa,Cn1c(=O)n(C2CCC(=O)NC2=O)c2ccccc21
c81a48a9c1df4772a7b4d7ba8b555d6cf545389cfbe9fab391aab7e5cc592c53,O=C1CCC(n2c(=O)oc3ccccc32)C(=O)N1
c9bc2464df7331dd3fd3162cb49d3ee7c590216502561a6f56d1df1dad4dd291,Nc1cc(OS(=O)(=O)F)cc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
7c0b9e07e93a3619b11f59ae5bfba63aac2ea16e77273693908fbbbedda17588,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12
20e8260153ee7c3c2c97e79f6f1850053e5359d899cf44e44c73f07d9a7393fd,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN(C)S(=O)(=O)c3ccccc3)c2)cc2nnn(C)c12
8d76ebf686a8855cc92ad19f9ded681e94298e7b80d0ef0f39cd9e9aa3fdc9d9,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCOC[C@H]2C)CN1
ef5ccfea9f4c12c998a72f501cc20f7c06e8bfdfdbcbc87f380c191aeb49ad3c,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)[C@@H](CN2[C@H](C)COC[C@H]2C)CN1
b00ff3df510184629395f3ca4ec1ba48dc1a1b5691566c102819195bf77c41e2,O=C(CCl)NC(C(=O)NCc1ccccc1)c1nc2ccccc2s1
43f86722fe00cbd1e26c8b232b6e6c4469b1a14af81a1d2e5455368162df0e36,CNC(=O)C(CC(C)C)NC(=O)CCCc1ccccc1
43f86722fe00cbd1e26c8b232b6e6c4469b1a14af81a1d2e5455368162df0e36,CNC(=O)[C@H](CC(C)C)NC(=O)CCCc1ccccc1
487b2f03639237b7659d716946cfc3fbd8cc9d6d3b3d466edd7ef0e050579228,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCCCC1
487b2f03639237b7659d716946cfc3fbd8cc9d6d3b3d466edd7ef0e050579228,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCCCC1
c6db0dea212e053f69c92569f282c0934484b68626eb9ab6a80653a41009aa6e,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
acb63737283f6af027403fa4c22dbad6de080aad84edd221a4ad57d61c1cd432,CNC(C)C(=O)NC1CN(C(N)=O)CCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
7a1f2c996ebb8114b9e894b9f1d44dd4e2c3c28d5f49552220204caa10c617a6,CN[C@@H](C)C(=O)N[C@H]1CCO[C@H]2CC(C)(C)[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O
acb63737283f6af027403fa4c22dbad6de080aad84edd221a4ad57d61c1cd432,CN[C@@H](C)C(=O)N[C@H]1CN(C(N)=O)CC[C@H]2CCC(C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O
e04f46437a42d931bc405c8fe8c72f6645bd6ec093c400b57400fec05d64e201,O=C1CCC(c2ccccc2)C(=O)N1
e8456a5d290bd749497be858c27a56601b840fca091217a6c00e40adc8411936,Nc1cccc2c1CN([C@H]1CCC(=O)NC1=O)C2=O
f6a55cba6446d953ca08c5023234758c0bd92b3a53764c573463c6806a6e31ab,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-n2ccc3c(C(=O)O)cccc32)c1)C(C)C
a868b253913c0bf6a3339a01287b85280b4dd831de073fb87574533525acb9d7,COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2
f6a55cba6446d953ca08c5023234758c0bd92b3a53764c573463c6806a6e31ab,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C(=O)O)cccc32)c1)C(C)C
154fd0047501e56478e076142c77ab7919d381f519270c8b5d6a9a131cd3f42d,Nc1cccc2nnn(C3CCC(=O)NC3=O)c(=O)c12
86f708c28303a5990ba21f6cad9e128225f4a6d34eaa32ffb348e4d5f7715e66,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
cded64a7fee00394c78c032ef4ee23dce67c08f21dc898728f7a00858b59e99a,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
cded64a7fee00394c78c032ef4ee23dce67c08f21dc898728f7a00858b59e99a,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)Nc1c(F)cccc1F)C(C)(C)C
a6ff2209ea0cfafe226785ad537c9843d5a41c606dc17c03e8fcaca381eb1b76,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1C[C@H]2CC[C@@H]1N(CCc1ccccc1)C2)C1CCCCC1
a6ff2209ea0cfafe226785ad537c9843d5a41c606dc17c03e8fcaca381eb1b76,CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1
947070492dc364dfd245cb1b8d8a85cd93c787342868c83aab11e9eeac352c0e,COc1ccc2c(c1)CCCN2C(=O)CCl
70e6de0f513ec42c9424b566b0c3d802309207e8d415f4b68aa435eb768755dd,COc1ccc(Oc2ccc(N(Cc3ccccc3)C(=O)CCl)cc2)cc1
d456313b7145395ecaea91ec762ec0b61ba4d4b104218d6f68030745962f4bda,N#CCCN(C(=O)CCl)c1ccc2c(c1)OCCO2
86a7be5c07144306fb53467d82ea7be20af913bbb0a32f643f2f2a7a4a91d196,NC(Cc1c[nH]cn1)C(=O)O
86a7be5c07144306fb53467d82ea7be20af913bbb0a32f643f2f2a7a4a91d196,N[C@@H](Cc1c[nH]cn1)C(=O)O
1b130ba7f943a83305aa19dfe621449e99af31fb07bc8438a182b2d0423fb4a5,C#Cc1ccc(C2CN(C(=O)C=C)C2C(=O)Nc2cccc3cccnc23)cc1
1b130ba7f943a83305aa19dfe621449e99af31fb07bc8438a182b2d0423fb4a5,C#Cc1ccc([C@H]2CN(C(=O)C=C)[C@H]2C(=O)Nc2cccc3cccnc23)cc1
cf64a04a9b6676300dc397fa075f815def7f1dbefa9ddaf9054d1e48d617599d,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1
8516913e227c5b50dfb9e0149c23360076c880b2f664026ae9dd3c8d53f8103b,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1
cf64a04a9b6676300dc397fa075f815def7f1dbefa9ddaf9054d1e48d617599d,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1
8516913e227c5b50dfb9e0149c23360076c880b2f664026ae9dd3c8d53f8103b,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1
2294291e294f6017771f16b10e75b21f882b2b958134be399f36bc8a7531636a,COc1cc(C=CC(=O)N2CCC=CC2=O)cc(OC)c1OC
8516913e227c5b50dfb9e0149c23360076c880b2f664026ae9dd3c8d53f8103b,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1
1a7b13489bc747d53e82723bd6011078d9d90846888cb4dbd97442e315ff049a,CC(=O)N1CCN(c2ccc3c(NCCN)nc(C4(c5ccc(Cl)cc5)CCCCC4)nc3c2)CC1
2294291e294f6017771f16b10e75b21f882b2b958134be399f36bc8a7531636a,COc1cc(/C=C/C(=O)N2CCC=CC2=O)cc(OC)c1OC
096551af8ce43227efad7c2fc683b8cb2b11b399291558e41efb0896d20fac7c,COC(=O)c1csc(C(=O)c2c[nH]c3ccccc23)n1
d51f016e11cae52096bb1d8b0820a94154e3ade922bb0e1086931597140b60f8,CC(C)CC1NC(=O)C(CC(=O)O)NC(=O)C2CCCN2C(=O)C(N)CSCc2cccc(c2)CSCC(C(N)=O)NC1=O
c90e6dcadceb76cf12ee82fb03bfb3832774891ac5a045d4fc99cacacce4edf0,CCC(C)c1cc2c(n(-c3ccc(=O)n(CC(=O)O)c3)c1=O)CN(C(=O)OCCOC)CC2
04443c5764c4de20132213d46c8028986775eef0d881003322c6fa2da10d7b9d,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)[C@@H]23
04443c5764c4de20132213d46c8028986775eef0d881003322c6fa2da10d7b9d,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)C23
cd3fd024881e8c4e033bb01a73a86efd445c2299add80996854c5fe98c42e92b,NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
04443c5764c4de20132213d46c8028986775eef0d881003322c6fa2da10d7b9d,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
5d0036da815bb7fa0a50a365d874bd99f4944d362a7657a253ee6cfce37ef142,Cc1cc(C(C(=O)N2C[C@H](O)CC2C=O)C(C)C)on1
5d0036da815bb7fa0a50a365d874bd99f4944d362a7657a253ee6cfce37ef142,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
1bab2a494acaf139366968e3ab82ccc88dcef8e15700bf97edde78d548ec49c0,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
894ddf35b1710b40c7b15ba708b15383262a9e5db4acacc357340b2562a468c7,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C=O)C(C)(C)C
894ddf35b1710b40c7b15ba708b15383262a9e5db4acacc357340b2562a468c7,CC(=O)NC(C(=O)N1CC(O)CC1C=O)C(C)(C)C
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
4a99a75459b67bf8de4e5aa47366a217c4a6669566ea3a1ca997acb8e0fd905b,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3
4966d88955f095b4dcb9d3e8fd1cc244ff25acf573e83127ddf217beff85b2a0,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
c9e3ff9fbe5ea009a7b9c2a418c7ccce96267e0dca90d78c61dec908e06bda70,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
e754288a1a0e0bb4fc429cd77772a179c264ada1df939166ff11c20a242ff4aa,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
f5e3207037f4205e75cd5e46d219ae2c6206624f729d3c216913fa5a4c8925bf,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
ef6d7585537f80bfc7a66c41cb242e1045e3caa05af1c252b2e4a729de964dc7,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3=O
052800eebdaeb00c2ede66212f09dccc40e037917e91f778675fb8229bb7dd58,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
85bdd7f38a673ce1594792e86dca5a6564e987f41c63dab8cc108d6ae9483fb7,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
c7af6c5d895f6fcc120fb28e211c30bd1821089023aba66f8104108ef6c2212f,CC(C)(C)[C@H](NC(=O)C1(F)CC1)C(=O)N1C[C@H](O)C[C@H]1C=O
c7af6c5d895f6fcc120fb28e211c30bd1821089023aba66f8104108ef6c2212f,CC(C)(C)C(NC(=O)C1(F)CC1)C(=O)N1CC(O)CC1C=O
5d0036da815bb7fa0a50a365d874bd99f4944d362a7657a253ee6cfce37ef142,Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C=O)C(C)C)on1
5d0036da815bb7fa0a50a365d874bd99f4944d362a7657a253ee6cfce37ef142,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
54e55abcc83d65e2e7f701f90def598064a59e3b8a3bf8e89764d18ef2969219,CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
48ef2abc7e04905e9e85916c509bdd943a781647fb053f006b5fabbed9d7a3b3,O=CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
85bdd7f38a673ce1594792e86dca5a6564e987f41c63dab8cc108d6ae9483fb7,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
e2d7af6fa6e72e17bc06de7e31d5525572911307861ac107d11df386efe7a6dc,COc1ccc(C=O)cc1N1CCC(=O)NC1=O
15dfb780475f5ad5d87a70a5aa51bfaa2725670291e30741cdbb96b3e821695c,O=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
54bdbca11d248ca09c061c9d74e527bae3a982d628858f427cc1a261bf2cec53,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
