ID,SMILES
75,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(Cl)cc1)C(C)(C)C
76,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C#N)cc1)C(C)(C)C
77,C#Cc1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(C)=O)C(C)(C)C)cc1
78,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C2CC2)cc1)C(C)(C)C
79,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C(C)C)cc1)C(C)(C)C
80,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C(C)(C)C)cc1)C(C)(C)C
81,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C)c1ccc(-c2scnc2C)cc1
82,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
83,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(C#N)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
86,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)cc1
93,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)C)c1ccccc1
94,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
99,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
101,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
102,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
104,CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1
105,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
106,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCCCC1
107,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-c2ccc(F)c(C(=O)O)c2)c1)C1CCCCC1
108,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C(=O)O)cccc32)c1)C(C)C
109,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1
110,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccc(F)cc2)c1)C1CCCCC1
112,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4ccccc43)N2C1=O
122,CCC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
123,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
124,CNC(C)C(=O)NC1CN(C(N)=O)CCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
125,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2C(C)COCC2C)CN1
126,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCOCC2C)CN1
137,Cc1nc(C)c(-c2ccc(C(C)NC(=O)C3CC(O)CN3C(=O)C(N)C(C)(C)C)cc2)s1
138,Cc1ncsc1-c1ccc(-c2c[nH]c(C3CC(O)CN3C(=O)C(N)C(C)(C)C)n2)cc1
139,Cc1nc(C)c(-c2ccc(-c3c[nH]c(C4CC(O)CN4C(=O)C(N)C(C)(C)C)n3)cc2)s1
143,COc1cc(C(N)=O)ccc1NC(=O)C1NC(CC(C)(C)C)C2(C(=O)Nc3cc(Cl)ccc32)C1c1cccc(Cl)c1F
145,COC(=O)C(CC(C)C)NC(=O)C(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C
146,COc1cc(C=CC(=O)N2CCC=CC2=O)cc(OC)c1OC
148,NCC(=O)NC1CCC(=O)NC1=O
149,NCC(=O)NC1CC(=O)NC1=O
150,C#Cc1ccc(C2CN(C(=O)C=C)C2C(=O)Nc2cccc3cccnc23)cc1
151,COc1cc(C(CC(=O)O)c2ccc(C)c(CN3CC(C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12
152,COc1cc(C(CC(=O)O)c2ccc(C)c(CN(C)S(=O)(=O)c3ccccc3)c2)cc2nnn(C)c12
157,N=C(N)NCCCC(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)O
160,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
160,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
161,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
161,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
162,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
162,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
163,CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](N)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
163,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
164,O=CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
165,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C)N)cc1
165,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
166,CCC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
166,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
167,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
168,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
169,Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C=O)C(C)C)on1
169,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
170,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
171,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
171,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
172,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@H](N)Cc2ccccc2)C(C)(C)C)cc1
172,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
173,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
173,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
174,Cc1nc[nH]c1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
174,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
175,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
175,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
176,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
176,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
177,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
177,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
178,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
178,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
179,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
179,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
180,Cc1cc(C(C(=O)N2C[C@H](O)CC2C=O)C(C)C)on1
180,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
181,CC(C)C[C@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
181,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
182,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
183,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
183,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
184,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
184,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
185,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
185,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
186,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
186,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
187,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC=O)c1ccc(-c2scnc2C)cc1)C(C)(C)C
187,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccc(-c2scnc2C)cc1)C(C)(C)C
188,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@H]1CCCc2ccccc21)C(C)(C)C
188,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
189,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
189,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
190,CC(=O)N[C@@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
190,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
191,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)C)cc1
191,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
192,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)C23
192,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
193,CC(C)C[C@@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
193,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
194,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
194,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
195,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
195,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
196,CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
196,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
197,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
197,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
198,Cc1ncsc1-c1ccc([C@@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
198,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
199,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
199,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
200,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
201,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccccc2)C(C)(C)C)cc1
201,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
202,O=CCOc1ccc2c(c1)CCCN2C(=O)CCl
203,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12
204,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
204,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
205,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1C[C@H]2CC[C@@H]1N(CCc1ccccc1)C2)C1CCCCC1
205,CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1
206,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
206,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
207,CN[C@@H](C)C(=O)N[C@H]1CCO[C@H]2CC(C)(C)[C@@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
207,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
208,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
208,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
209,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
209,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
210,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)[C@@H]23
210,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
211,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C
211,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
212,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
212,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
213,O=CCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
214,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
214,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
215,O=CCCl
216,CC[C@@H](NC(=O)[C@@H]1C[C@H](N)CN1C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)c1ccccc1
216,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
217,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
217,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
218,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)[C@@H](CN2CCNC[C@H]2C)CN1
218,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
219,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCNC[C@H]2C)CN1
219,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
220,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
221,O=C1CCC(N2C(=O)c3cc4c(cc3C2=O)CNC4)C(=O)N1
222,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3=O
223,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3
224,O=Cc1ccc(Cl)c(N2CCC(=O)NC2=O)c1
225,COc1ccc(C=O)cc1N1CCC(=O)NC1=O
226,O=CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
227,O=CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
228,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
228,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
229,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
230,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)CN)cc1
231,CCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
232,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
233,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
234,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
235,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
236,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
237,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
238,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
239,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
240,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
241,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccc(-c2scnc2C)cc1)C(C)(C)C
242,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
243,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
244,CC(C)CC(C=O)NC(=O)CCCc1ccccc1
245,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
246,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
247,CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1
248,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
249,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
250,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
251,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
252,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
253,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
254,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
254,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
255,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
256,Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O
257,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
257,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
258,Cc1cc(C(C(=O)N2C[C@H](O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
258,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
259,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
259,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
260,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
260,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
261,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
262,NCc1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
263,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
263,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
264,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
264,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
265,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
265,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
266,CN[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1
266,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
267,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)[C@@H]23
267,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
268,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
269,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
269,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
270,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
271,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
272,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
273,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
274,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
275,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
276,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
