SMILES,ID
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1562
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1563
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1564
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1565
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1566
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1570
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1571
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1584
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1585
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1586
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1587
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1588
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1589
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1590
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1594
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1595
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1596
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1597
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1598
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1599
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1600
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1601
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1602
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1606
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1607
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1608
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1609
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1610
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1611
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1612
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1613
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1614
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1618
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1619
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(-c3cc(Nc4ccc(OC(F)(F)F)cc4)ncn3)cc2)C(C)(C)C)cc1,1628
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCOCCOCCOCCNC(=O)c1ccc(S(=O)(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1,1704
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,1749
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,1750
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,1751
O=C1CCC(N2C(=O)c3cccc(NCCOCCNCCCONC(=O)c4ccc(F)c(F)c4Nc4ccc(I)cc4F)c3C2=O)C(=O)N1,1752
O=C1CCC(N2C(=O)c3cccc(NCCNCCCONC(=O)c4ccc(F)c(F)c4Nc4ccc(I)cc4F)c3C2=O)C(=O)N1,1753
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,1754
Cc1cc(-c2ccc(C(=O)NCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F,1797
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCn2cc(CCCCN(C)Cc3ccc(-c4[nH]c5cc(F)cc6c5c4CCNC6=O)cc3)nn2)C(C)(C)C)cc1,1830
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCn2cc(CCCCN(C)Cc3ccc(-c4[nH]c5cc(F)cc6c5c4CCNC6=O)cc3)nn2)C(C)(C)C)cc1,1831
CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)NCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)c1cc(OC)c(OC)c(OC)c1,1847
CCC(=O)N[C@@H](CCC(=O)NCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,1895
CN(CCCCCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)[C@H]1CC[C@@]2(C)C(CC[C@@H]3C2CC[C@]2(C)[C@@H](c4ccc5ccncc5c4)CC[C@@H]32)C1,1896
CN(C(=O)CCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)[C@H]1CC[C@@]2(C)C(CC[C@@H]3C2CC[C@]2(C)[C@@H](c4ccc5ccncc5c4)CC[C@@H]32)C1,1897
CN(C(=O)CCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)[C@H]1CC[C@@]2(C)C(CC[C@@H]3C2CC[C@]2(C)[C@@H](c4ccc5ccncc5c4)CC[C@@H]32)C1,1898
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1914
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1915
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1916
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1917
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1918
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1919
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1920
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1921
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1922
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCOCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1923
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCOCCOCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1924
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1925
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1928
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1929
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1932
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCCNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1933
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1934
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1935
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1936
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCCNC(=O)c1ccc(CNc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,1937
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCOCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1938
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCOCCOCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1939
O=C(CCc1ccc2c(c1)[nH]c1ccncc12)NCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1952
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCOCCNC(=O)CCc2ccc3c(c2)[nH]c2ccncc23)C(C)(C)C)cc1,1956
O=C1CCC(N2C(=O)c3ccc(OCCOCCOCCN4CCN(Cc5ccc6nc(NC(=O)c7cccc(C(F)(F)F)c7)n([C@H]7CC[C@@H](CO)CC7)c6c5)CC4)cc3C2=O)C(=O)N1,1978
O=C1CCC(N2C(=O)c3ccc(OCCOCCOCCOCCN4CCN(Cc5ccc6nc(NC(=O)c7cccc(C(F)(F)F)c7)n([C@H]7CC[C@@H](CO)CC7)c6c5)CC4)cc3C2=O)C(=O)N1,1979
O=C1CCC(N2C(=O)c3ccc(N4CCC(CN5CCN(Cc6ccc7nc(NC(=O)c8cccc(C(F)(F)F)c8)n([C@H]8CC[C@@H](CO)CC8)c7c6)CC5)CC4)cc3C2=O)C(=O)N1,1980
O=C1CCC(N2C(=O)c3ccc(OC4CCC(CN5CCN(Cc6ccc7nc(NC(=O)c8cccc(C(F)(F)F)c8)n([C@H]8CC[C@@H](CO)CC8)c7c6)CC5)CC4)cc3C2=O)C(=O)N1,1983
Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,2027
O=C1CCC(N2C(=O)c3ccc(N4CCN(CCCO[C@H]5C[C@H](Oc6ccc7c(c6)Sc6cc([N+](=O)[O-])ccc6N7)C5)CC4)cc3C2=O)C(=O)N1,2049
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CN2CCN(CCN3CCC(O[C@H]4C[C@H](Oc5ccc6c(c5)Sc5cc([N+](=O)[O-])ccc5N6)C4)CC3)CC2)C(C)(C)C)cc1,2050
O=C1CCC(N2C(=O)c3cccc(NCCCC(=O)N4CCN(c5ccc(C(=O)Nc6n[nH]c7ccc(Cc8cc(F)cc(F)c8)cc67)c(NC6CCOCC6)c5)CC4)c3C2=O)C(=O)N1,2051
O=C1CCC(N2C(=O)c3ccc(NCCOCCOCCOCCOCCC(=O)N4CCN(c5ccc(C(=O)Nc6n[nH]c7ccc(Cc8cc(F)cc(F)c8)cc67)c(NC6CCOCC6)c5)CC4)cc3C2=O)C(=O)N1,2052
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCNc2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2ccn[nH]2)C(C)(C)C)cc1,2073
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCOCCOCC#Cc2ccc(OCCCc3sc(N4CCc5cccc(C(=O)Nc6nc7ccccc7s6)c5C4)nc3C(=O)O)cc2)C(C)(C)C)cc1,2074
COc1cc(C(=O)NCCOCCOCCOCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1,2076
COc1cc(C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1,2077
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2115
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2116
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2117
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCNC(=O)CCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2121
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)CCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2122
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCNC(=O)CCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2123
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCNC(=O)CCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2124
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCNC(=O)CCC(=O)N2CCN([C@H]3CC[C@@H](Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,2125
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2133
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2134
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2135
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2136
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2137
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2138
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2139
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2140
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2141
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2142
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2143
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2144
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2145
