SMILES,ID
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCC(N2CCN(CCOCCNC(=O)CNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)CC1,2554
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCC(N2CCN(CCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)CC1,2559
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2654
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)C(Cc4ccccc4[N+](=O)[O-])=NNc4nc(-c5ccc(-c6ccccc6)cc5)cs4)c3C2=O)C(=O)N1,3031
COc1cc(C2CCN(CCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NC(C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,3232
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCC(=O)N2CCN(Cc3cccc(-c4ccc(N5CCN(C)CC5)c(NC(=O)c5c[nH]c(=O)cc5C(F)(F)F)c4)c3)CC2)C(C)(C)C)cc1,3619
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2cccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3620
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2cccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3621
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3622
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2cccc(-c3ccc(N4CC(C)N(C)C(C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3623
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4CC(C)N(C)C(C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3624
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4CC(C)N(C)C(C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3625
