SMILES,ID
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCN2CCN(c3ccc(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)cn3)CC2)C(C)(C)C)cc1,672
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCN2CCN(c3ccc(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)cn3)CC2)C(C)(C)C)cc1,674
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CN2CCN(c3ccc(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)cn3)CC2)C(C)(C)C)cc1,675
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)N2CCN(c3ccc(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)cn3)CC2)C(C)(C)C)cc1,676
Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](CC(=O)N2CCN(c3ccc(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)cn3)CC2)c2ccc(-c3scnc3C)cc2)C(C)C)on1,679
Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](CC(=O)N2CCC(N3CCC(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)CC3)CC2)c2ccc(-c3scnc3C)cc2)C(C)C)on1,680
Cc1cc(Nc2nc(Nc3ccc(OCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc2Cl)n[nH]1,760
Nc1ncnc2c1c(-c1ccc(Cl)cc1)nn2Cc1cn(CC(=O)Nc2ccc(OCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)nn1,761
O=C1CCC(N2Cc3c(NC(=O)COCCOCCNCCNc4nonc4/C(=N/O)Nc4ccc(F)c(Br)c4)cccc3C2=O)C(=O)N1,795
O=C1CCC(N2Cc3c(NC(=O)COCCOCCOCCNCCNc4nonc4/C(=N/O)Nc4ccc(F)c(Br)c4)cccc3C2=O)C(=O)N1,796
O=C1CCC(N2Cc3c(NC(=O)COCCOCCOCCOCCNCCNc4nonc4/C(=N/O)Nc4ccc(F)c(Br)c4)cccc3C2=O)C(=O)N1,797
O=C1CCC(N2C(=O)c3cccc(NC(=O)COCCOCCOCCNCCNc4nonc4/C(=N/O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,798
O=C1CCC(N2C(=O)c3cccc(NC(=O)COCCOCCOCCOCCOCCNCCNc4nonc4/C(=N/O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,799
O=C1CCC(N2C(=O)c3cccc(NC(=O)COCCOCCOCCOCCOCCOCCOCCNCCNc4nonc4/C(=N/O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,800
O=C1CCC(N2C(=O)c3cccc(NC(=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCNCCNc4nonc4/C(=N/O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,801
O=C1CCC(N2C(=O)c3cccc(NCCCCCC4CCN(CCNC(=O)c5cc6c(o5)C(=O)c5ccccc5C6=O)CC4)c3C2=O)C(=O)N1,806
CC(=O)N1c2ccc(-c3ccc(C(=O)NCCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,830
CC(=O)N1c2ccc(-c3ccc(C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,831
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)NCCNC(=O)COc2ccc(/N=N\c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c1,877
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCCCOc3ccc(/N=N/c4ccc(C(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)cc4)cc3)CC2)n1,882
Cc1cc(-c2ccc(C(=O)NCCOCCOCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F,902
Cc1cc(-c2ccc(C(=O)NCCOCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F,905
CN(c1nccnc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,940
CN(c1ncccc1CNc1nc(Nc2ccc(C(=O)NCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,943
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,946
CN(c1ncccc1CNc1ncc(C(F)(F)F)c(Nc2ccc(NC(=O)c3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)n1)S(C)(=O)=O,956
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC/C1=N\OCC(=O)NCCOCCOCCOC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,979
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC/C1=N\OCC(=O)NCCOCCOCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,980
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC/C1=N\OCC(=O)NCCOCCOCCNC(=O)[C@H](CC(C)C)NC(=O)CCCc1ccccc1,981
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCOCCOCCNC(=O)CO/N=C1\CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,983
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)NCCOCCOCCNC(=O)CO/N=C1\CCC(C)(C)C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)=C1C)C(c1ccccc1)c1ccccc1)C1CCCCC1,988
O=C(CCC(=O)N1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1)NCCCC(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,999
O=C(CCC(=O)N1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1)NCCCCCC(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1001
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCn4cc(CN5CCN(c6nc(N7CCOCC7)nc(-n7c(C(F)F)nc8ccccc87)n6)CC5)nn4)c3C2=O)C(=O)N1,1002
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)NCCCCCC(=O)N[C@@H]2CCC=C3C(=O)N([C@H]4CCC(=O)NC4=O)CC32)[C@H](O)[C@@H]1O,1005
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)NCCCCCC(=O)N[C@@H]2CCC=C3C(=O)N([C@H]4CCC(=O)NC4=O)CC32)[C@H](O)[C@@H]1O,1006
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1031
Cc1ccc(NC(=O)c2ccc(CN3CCN(C(=O)CCCc4cn(CCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1096
Cc1ccc(NC(=O)c2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1097
Cc1ccc(NC(=O)c2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1098
Cc1ccc(NC(=O)c2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1099
Cc1ccc(NC(=O)c2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1100
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCc3cn(CCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)CC2)n1,1101
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)CC2)n1,1102
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)CC2)n1,1104
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)CC2)n1,1105
O=C1CCC(N2C(=O)c3cccc(NCCn4cc(CCCC(=O)N[C@@H]5CCN(c6ncc(C(=O)Nc7ccc(OC(F)(F)Cl)cc7)cc6-c6cc[nH]n6)C5)nn4)c3C2=O)C(=O)N1,1106
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C(=O)CCCc4cn(CCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1111
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1112
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1113
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1114
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1115
Cc1cccc(/C=C/c2cnc(Nc3cc(N4CCN(C(=O)CCCc5cn(CCOCCOCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)nn5)CC4)nc(C)n3)s2)c1,1116
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCCNC(=O)CCCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Br)cccc1-c1ccccc1,1148
Cc1c(COc2ccc(CN3CCCCC3C(=O)N3CCN(C(=O)CCCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2Br)cccc1-c1ccccc1,1149
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Br)cccc1-c1ccccc1,1150
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1151
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCNC(=O)CCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1153
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCCC(=O)Nc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1155
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)N3CCN(C(=O)CCCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2Cl)cccc1-c1ccccc1,1156
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)N3CCN(C(=O)CCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2Cl)cccc1-c1ccccc1,1157
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1158
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1159
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1160
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1161
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1162
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1163
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)COCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,1164
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1165
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCCC(=O)Nc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1166
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)COCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1167
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1168
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)N3CCN(C(=O)CCCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1169
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)N3CCN(C(=O)CCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1170
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1171
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1172
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1173
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1174
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1175
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCOCCOCC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1178
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCOCCOCC(=O)NCc2ccc(S(=O)(=O)Nc3cccc4c(Cl)c[nH]c34)cc2)CC1,1180
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOCCOCC(=O)N[C@@H](C(=O)N2C[C@@H](O)C[C@@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,1182
Cc1nnc2n1-c1sc(C#Cc3ccn(CCCCNc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,1206
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1290
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCCCCNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1291
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCCCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1293
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCCCCOc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1294
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1295
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1296
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1297
Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCN(Cc6cn(CCOCCNc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)nn6)CC5)cn4)ncc3F)cc2n1C(C)C,1326
Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCN(Cc6cn(CCOCCOCCOCCNc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)nn6)CC5)cn4)ncc3F)cc2n1C(C)C,1328
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,1332
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,1397
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)NCCCCCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1461
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC/C1=N\OCC(=O)NCCOCCOC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,1474
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC/C1=N\OCC(=O)NCCOCCOCCOCCOC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,1475
Cc1ccc(NC(=O)c2ccc(CNC(=O)CCCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc3ccccc3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1492
Cc1ccc(NC(=O)c2ccc(CNC(=O)CCCCCCCCCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc3ccccc3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1494
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](NC(=O)COCCOCCOCCOCCOCCOCCN2CCN(CCCOc3ccc(-c4cnc5cccc(-c6cc(F)c(CN7CCS(=O)(=O)CC7)c(F)c6)c5n4)cc3OC)CC2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,1504
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCN(CCOCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,1505
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCC(=O)NCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,1512
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,1513
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC/C1=N\OCC(=O)NCCOCCOCCOCc1ccc(-c2cc(=O)c3c(ccc4ccccc43)o2)cc1,1520
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC/C1=N\OCC(=O)NCCOCCOCCOCc1ccc(-c2cc(=O)c3ccc4ccccc4c3o2)cc1,1521
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1524
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1525
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1526
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1527
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1528
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1533
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1534
O=C(COc1ccc(/C=N/NC(=O)c2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)cc1)NCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1536
O=C(CCCOc1ccc(/C=N/NC(=O)c2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)cc1)NCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1537
O=C(CCCCOc1ccc(/C=N/NC(=O)c2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)cc1)NCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1538
O=C(CCCCCOc1ccc(/C=N/NC(=O)c2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)cc1)NCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1539
