PROTAC SMILES,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCC(=O)N4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cc5)CC4)c3C2=O)C(=O)N1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCOCCOCC[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCC(=O)N4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cc5)CC4)c3C2=O)C(=O)N1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCOCCOCCOCC[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCC(=O)N4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cc5)CC4)c3C2=O)C(=O)N1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCOCCOCCOCCOCC[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCC(=O)N4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cc5)CC4)c3C2=O)C(=O)N1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCOCCOCCOCCOCCOCC[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCN4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cc5)CC4)c3C2=O)C(=O)N1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCOCC[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCN4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cc5)CC4)c3C2=O)C(=O)N1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCOCCOCC[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCN2CCN(c3ccc(-c4ccc5c(c4)C(=O)N(C(C(=O)Nc4nccs4)c4ccccc4)C5)cn3)CC2)C(C)(C)C)cc1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cn2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOC[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCN2CCN(c3ccc(-c4ccc5c(c4)C(=O)N(C(C(=O)Nc4nccs4)c4ccccc4)C5)cn3)CC2)C(C)(C)C)cc1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cn2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOCCOC[*:2]
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCN(CCCCNC(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n1C1CCCC1,[*:1]N1CCN(c2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCNC(=O)CO[*:2]
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCOCCOCCOCC(=O)NCCCOc1cc(/C=C/C(=O)c2cc(C(C)(C)C)cc(C(C)(C)C)c2)ccc1C(=O)O,[*:1]c1cc(/C=C/C(=O)c2cc(C(C)(C)C)cc(C(C)(C)C)c2)ccc1C(=O)O,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]OCCCNC(=O)COCCOCCOC[*:2]
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCOCCOCCOCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,[*:1]O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]C(=O)COCCOCCOC[*:2]
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)CCNC(=O)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc2ccccc2)cc1)c1ccccc1,[*:1]N(C)CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccc(O)cc2)cc1,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]C(=O)CCNC(=O)C[*:2]
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)CCCCNC(=O)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc2ccccc2)cc1)c1ccccc1,[*:1]N(C)CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccc(O)cc2)cc1,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]C(=O)CCCCNC(=O)C[*:2]
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)CCCCCCNC(=O)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc2ccccc2)cc1)c1ccccc1,[*:1]N(C)CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccc(O)cc2)cc1,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]C(=O)CCCCCCNC(=O)C[*:2]
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C(=O)NCc4cn(CCOCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)cc23)c1,[*:1]c1cc2c(-c3cc(NS(=O)(=O)CC)ccc3Oc3ccc(F)cc3F)cn(C)c(=O)c2[nH]1,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCc1cn(CCOCC([*:2])=O)nn1
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C(=O)NCc4cn(CCOCCOCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)cc23)c1,[*:1]c1cc2c(-c3cc(NS(=O)(=O)CC)ccc3Oc3ccc(F)cc3F)cn(C)c(=O)c2[nH]1,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCc1cn(CCOCCOCC([*:2])=O)nn1
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C(=O)NCc4cn(CCOCCOCCOCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)cc23)c1,[*:1]c1cc2c(-c3cc(NS(=O)(=O)CC)ccc3Oc3ccc(F)cc3F)cn(C)c(=O)c2[nH]1,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCc1cn(CCOCCOCCOCC([*:2])=O)nn1
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C(=O)NCc4cn(CCOCCOCCOCCOCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)cc23)c1,[*:1]c1cc2c(-c3cc(NS(=O)(=O)CC)ccc3Oc3ccc(F)cc3F)cn(C)c(=O)c2[nH]1,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCc1cn(CCOCCOCCOCCOCC([*:2])=O)nn1
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCOCCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]Oc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)c2cc1OC,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCOCCCOC[*:2]
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCOCCCOCCC(=O)NCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]Oc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)c2cc1OC,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCOCCCOCCC(=O)NCCO[*:2]
Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)([O-])NCCCCCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[C@H](O)[C@@H]2O)c(=O)[nH]1,[*:1]P(=O)([O-])OC[C@@H]1O[C@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCCC([*:2])=O
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)NCCCCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[C@H](O)[C@@H]1O,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2c[n+](Cc3ccc(F)cc3)c3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCCCCC([*:2])=O
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)NCCCCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[C@H](O)[C@@H]1O,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2c[n+](Cc3ccccc3)c3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCCCCC([*:2])=O
Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)OP(=O)(O)NCCCCCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[C@H](O)[C@@H]2O)c(=O)[nH]1,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCCCCC([*:2])=O
Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[C@H](O)[C@@H]2O)c(=O)[nH]1,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCOCCOCCOCCC([*:2])=O
Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCOCCOCCOCCOCCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[C@H](O)[C@@H]2O)c(=O)[nH]1,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCOCCOCCOCCOCCOCCOCCOCCC([*:2])=O
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[C@H](O)[C@@H]1O,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2c[n+](Cc3ccccc3)c3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCOCCOCCOCCC([*:2])=O
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCOCCOCCOCCOCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[C@@H](O)[C@H]1O,[*:1]OP(=O)(O)OC[C@H]1O[C@@H](n2c[n+](Cc3ccccc3)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCOCCOCCOCCOCCOCCOCCOCCC([*:2])=O
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[C@H](O)[C@@H]1O,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2c[n+](Cc3ccc(F)cc3)c3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCOCCOCCOCCC([*:2])=O
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCOCCOCCOCCOCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[C@@H](O)[C@H]1O,[*:1]OP(=O)(O)OC[C@H]1O[C@@H](n2c[n+](Cc3ccc(F)cc3)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]P(=O)(O)NCCOCCOCCOCCOCCOCCOCCOCCC([*:2])=O
Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNP(=O)(O)OP(=O)(O)OC[C@@H]2O[C@H](n3c[n+](Cc4ccc(F)cc4)c4c(=O)[nH]c(N)nc43)[C@@H](O)[C@H]2O)C(C)(C)C)cc1,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2c[n+](Cc3ccc(F)cc3)c3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]CC(=O)N[C@H](C(=O)N1C[C@@H](O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]P(=O)(O)NCCCC[*:2]
Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNP(=O)(O)OP(=O)(O)OC[C@@H]2O[C@H](n3c[n+](Cc4ccccc4)c4c(=O)[nH]c(N)nc43)[C@@H](O)[C@H]2O)C(C)(C)C)cc1,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2c[n+](Cc3ccccc3)c3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]CC(=O)N[C@H](C(=O)N1C[C@@H](O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]P(=O)(O)NCCCC[*:2]
Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNP(=O)(O)OP(=O)(O)OC[C@@H]2O[C@H](n3cnc4c(=O)[nH]c(N)nc43)[C@@H](O)[C@H]2O)C(C)(C)C)cc1,[*:1]OP(=O)(O)OC[C@@H]1O[C@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H](O)[C@H]1O,[*:2]CC(=O)N[C@H](C(=O)N1C[C@@H](O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]P(=O)(O)NCCCC[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CNC(=O)CCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CNC(=O)CCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CNC(=O)CCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CNC(=O)CCCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CNC(=O)CCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CNC(=O)CCCCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)C[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1C(=O)N1CCN(CC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=N[C@@H](c3ccc(Cl)cc3)[C@H]2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1C(=O)N1CCN(CCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=N[C@@H](c3ccc(Cl)cc3)[C@H]2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCC#[*:2]
CCOc1cc(C(C)(C)C)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,[*:1]N1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=N[C@@H](c3ccc(Cl)cc3)[C@H]2c2ccc(Cl)cc2)CC1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCC#[*:2]
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(=O)n(CC=C)n(-c5cccc(C(C)(C)O)n5)c4n3)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CC[*:2]
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCNC(=O)CCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(=O)n(CC=C)n(-c5cccc(C(C)(C)O)n5)c4n3)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)CCOCCOCC[*:2]
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(=O)n(CC=C)n(-c5cccc(C(C)(C)O)n5)c4n3)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCOCC[*:2]
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(=O)n(CC=C)n(-c5cccc(C(C)(C)O)n5)c4n3)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCC[*:2]
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1
