E3 Binder SMILES,E3 Binder ID
CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1,87
CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(Cl)cc1,88
CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1,92
COc1cc(C(=O)O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F,94
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C(C)C)cc1)C(C)(C)C,95
CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C(C)(C)C,96
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1,97
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C#N)cc1)C(C)(C)C,98
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)CN)cc1,99
CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1,100
COc1cc(C(CC(=O)O)c2ccc(C)c(CN(C)S(=O)(=O)c3ccccc3)c2)cc2nnn(C)c12,101
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)C)on1,102
CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccccc1,111
CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(CNC(C)=O)C(C)C)c1ccccc1,104
CNC(=O)C(CC(C)C)NC(=O)CCCc1ccccc1,106
Cc1nc(C)c(-c2ccc(C(C)NC(=O)C3CC(O)CN3C(=O)C(N)C(C)(C)C)cc2)s1,109
Cc1nc(C)c(-c2ccc(-c3c[nH]c(C4CC(O)CN4C(=O)C(N)C(C)(C)C)n3)cc2)s1,117
CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,118
CCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1,120
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1,122
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1,124
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C2CC2)cc1)C(C)(C)C,126
CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(C#N)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,127
COc1cc(C=CC(=O)N2CCC=CC2=O)cc(OC)c1OC,130
CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-c2ccc(F)c(C(=O)O)c2)c1)C1CCCCC1,131
CNC(C)C(=O)NC1CN(C(N)=O)CCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O,132
N=C(N)NCCCC(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)O,134
CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C(C)(C)C)cc1,135
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)c(O)c1,137
C#Cc1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(C)=O)C(C)(C)C)cc1,141
CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,142
CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1,143
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1,144
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(Cl)cc1)C(C)(C)C,145
CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1,146
NC(=O)C(N)Cc1c[nH]cn1,149
Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,150
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccccc1)C(C)C,152
CSC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1,153
CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(N)=O,154
Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,156
N=C(N)NCCCC(N)C(N)=O,157
