PROTAC SMILES,PROTAC ID
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,572
CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)NCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)c1cc(OC)c(OC)c(OC)c1,573
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,574
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCc2ccc(OCCN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)cc2)c1,575
COc1cc(N2CCN(CCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,576
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,577
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCN(CCOCCOCCNC(=O)CNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)n1,578
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCC(=O)N2CCN(CC3(C)CCC(c4ccc(Cl)cc4)=C(CN4CCN(c5ccc(C(=O)NS(=O)(=O)c6ccc(N[C@H](CCN7CCOCC7)CSc7ccccc7)c(S(=O)(=O)C(F)(F)F)c6)cc5)CC4)C3)CC2)C(C)(C)C)cc1,579
CC(C)S(=O)(=O)c1ccccc1Nc1nc(N[C@@H]2CCCN(CCCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)ncc1Cl,580
Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C(=O)N[C@@H](CC(=O)N2CCC(N3CC(c4ccc(C(=O)N[C@H]5C(C)(C)[C@H](Oc6ccc(C#N)c(Cl)c6)C5(C)C)cc4)C3)CC2)c2ccccc2)C(C)C)on1,581
NC(=O)c1c(F)cccc1Nc1nc(NC2CCN(S(=O)(=O)CCNC(=O)CCCCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)ncc1Br,582
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCOCCOCCOCCOCCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,583
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,584
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCN(CCOCCOCCOCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)cc3)nc12,585
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,586
Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C(=O)N[C@@H](CC(=O)N2CCC(N3CCC(C#Cc4ccc(C(=O)N[C@H]5C(C)(C)[C@H](Oc6ccc(C#N)c(Cl)c6)C5(C)C)cc4)CC3)CC2)c2ccc(F)cc2)C(C)C)on1,587
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCOCCC(=O)NCCCOC(=O)NC(Nc2ncccn2)C(Cl)(Cl)Cl)C(C)(C)C)cc1,588
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCNC(=O)c6ccc(NC(=O)[C@@H]7N[C@@H](CC(C)(C)C)[C@](C#N)(c8ccc(Cl)cc8F)[C@H]7c7cccc(Cl)c7F)c(OC)c6)CC5)cc4OC)nc32)c1,589
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,590
CC1(C)[C@H](NC(=O)c2ccc(C(=O)N3CCN(C4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1,591
COc1cc(N2CCC(NC(=O)CCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,592
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,593
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,594
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,595
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,596
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,597
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCc1cn(CCCCNC(=O)CNc3ccc(C4CCC(=O)NC4=O)cc3)nn1)c1nnc(C)n1-2,598
O=C(CCC(=O)N1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4[nH]ccc34)cc2)CC1)NCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,599
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(NC(=O)CCCc2cn(CCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1,600
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCN(CCOCCOCCOCCOCCOCCOCC(=O)N[C@@H](C(=O)N2C[C@@H](O)C[C@@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,601
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCOc2ccc(/C=N/NC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,602
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,603
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)NCCOCCNCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,604
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCCCCn3cc(CN4CCN(c5ccc(Nc6ncc7c(n6)N(C)C(=O)N(c6cc(NC(=O)c8cccc(C(F)(F)F)c8)ccc6C)C7)cn5)CC4)nn3)c2)cs1)C1CCCCC1,605
CN1C(=O)CCC(N2C(=O)c3cccc(N4CCN(C(=O)C5CCN(c6ccc(NC(=O)c7cnc(Oc8ccccc8)nc7)cc6)CC5)CC4)c3C2=O)C1=O,606
COc1cc(N2CCC(N3CCN(C(=O)CCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,607
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCN(C(=O)CCCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,608
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(CNC(=O)CCOCCOCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)cc4)cc23)c1F,609
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)CCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc1,610
Nc1c(-c2nc3cc(N4CCN(C(=O)CCC#Cc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc3[nH]2)c(=O)[nH]c2cccc(F)c12,611
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCC(=O)N2CCN(CC[C@H](CSc3ccccc3)Nc3ccc(S(=O)(=O)NC(=O)c4ccc(N5CCN(CC6=C(c7ccc(Cl)cc7)CCC(C)(C)C6)CC5)cc4)cc3S(=O)(=O)C(F)(F)F)CC2)C(C)(C)C)cc1,612
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(=O)NCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(F)c1,613
Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCN2CCC(C(=O)Nc3ncc(SCc4ncc(C(C)(C)C)o4)s3)CC2)C(C)(C)C)cc1,614
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCn2cc(CCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1,615
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCn2cc(CCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,616
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,617
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,618
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCC(=O)N2CCN(Cc3cccc(-c4ccc(N5CCN(C)CC5)c(NC(=O)c5c[nH]c(=O)cc5C(F)(F)F)c4)c3)CC2)C(C)(C)C)cc1,619
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(Cc5cn(CCOCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)nn5)CC4)cn3)nc2n(C2CCCC2)c1=O,620
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,621
C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1CCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,622
Cc1cc(C2CC2)cc2ccn(-c3cccc(-c4cc(Nc5ccc(N6CCN(CCOCCOCCNC(=O)CNc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)CC6)cn5)c(=O)n(C)c4)c3CO)c(=O)c12,623
NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCN(C(=O)CCCCCC#Cc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,624
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCC(=O)N3CCN(CC[C@H](CSc4ccccc4)Nc4ccc(S(=O)(=O)NC(=O)c5ccc(N6CCN(CC7=C(c8ccc(Cl)cc8)CCC(C)(C)C7)CC6)cc5)cc4S(=O)(=O)C(F)(F)F)CC3)c2)cs1)C1CCCCC1,625
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(-c2ccc(OCC#Cc3ccc(C(=O)N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)cc2)cc1,626
C=CC(=O)N1CCN(c2nc(NCCOCCOCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1,627
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(NC(=O)CCCCC#Cc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,628
CN(c1nccnc1CNc1nc(Nc2ccc(C(=O)NCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,629
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,630
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCn2cc(COc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3NC(=O)/C=C/CN3CCCCC3)nn2)C(C)(C)C)cc1,631
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,632
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CC(=O)NCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,633
O=C(CCCCCCC(=O)N/N=C/c1ccc(OCCOCCOCCn2cc(CNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1)NO,634
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCC(F)(F)COc2ccc(-c3ccc(N4C(=S)N(c5ccc(C#N)c(C(F)(F)F)c5)C(=O)C4(C)C)cc3)cc2)C(C)(C)C)cc1,635
O=C1CCC(N2C(=O)c3cccc(NCCCCCCN4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cc5)CC4)c3C2=O)C(=O)N1,636
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)NCCCCCC(=O)N[C@@H]2CCC=C3C(=O)N([C@H]4CCC(=O)NC4=O)CC32)[C@H](O)[C@@H]1O,637
Nc1nc(NCCNC(=O)CCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1cc2c(nn1)-c1ccccc1CCC2,638
CN(c1ncccc1CNc1ncc(C(F)(F)F)c(Nc2ccc(NC(=O)c3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)n1)S(C)(=O)=O,639
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCN(CCOCCOCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)cc3)nc12,640
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)CCCCCCCNc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,641
CN(c1cccc(CNc2nc(Nc3ccc(OCCOCCOCCC(=O)NCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc2C(F)(F)F)c1)S(C)(=O)=O,642
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(F)c(/N=N\c3c(F)cc(C(=O)NC[C@@H]4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,643
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCNC(=O)[C@@H](NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@H](C)NC)C2CCCCC2)C(c2ccccc2)c2ccccc2)cc1)c1ccccc1,644
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,645
CCc1cc2c(cc1N1CCC(N3CCN(CCCCCCCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)CC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,646
CC1(C)[C@H](NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)[C@H]1Oc1cnc(C#N)c(C(F)(F)F)c1,647
CCN(c1cc(-c2ccc(OCCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,648
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,649
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3nc(Nc4ccc(C(=O)NCCCCOc5ccc(C6CCC(=O)NC6=O)cc5)cc4)nc4[nH]ccc34)cn2)C1,650
CCN(CCCCCCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,651
O=C(CCC(=O)N1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4[nH]ccc34)cc2)CC1)NCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,652
C=Cc1cnc(Nc2ccc(OCCCOCCCCOCCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)nc1NCCCN(C)C(=O)C1CCC1,653
CC[C@H](C)[C@H](N)c1cn([C@@H](Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(NCCOCCOCCOCc4cn(CCOCCOCCOCCOCCOCCNC(=O)CN5CCN(C(=O)N6C(c7ccc(OC)cc7OC(C)C)=N[C@@H](c7ccc(Cl)cc7)[C@H]6c6ccc(Cl)cc6)CC5=O)nn4)nc(N4CCN(C(=O)[C@H](Cc5ccc(O)cc5)n5cc([C@@H](N)[C@@H](C)CC)nn5)CC4)n3)CC2)nn1,654
O=C(CNC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1)NCCCOCCOCCOCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,655
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCN(CCCOCCCOCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,656
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(OCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,657
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,658
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,659
C=CC(=O)N1CCN(c2nc(NCCCc3cn(CCOCCOCCOCCC(=O)Nc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)nc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1,660
CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCCCCCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,661
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(-c2ccc(OCCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)cc1,662
CCn1c(=O)n(CC(=O)NCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,663
COc1c(O)cc(O)c2c(=O)cc(-c3ccc(OCCCCCCCCCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)oc12,664
O=C(CCC(=O)N1CCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ncnc4[nH]ccc34)cc2)CC1)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,665
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(C(=O)CNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,666
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCCCCCNC(=O)c6ccc(NC(=O)[C@@H]7N[C@@H](CC(C)(C)C)[C@](C#N)(c8ccc(Cl)cc8F)[C@H]7c7cccc(Cl)c7F)c(OC)c6)CC5)cc4OC)nc32)c1,667
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)CCCCCCCCNC(=O)CC(=O)Nc2cccc(Sc3ncc(N4CCC(C)(N)CC4)nc3N)c2Cl)C(C)(C)C)cc1,668
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,669
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCCCCCCCCCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2cc1C(N)=O,670
CN(c1ncccc1CNc1ncc(C(F)(F)F)c(Nc2ccc(NC(=O)c3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)n1)S(C)(=O)=O,671
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(N3CCN(CCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Cl,672
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)NCCOCCNCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,673
O=C(/C=C/CN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(CCCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,674
O=C1CCC(N2C(=O)c3cccc(NC(=O)Cn4cc(COCCOC(=O)c5ccc6c(c5)nc(Nc5cccc(Cl)c5)c5ccncc56)nn4)c3C2=O)C(=O)N1,675
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,676
O=C(CCOCCOCCOCCC(=O)NCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCOC(=O)NC(Nc1ncccn1)C(Cl)(Cl)Cl,677
CC(C)n1cnc2c(NCc3nc4cc(F)c(NCCCCCCCCCCNC(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)cc4[nH]3)nc(N3CCOCC3)nc21,678
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCOCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,679
CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCCCCCC(=O)N3CCN(CC[C@H](CSc4ccccc4)Nc4ccc(S(=O)(=O)NC(=O)c5ccc(N6CCN(CC7=C(c8ccc(Cl)cc8)CCC(C)(C)C7)CC6)cc5)cc4S(=O)(=O)C(F)(F)F)CC3)c2)cs1)C1CCCCC1,680
